Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
ECOAR260_rm,0.000698280598979,6.6540974103e-05,0.000535023465964,0.018298941702987,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246906,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206232,6.5720617938e-05,0.003742072046602,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
ENO_c,17.536484384232224,22.145059078976413,25.289715558932272,26.10195023034579,22.56571532703691,25.29398277818655,25.30147172076872,24.665293200129952,25.30006747253207,23.07628914030653,25.25391809093427,25.249315213277523,26.00950393434203,24.092408817576857,21.954269335430705,24.615564403739825,25.297406887011554,23.236301373505857,24.615565364892586,25.294239961715807,21.539241980695824,22.89580454955024,4.052832151440311
ERGSTt_c_r,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0
ERGSTt_c_rm,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,-999.999767380154,999.999721182136
ERGSTt_r_rm,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
ETOHt_c_e,2.041174955129438,17.198957308058304,22.08555995612428,17.082431571272004,20.31271172888823,21.86783191860662,13.80647207142948,20.465290838525664,21.338351845830022,19.53204927111451,21.493512909948556,21.33015318259597,,,19.24573071459741,21.80960793711576,21.33969008201864,20.98754049468258,21.809610889328408,22.011234769994093,18.51660474338286,19.084148970115848,3.746704676081223
EX_13ppd_e,7.756955448310306,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,2.366113549467806,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,2.913912127348879,2.438357979386889,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,2.051648439733287,,,,,,,,,,,,,,,,,,
EX_acald_e,15.375220605117578,,,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,0.351055688038604,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,5.648164342623534,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,2.275535383096211,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-4.013961089e-05
EX_citm_e,,,,,,,,,1.874347601854208,,,,,,,,,,,,,,
EX_co2_e,17.560296189217077,22.03971519954116,22.216597476629225,22.433817965541326,20.416845208265247,24.102476211062918,21.440574388437877,25.40207319884266,19.5725952560436,20.19456275768737,24.36005622120803,24.8786056560684,25.025685230734368,4.355300780082423,20.185323013828185,21.594272976558244,21.460028182729413,22.500766020472074,22.103670063275,23.480315471471187,18.620472591958528,22.796675839011005,4.04534940341243
EX_cobalt2_e,-1.3747018e-08,-8.7825894e-07,-3.627032e-09,-4.962679e-09,-3.30318873e-07,-3.141277e-09,-2.296674e-09,-7.6301278e-08,-2.467551e-09,-2.69081254e-07,-5.05484734e-07,-5.16132596e-07,-6.2844244e-08,-1.314650785e-06,-4.03662379e-07,-3.49663714e-07,-1.86934336e-07,-1.22905926e-07,-8.4489443e-08,-3.119395e-09,-4.53431755e-07,-2.90734246e-07,-7.913732e-09
EX_cou_e,,,,,,,,,,1.668005661882461,,,,,,,,,,,,,
EX_cu2_e,-1.1644872134e-05,-1.1644928218e-05,-1.164495039e-05,-1.1645548011e-05,-1.1644924093e-05,-1.1644943276e-05,-1.164492019e-05,-1.1648284647e-05,-1.1644925108e-05,-1.1644926191e-05,-1.1645045642e-05,-1.164505516e-05,-1.1703843993e-05,-1.1695496561e-05,-1.1644921199e-05,-1.1644938614e-05,-1.1644933457e-05,-1.1645104235e-05,-1.1644938614e-05,-1.1644940888e-05,-1.1644922502e-05,-1.1644924998e-05,-3.557438538e-06
EX_etoh_e,2.041174955129438,17.198957308058304,22.08555995612428,17.082431571272004,20.31271172888823,21.86783191860662,13.80647207142948,20.465290838525664,21.338351845830022,19.53204927111451,21.493512909948556,21.33015318259597,,,19.24573071459741,21.80960793711576,21.33969008201864,20.98754049468258,21.809610889328408,22.011234769994093,18.51660474338286,19.084148970115848,3.746704676081223
EX_fe2_e,-6.8014014558e-05,-6.8061624804e-05,-6.8080447045e-05,-6.8587776338e-05,-6.8058123433e-05,-6.8074408144e-05,-6.8054809837e-05,-7.0807296448e-05,-6.8058984436e-05,-6.8059904516e-05,-6.8161307987e-05,-6.8169387698e-05,-0.000118070928377,-0.000109438085556,-6.8055666058e-05,-6.8070449979e-05,-6.8066072186e-05,-6.8211048616e-05,-6.807045014e-05,-6.8072380351e-05,-6.8056772987e-05,-6.8058891737e-05,-2.3513383485e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-2.201133727157571
EX_gly_e,0.002956616666866,0.001855622629962,0.001114297287034,,0.002492158740931,1.051542075762897,1.885934524143092,,1.876160867199054,0.558390429029946,0.236180360566143,,,,0.839955491444753,1.188107487386577,1.855955318295234,1.135833767639595,1.188099559328124,1.339382751750951,0.002793915623145,0.002517281384768,0.000853283927367
EX_h2o_e,8.451038656150253,12.764128809486165,1.090026491943758,6.16575198859601,9.116853467849024,5.594843667465022,4.670225073379133,3.509454373556127,2.805808830582752,10.375462786197724,4.577314930671068,4.621138864015192,15.373276083012282,5.386497871342129,10.108807247901783,6.451893886513179,4.700639334970277,7.608036662338564,6.451895867049045,4.716394799365379,6.552243015418024,11.738327168059715,0.55761810699145
EX_h_e,0.023582786642281,0.058434055424047,2.995099221983724,2.986215458386829,2.106577491556323,1.123888625653273,7.585051880999959,0.040826974086019,5.680394793007403,2.280898684676128,0.818692675904172,0.164495652084056,0.694256555449115,23.84371179315366,3.401783027176977,2.787794257340475,1.921272969073484,1.745754308527476,2.787775029746347,1.411626093571877,2.876570918965295,1.859637960089903,0.006889716477406
EX_hdca_e,,,,,,,,,,,0.390772826734998,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,0.415952454031957,,,,,,,,,,,
EX_ibutoh_e,0.003217519863228,,,2.334559682310514,,,,0.007132469615895,,,,,12.62906481237756,,,,,,,,,,
EX_ile__L_e,,0.023297862372975,0.030330318179924,0.212246073099777,0.021366767789856,0.03146609222073,0.020650019121928,,0.022880156233501,0.022302433179469,0.088465387000855,0.055642320760733,,,0.020710614318672,0.029901151041336,0.027973322650703,0.122155618902389,0.02990126785927,0.031519906606703,0.021203900419055,0.021731379960584,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813743
EX_k_e,-0.06140329125076,-0.061403270230059,-0.061404976814189,-0.061405284328083,-0.061403496003625,-0.061404975155721,-0.061404972361736,-0.061404839147303,-0.061404973028433,-0.061403772349587,-0.061404991095447,-0.061404992295552,-0.061407232992341,-0.061404729694303,-0.061403707579204,-0.061404608395914,-0.06140497456355,-0.061557923465501,-0.061404608396405,-0.061404975131448,-0.061403551053752,-0.06140367448583,-0.018842146204989
EX_lac__L_e,,,,,,,,,,,,,,23.768135990793287,,,,,,,,,
EX_mg2_e,-0.006503029822015,-0.006494284983292,-0.006508949294938,-0.00658017802439,-0.006493866835175,-0.006541846880593,-0.006496082934216,-0.006499260342752,-0.006498331648995,-0.006491173030562,-0.006512809554686,-0.006514440668607,-0.00686240460566,-0.006489136232429,-0.006491131498324,-0.00649861992473,-0.006504746006187,-0.006877771037855,-0.006498620103214,-0.006538165054827,-0.006495164191749,-0.006493672658976,-0.001987060149997
EX_mn2_e,-1.0083857524e-05,-1.0007340914e-05,-4.8475332889e-05,-1.3563429476e-05,-1.0002946837e-05,-1.0014623979e-05,-9.999353274e-06,-1.0286458891e-05,-1.0002257094e-05,-1.0005066916e-05,-4.6127053921e-05,-4.8917070463e-05,-1.0153274583e-05,-1.0638443968e-05,-1.0000806801e-05,-3.0141072641e-05,-1.0008414451e-05,-1.0183661172e-05,-3.0141051368e-05,-1.0014662304e-05,-1.0002293967e-05,-1.0004077509e-05,-3.926454534e-06
EX_muco_e,,,,,,,,,,,,,,,2.51068230883148,,,,,,,,
EX_nac_e,-0.000617852906178,-0.000617852914924,-0.000617852919515,-0.000617853046076,-0.000617852914071,-0.000617852918042,-0.000617852913263,-0.000617852913841,-0.000617852914281,-0.000617852914502,-0.000617852939229,-0.000617852941205,-0.00061786511143,-0.000617852924937,-0.000617852913472,-0.000617852917076,-0.000617852916011,-0.000746696724013,-0.000617852917076,-0.000617852917547,-0.000617852913742,-0.000617852914259,-0.000189505713167
EX_nh4_e,-0.061019839908208,-0.132012720548449,-0.192952744280849,-1.48191585203896,-0.122957698665902,-1.220161657980007,-2.003045003258928,-0.13417316396086,-2.00428268225602,-0.683970750757735,-0.683085986949192,-0.434081089640952,-1.099609461996716,-0.257410137075761,-0.957211401369024,-1.352518323673036,-2.007274425610131,-2.0894519689868,-1.352520860086671,-1.507242110884659,-0.122505346391409,-0.125101669117347,-0.019250089233269
EX_ni2_e,-8.720847e-08,,-2.2048001e-07,-3.801169488e-06,-4.40834415e-07,-2.0624213e-07,-1.43978445e-07,-2.06600717e-07,-1.57203607e-07,-3.92777816e-07,,,-6.100633901e-06,-7.05796389e-07,-5.03592393e-07,,,-7.81811486e-07,-2.65306786e-07,-2.05176828e-07,-5.50080765e-07,-4.07711467e-07,
EX_nrgn_e,,,,,,,,,,,,,,,,0.50938083632038,,,,,,,
EX_o2_e,-0.019698436524487,-0.01704929215687,-0.019860187108038,-0.125302506439996,-0.017044370019881,-1.070211434135694,-0.017044370019881,-0.30926014497519,-0.017044370019881,-0.017044370019881,-0.017044266728423,-0.034542227549646,-0.029993552486299,-4.274792129998202,-2.527726678851361,-0.017044370019881,-0.017044370019881,-0.721605113036499,-0.017044370019881,-0.017044370019881,-0.017044370019881,-0.017044370019881,-0.052735017098136
EX_pi_e,-0.015295558616541,-0.015788929590863,-0.016296852463082,-0.027327728176767,-0.015713279713474,-0.016085806239525,-0.015692980561936,-0.016058292333491,-0.015779277242032,-0.01575586679955,-0.018247314774121,-0.018440358696712,-0.184644228335109,-0.017291820071865,-0.015681808651017,-0.01605105177975,-0.015958402475939,-0.019707719705813,-0.016051056005333,-0.016079544923051,-0.015695643871191,-0.015728368469934,-0.004603692490004
EX_pnto__R_e,-1.9325069869e-05,-1.9325112846e-05,-1.9325156542e-05,-1.9326193931e-05,-1.9325104988e-05,-1.9325147098e-05,-1.9325102878e-05,-1.9325140131e-05,-1.932511179e-05,-1.9325109109e-05,-1.9325342662e-05,-1.9325361382e-05,-1.9325451151e-05,-1.9325244905e-05,-1.9325102736e-05,-1.9325134477e-05,-1.9325131714e-05,-1.9325467482e-05,-1.9325134652e-05,-1.9325147969e-05,-1.932510514e-05,-1.9325106703e-05,-5.93037922e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,1.857095768992296,,,,,,
EX_pydxn_e,-3.21859946e-07,-6.8430715e-07,-9.46919406e-07,-2.3848974595e-05,-6.39356304e-07,-7.92033791e-06,-1.3251670018e-05,-1.1455251342e-05,-1.3243790631e-05,-4.407023911e-06,-3.741567729e-06,-2.092585364e-06,-2.7400337799e-05,-1.634965381e-06,-6.236753577e-06,-8.795804847e-06,-1.322146483e-05,-7.53609916e-06,-8.795803028e-06,-9.8374983e-06,-6.32013348e-07,-6.61558887e-07,-3.4376553e-08
EX_retcln_e,,,,,,,,,,,,,,,,,,0.352280371508309,,,,,
EX_ribflv_e,-0.000101876439,-0.000118081974381,-0.000102140293401,-0.000104891480769,-0.000115929069237,-0.000102403793614,-0.000102535237169,-0.000105478443278,-0.000102555481997,-0.000113975857798,-0.000102687095367,-0.000102644762689,-0.000103743365707,-0.000143649145747,-0.000102235299203,-0.000105944309508,-0.00010259019183,-0.00011615523695,-0.000105944313941,-0.000102478587393,-0.000102000064696,-0.000114770298107,-3.1484007045e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,0.509380293003754,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,0.335223636779108,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,2.821654564801743,,
EX_so4_e,-0.004118628649903,-0.005338220904239,-0.006276526248362,-0.032713937330271,-0.005163489565976,-0.005976164731993,-0.004998127278821,-0.00567211418412,-0.005206457241856,-0.005252373063971,-0.010312945864511,-0.01070979705324,-0.012807471968244,-0.007753136067525,-0.005040856313107,-0.005778635761146,-0.005560165595412,-0.012795095593262,-0.005778643820968,-0.005874969394035,-0.005096096670391,-0.005201831153156,-0.001267587331924
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,1.803757874744702,
EX_succ_e,0.00060472533109,0.000831087806687,0.001080347460661,0.006312628226884,0.000796204812841,0.00097649214117,0.000787091504716,0.000960172996289,0.000828102017824,0.000815491945708,0.00200607452598,0.002098680875164,0.06226438959712,0.001532958142821,0.000784975946047,0.000957779623714,0.0009132594733,0.002565690507938,0.000957781629787,0.000972550875101,0.000794344617649,0.000803831101462,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,0.010909781331636
EX_thm_e,-1.30237377e-07,-4.66762136e-07,-1.38192029e-07,-1.38285954e-07,-4.25908398e-07,-1.36565767e-07,-1.1902483e-07,-1.56598059e-07,-1.32486418e-07,-3.6889847e-07,-1.39192246e-07,-1.39772134e-07,-1.38163958e-07,-4.95642823e-07,-4.89184658e-07,-2.07125311e-07,-1.35274018e-07,-2.3665982e-07,-2.07125249e-07,-1.36145596e-07,-5.34065204e-07,-3.88544207e-07,-3.2881137e-08
EX_zn2_e,-0.000177668007632,-0.000200504813936,-0.000186775640291,-0.001573792406213,-0.000196578134063,-0.000186551543487,-0.000182786841284,-0.000190639166294,-0.000186465676045,-0.000196873019852,-0.000188359903426,-0.000188324689399,-0.000192504121355,-0.000175744590321,-0.000191549738943,-0.000190486950803,-0.00018660153742,-0.00035597419769,-0.000190486947331,-0.000186764372277,-0.000195846349307,-0.000197314456748,-5.0571915519e-05
FACOA260tabc_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
FACOAL161_l,2.5822864e-08,,,,,,,,,,,,,,,,,,,,,,
FACOAL161_rm,,,,,,,,,,,,,2.5822864e-08,2.5822864e-08,,,,,,,,,7.924402e-09
FACOAL161_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
FACOAL180_l,,1.5503548e-08,,1.5503548e-08,,,1.5503548e-08,,1.5503548e-08,,,1.5503548e-08,,,,,,,,,1.5503548e-08,,4.757658e-09
FACOAL180_rm,1.5503548e-08,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,1.5503548e-08,1.303737e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,
FACOAL181_l,1.7133224e-08,,,1.7133224e-08,,,1.7133224e-08,,,1.7133224e-08,7.65875e-09,,,,,,,,,,,1.7133224e-08,
FACOAL181_rm,,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,5.257765e-09
FBA_c,12.646401489526898,11.872503799228127,12.659956157769438,13.132132436832316,11.977436465983253,12.660510871551075,12.661272940946544,12.585788119858645,12.66113124414255,12.105210297463262,12.656742092556188,12.655917663432945,13.078977767955166,11.380612981442583,11.824466576797894,12.490804178122286,12.660938815381076,12.419198829088105,12.490804505800726,12.660539753671152,11.72075291744597,12.060005433852098,2.034244750718554
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448785012e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
FDH_c,,,,0.01649069927872,,,,,,,,,,0.019296996789487,,,,,,,,,
FE2t_c_e,6.8014014558e-05,6.8061624804e-05,6.8080447045e-05,6.8587776338e-05,6.8058123433e-05,6.8074408144e-05,6.8054809837e-05,7.0807296448e-05,6.8058984436e-05,6.8059904516e-05,6.8161307987e-05,6.8169387698e-05,0.000118070928377,0.000109438085556,6.8055666058e-05,6.8070449979e-05,6.8066072186e-05,6.8211048616e-05,6.807045014e-05,6.8072380351e-05,6.8056772987e-05,6.8058891737e-05,2.3513383485e-05
FE2t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448785012e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
