Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_hdca_e,,,,,,,,,,,2.405626104262896,,,,,,,,,,,,,,,
EX_his__L_e,,,,,,,,,,,,,,,,,-0.000205,-0.000205,,,,,,-0.000205,,
EX_hxdcol_e,,,,,,,,,,,,2.34932219668753,,,,,,,,,,,,,,
EX_ibutoh_e,,,,,,,,,,,,,12.65142996893326,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,,,,,,,,,-0.000253,-0.000253,,,,,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813742
EX_k_e,-0.061401704814531,-0.061401483928598,-0.061404689246015,-0.061405351665545,-0.061399850605664,-0.061405391248803,-0.061405233908068,-0.061406154537476,-0.061405393828383,-0.06140101317515,-0.061404823480147,-0.061404652471245,-0.061407120303837,-0.061407679248452,-0.061401344079495,-0.061402629559095,-0.008186572906551,-0.008186572910218,-0.061405399379235,-0.062324910423859,-0.061402629542482,-0.061405415112954,-0.061401280990718,-0.00818657276061,-0.061401045178297,-0.018842138512649
EX_lac__L_e,,,,,,,,,,,,,,24.418919843264444,,,,,,,,,,,,
EX_leu__L_e,,,,,,,,,0.297760843444176,,,,,,,,-0.000709,-0.000709,0.315499166490718,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,,,,,,,,,-0.000132,-0.000132,,,,,,-0.000132,,
EX_mg2_e,-0.006520948034558,-0.006486035373313,-0.006500054902474,-0.006494623293496,-0.006489722893476,-0.006809769156302,-0.006515141526849,-0.006493956167245,-0.006508797849011,-0.006485918187263,-0.006505789117922,-0.00650459707051,-0.006863418147538,-0.006494498020803,-0.006484973046642,-0.006493669377957,-0.000862777910196,-0.0008627847908059,-0.006510345564414,-0.008743048859865,-0.006493668833503,-0.006808274296716,-0.006484632576587,-0.000862774688255,-0.006485578412872,-0.001986746359096
EX_mn2_e,-1.0272579053e-05,-1.0260247317e-05,-0.000257248511154,-1.0355821386e-05,-1.046265712e-05,-1.0474030953e-05,-1.0394911885e-05,-1.0281685813e-05,-1.0459834092e-05,-1.0320212558e-05,-0.000232810860002,-0.000227593909509,-1.017655728e-05,-1.010186158e-05,-1.0286874931e-05,-0.000159375935833,-2.694913968e-06,-2.6866455e-06,-1.0491562597e-05,-1.1574450849e-05,-0.000159375214557,-1.0529855176e-05,-1.0291543262e-05,-2.714345582e-06,-1.0312772831e-05,-1.4317137976e-05
EX_muco_e,,,,,,,,,,,,,,,10.29562896652916,,,,,,,,,,,
EX_nac_e,-0.00061789848453,-0.000617897754864,-0.000617963894954,-0.000617924543785,-0.000617939280625,-0.000617932311198,-0.000617852964365,-0.000617912967515,-0.000617945778801,-0.000617912549429,-0.000617943106255,-0.000617937670441,-0.000617853242015,-0.000617872936099,-0.00061791005842,-0.000617956120135,-8.232133608e-05,-8.2321335925e-05,-0.000617943044398,-0.001392648487702,-0.000617956120721,-0.000617944891986,-0.000617907576533,-8.2321336079e-05,-0.000617910732809,-0.000189505714355
EX_nh4_e,-1.105150739094736,-1.105538639991309,-1.610859628139495,-1.114364635104848,-1.127534263993113,-1.181408250056461,-1.135380062978694,-1.106482781552155,-1.437355475277127,-1.111511443259489,-2.630631994325232,-2.571190368949167,-1.10291925397724,-1.0860555344241902,-1.107631532585254,-1.339751618235901,-0.043360041939634,-0.053632247751807,-1.555425206439465,-5.569288266015024,-1.339768081879871,-1.298305123617002,-1.108497485722972,-0.042983366383997,-1.111252087680667,-0.181824845165991
EX_ni2_e,,,,,-2.3759483157e-05,-1.665271821e-06,,-1.571702587e-06,,,-4.518441919e-06,-4.650913986e-06,,,,-1.3304636313e-05,-7.916463e-09,-1.0404913e-08,-2.541159114e-06,,-1.3304842861e-05,,-2.349194755e-05,-8.024884e-09,,
EX_nrgn_e,,,,,,,,,,,,,,,,3.766640250683853,,,,,,,,,,
EX_o2_e,-6.889616353043244,-6.790826361652237,-16.782961563293494,-10.86374042349028,-13.057391743479377,-20.364205085762865,-3.720154587713416,-9.099210635055702,-14.13439410987533,-9.031727768824066,-13.630218930408306,-12.809658569770423,-0.058933850988205,-3.037870097473695,-18.948239860950046,-15.621054669007991,-0.907567396158665,-0.823279820889391,-13.72704341901323,-19.194894850702667,-15.621095080496971,-13.923882301388083,-8.276755352271675,-0.820074649438811,-8.756673691303243,-2.524088829284165
EX_odealc_e,,,,,,,,,,,,,,,,,0.10083907514254,,,,,,,,,
EX_phe__L_e,,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
EX_pi_e,-0.127261988345017,-0.14065641566379,-0.030449797748503,-0.088559727580763,-0.033875844800916,-0.026367437519256,-0.025763416863156,-0.12252353652479,-0.025997466411373,-0.106899603244775,-0.040542218218207,-0.039954252402534,-0.176441612605258,-0.222882684260844,-0.126662529895871,-0.027855853350395,-0.01,-0.01,-0.02699194923709,-0.050266910620951,-0.027856031630517,-0.027547050472623,-0.121845035607464,-0.01,-0.10942836488337,-0.009592962394283
EX_pmtalc_e,,,,,,,,,,,,,,,,,,0.114487601395357,,,,,,,,
EX_pnto__R_e,-1.9325654132e-05,-1.9325590956e-05,-1.9326356079e-05,-1.9325746176e-05,-1.9325941745e-05,-1.9326066819e-05,-1.932606014e-05,-1.9325657262e-05,-1.9325977416e-05,-1.9325701634e-05,-1.9327338113e-05,-1.9327288261e-05,-1.9325484693e-05,-1.9325303475e-05,-1.932562824e-05,-1.9326126227e-05,-2.576672109e-06,-2.576673259e-06,-1.9326087365e-05,-1.9328177772e-05,-1.9326124641e-05,-1.9326165637e-05,-1.9325649612e-05,-2.576672062e-06,-1.9325693851e-05,-5.93041922e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,,,12.953527083316454,,,,,,,
EX_pro__L_e,,,,,,,,,,,,,,,,,-0.000761,-0.000761,,,,,,-0.000761,,
EX_pydxn_e,-7.108407955e-06,-5.526465611e-06,-1.2885358477e-05,-5.9411428165e-05,-9.527666691e-06,-1.3782467928e-05,-4.6379407995e-05,-5.1998247725e-05,-5.9295519044e-05,-5.826827678e-06,-1.4969640038e-05,-1.4679150932e-05,-2.9522510954e-05,-3.288100751e-06,-6.194015792e-06,-1.0198523568e-05,-2.9210379e-08,-3.5066648e-08,-6.3251451021e-05,-3.5376062052e-05,-1.0207618624e-05,-3.8538559469e-05,-6.17379849e-06,-2.7285597e-08,-5.744513403e-06,-3.09471522e-07
EX_retcln_e,,,,,,,,,,,,,,,,,,,,2.118149531018517,,,,,,
EX_ribflv_e,-0.000106114366853,-0.000151217975672,-0.000106980289379,-0.000105019724298,-0.000166703337571,-0.00011138781532,-0.000106521090764,-0.000110384051633,-0.000106655635706,-0.000151538787887,-0.000107626523816,-0.000107297157292,-0.000103805579685,-0.000104177382364,-0.000104535699539,-0.000130401040168,-1.3590343861e-05,-1.3591466806e-05,-0.000107304891428,-0.000191059339332,-0.000130405826128,-0.000113723460503,-0.000104533479696,-1.3588092746e-05,-0.000149381593901,-3.1406371473e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,,,3.766627938184681,,,,,
EX_ser__L_e,,,,,,,,,,,,,,,,,-0.000334,-0.000334,,,,,,-0.000334,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,,,2.867279814602072,,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,,,9.608810468778572,,,
EX_so4_e,-0.015561020761003,-0.015207124108357,-0.033064249714145,-0.018706341457721,-0.023063494718672,-0.024785130368299,-0.016493321561366,-0.015862602121807,-0.023486197385499,-0.017651940422418,-0.054006243024084,-0.052757287307705,-0.013914629636352,-0.00928404681226,-0.015990411282483,-0.027224847583574,-0.000688450774944,-0.000986672138729,-0.025592427005916,-0.07088507997545,-0.02729177300152,-0.027415791466664,-0.016387648882433,-0.000680225980052,-0.017516898019796,-0.003848674263597
EX_stalc_e,,,,,,,,,,,,,,,,,,,,,,,,0.10222584280402,,
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,,,,6.668894238641181,
EX_sucr_e,,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,,,,0.128805203044783
EX_thm_e,-3.760354988e-06,-1.727041881e-05,-2.871420199e-06,-1.095849056e-06,-2.4876788484e-05,-1.1682936911e-05,-5.2395853e-07,-6.691458876e-06,-8.79717466e-07,-1.6760871317e-05,-1.757784923e-06,-1.794936227e-06,-6.953974e-07,-1.531331045e-06,-3.2740973384e-05,-1.248964767e-05,-3.4689638e-08,-3.3155818e-08,-9.59615802e-07,-1.786989588e-06,-1.2489647765e-05,-1.1752325503e-05,-2.359603678e-05,-3.3053622e-08,-1.1192953818e-05,-1.39921153e-07
EX_thr__L_e,,,,,,,,,,,,,,,,,-0.000276,-0.000276,,,,,,-0.000276,,
EX_trp__L_e,,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_tyr__L_e,,,,,,,,,,,,,,,,,-9.4e-05,-9.4e-05,,,,,,-9.4e-05,,
EX_val__L_e,,,,,,,,,,,,,,,,,-0.000463,-0.000463,,,,,,-0.000463,,
EX_zn2_e,-0.000177928074957,-0.000231178212295,-0.000195567785503,-0.000193973882629,-0.000239516796056,-0.000188310502593,-0.000266727006446,-0.000187864892327,-0.000193168347284,-0.000233570402942,-0.000202833726607,-0.000201102956625,-0.000411930677757,-0.000179335117013,-0.000211549978467,-0.000221609863814,-2.1501905054e-05,-4.2896665721e-05,-0.000193932091523,-0.001214291843269,-0.000221612697132,-0.000191591141865,-0.000222462562224,-2.1501200681e-05,-0.000230032571278,-5.0421698377e-05
FACOA160tabc_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
FACOAL161_l,,2.5822864e-08,2.5822864e-08,,,,2.5822864e-08,2.5822864e-08,,,,2.5822864e-08,,2.5822864e-08,,2.5822864e-08,,3.443084e-09,,,2.5822864e-08,,,,2.5822864e-08,7.924402e-09
FACOAL161_rm,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,,2.5822864e-08,,3.443049e-09,,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,3.443049e-09,,
FACOAL180_l,,,,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,,,,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,2.067142e-09,,,,,,,1.5503548e-08,4.757658e-09
FACOAL180_rm,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,,,,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,,
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,2.284414e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FARodealc_rm,,,,,,,,,,,,,,,,,0.10083907514254,,,,,,,,,
FARpmtalc_r,,,,,,,,,,,,,,,,,,0.005365257564482,,,,,,,,
FARpmtalc_rm,,,,,,,,,,,,,,,,,,0.109122343830874,,,,,,,,
FARstalc_rm,,,,,,,,,,,,,,,,,,,,,,,,0.10222584280402,,
FBA_c,7.972234161531726,9.653245400602843,10.067307613952975,9.61861314027006,9.04712283601402,13.159144464789224,12.845126192127342,11.463220288336434,13.112166051533896,9.531010913769368,10.303008137737663,9.554018098847315,13.083578939620708,13.058381542310004,9.673220125980148,11.896560753655748,0.480595757182518,0.478815303831673,13.10356420283006,8.050974780823404,11.89656697522546,13.154021065768116,8.297309106929614,0.475558870451953,8.582885386524604,1.720097426469171
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7500480349e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.923737654e-06,2.983078991e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.971536872e-06,1.01673671e-07,1.8555110614e-05
FDH_c,0.280713277817133,0.207140599760225,0.647638066763693,,0.018263370478317,,,,,0.049450140924163,0.310589366983334,0.303046537800233,,0.037827492228688,0.236745591839745,0.534075769518768,,0.000328599322036,,,0.534166135229778,,0.247356157427252,,0.046895721336981,0.016471863922946
FE2t_c_e,0.000254942256796,0.000251949718141,0.000523206651181,0.000361817785985,0.000422257261438,0.000393673889262,0.00015565151642,0.000314340562516,0.000448907914055,0.000312625918673,0.00043794712155,0.000415653491218,6.9391433276e-05,0.000150161748232,0.000302409704449,0.000491320295833,1.3148851125e-05,1.2002786036e-05,0.000437693446357,0.000474304609832,0.000491322748768,0.00044527089127,0.000292230851285,1.1990425158e-05,0.000305175525408,4.7408460882e-05
FE2t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7500480349e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.923737654e-06,2.983078991e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.971536872e-06,1.01673671e-07,1.8555110614e-05
FECOOR_m,6.873713276405,6.774923285013994,16.767058486655248,10.83370677534031,13.041488666841133,12.005387405665337,3.219823846263062,9.083307558417458,14.044672006808916,9.015824692185822,13.614315853768424,12.79375549313218,0.043030774349961,3.021967020835451,8.63670781778264,15.605151592369747,0.804600635343908,0.821151986863998,13.629112156321176,14.942692712027387,15.605192003858727,13.90797922474984,8.260852275633429,0.817946844268548,8.740770614665,2.226234107646613
FECRq6_m,13.74742655281,13.549846570027988,33.534116973310496,21.66741355068062,26.082977333682265,24.010774811330677,6.439647692526123,18.166615116834915,28.08934401361783,18.031649384371644,27.228631707536845,25.58751098626436,0.086061548699922,6.043934041670902,17.27341563556528,31.210303184739494,1.609201270687816,1.642303973727997,27.258224312642355,29.88538542405477,31.210384007717455,27.81595844949968,16.521704551266858,1.635893688537097,17.48154122933,4.452468215293226
FKYNH_c,,,,0.014130571511725,,,0.484209167795414,,0.073819026428171,,,,,,,,,,0.082028186053807,,,,,,,
FMNH_c,-5.419873929e-06,-5.0523482747e-05,-6.285796454e-06,-4.325231374e-06,-6.6008844647e-05,-1.0693322395e-05,-5.826597839e-06,-9.689558708e-06,-5.961142782e-06,-5.0844294962e-05,-6.932030892e-06,-6.602664367e-06,-3.11108676e-06,-3.482889439e-06,-3.841206615e-06,-2.9706547244e-05,-1.64411471e-07,-1.65534416e-07,-6.610398503e-06,-9.0364846407e-05,-2.9711333204e-05,-1.3028967578e-05,-3.838986772e-06,-1.62160356e-07,-4.8687100977e-05,-5.05707907e-07
FMNRx_c,3.00715257e-07,4.7017865373e-05,6.68394352e-07,3.62488908e-07,6.0377745124e-05,4.92626886e-07,3.8686835e-07,3.03263317e-07,4.65933071e-07,4.7753235703e-05,1.102371024e-06,1.075545796e-06,1.99409534e-07,1.33078799e-07,2.90425267e-07,2.6113986396e-05,9.06937e-10,1.381153e-09,4.96504449e-07,3.0190065714e-05,2.6113962265e-05,5.44376658e-07,2.97253078e-07,8.78035e-10,4.5576880445e-05,2.041485e-08
FORt_c_m,0.158105486755233,0.125306303842883,0.309025381661946,,,0.27188113483441,1.287235970762856,0.016641431742274,2.000036138709188,0.036660232115948,0.131996110056317,0.128642466594432,0.13284627129222,0.06461760250404,0.136016279359064,0.254798729428142,0.001849336783574,0.001965621203212,2.13682006699823,3.146772591935212,0.254843759609084,1.209819732147758,0.139802558022213,0.001850605378151,0.036033847569254,0.007692826712516
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
FRUtps_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
FTHFL_c,-0.121460192881986,-0.080686697737427,-0.337465086921833,0.01527816969164,-0.017115772298402,0.273028733014325,1.772592736738185,0.017789029922189,2.075002763317274,-0.0116423106283,-0.177445658746953,-0.173256473025887,0.133993869472135,0.027937708455267,-0.099581714300766,-0.278129441910711,0.002002349874309,0.001790034971911,2.219995851231952,3.147920190115128,-0.278174777440778,1.210967330327673,-0.106406001225123,0.002003618468886,-0.009714275587812,-0.008426867551225
FTHFL_m,-0.158105486755233,-0.125306303842883,-0.309025381661946,,,-0.27188113483441,-1.287235970762856,-0.016641431742274,-2.000036138709188,-0.036660232115948,-0.131996110056317,-0.128642466594432,-0.13284627129222,-0.06461760250404,-0.136016279359064,-0.254798729428142,-0.001849336783574,-0.001965621203212,-2.13682006699823,-3.146772591935212,-0.254843759609084,-1.209819732147758,-0.139802558022213,-0.001850605378151,-0.036033847569254,-0.007692826712516
FUM_c,0.112439170499838,0.120421880593668,0.088846697974567,0.093305280032484,0.064753535348909,0.061140721576642,0.484799738098908,0.110005596987967,0.060081695954246,0.102527127891926,0.136140770017389,0.133063284777321,0.140157768793919,0.162800533032435,0.112785368237914,0.073753986783416,0.006402147370771,0.006881832794519,0.064370907530382,0.903579641803526,0.073771509015182,0.06737357815344,0.110144934002656,0.006378548798724,0.1039057365834,0.011311088146399
FUM_m,2.62262969806005,0.885892203205041,2.044789815751931,,3.064191809231731,,,,,0.44327142783099,0.548937007838937,0.334665168382789,,0.865300920009198,0.924887741979926,0.414941399599153,0.148095759145785,0.129394168973474,,,0.415036719350772,,0.903397504932598,0.130884374783498,0.464064141650977,0.265626425605731
FUMt_c_e,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
G3PAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.129355119343499
G3PAT_rm,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
G3PD1r_c,17.17190007710156,0.001791985558267,0.001791985558267,0.661874438209843,0.001791985558267,23.88473740181591,5.628857077014406,0.001817305385479,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.175149265310942,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,19.08047640789189,0.001791985558267,0.000238931407769,0.001791985558267,0.129355119343499
G3PT_c,17.170082771716082,,,0.660057132824364,,23.882920096430432,5.627039771628926,,,,,,0.173331959925463,,,,,,,,,19.078659102506407,,,,
G5SADr_c,0.023167657739359,0.021132197511161,0.05143392663347,0.027842917815863,0.03499668811287,0.05233028883687,1.06148377685606,0.023527886618641,1.486575652889173,0.025230352567853,0.087741526664379,0.085715042859713,0.016491818899979,0.010368174716925,0.022682054905322,0.042533155528357,,0.000235959816692,1.587310133135238,2.484117580157857,0.04254206510124,0.967258039672988,0.023190823342897,,0.02494855978109,0.00543577281238
G5SDy_c,,0.021132197511161,0.05143392663347,0.027842917815863,,,,,,0.025230352567853,0.087741526664379,0.085715042859713,0.016491818899979,0.010368174716925,0.022682054905322,0.042533155528357,,0.000235959816692,,,0.04254206510124,,0.023190823342897,,0.02494855978109,0.00543577281238
G6PDH2i_c,15.4079163259599,3.456818593530889,9.219760032195769,10.500585311585102,3.500025690156876,,,4.943565270179832,,3.776259184363508,8.387766521644785,10.642678770328782,,,0.011305375755064,,0.39576077967617,0.414868064997284,,10.793522456438978,,,4.833803234953658,0.410402555045008,6.936887892961139,1.175418356939737
GALUi_c,,,,,,,,,,,,,,,,,0.03399228195889,0.030414763202389,,,,,,0.034121737305546,,0.057344461687238
GAPD_c,3.840881109669369,15.795312877070838,23.134811093531518,22.68423535781452,13.32066998108294,26.26381923676623,25.968634901565423,24.50608936305953,26.2216371924551,15.59647630930162,23.283778881990973,22.54023228346392,26.09130092110041,26.031905425443032,12.418040163190456,21.220983993643333,1.08950073142612,1.091910935743282,26.206481840994645,16.7191801127237,21.221001446815,26.24805472278622,11.732584917626196,1.08432750726174,14.966743079617538,3.694237512441124
