Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-4.013961089e-05
EX_citm_e,,,,,,,,,1.874347601787371,,,,,,,,,,,,,,
EX_co2_e,17.5602961892671,22.03969973923378,22.216575994847474,22.433817965646423,20.41684520753613,24.102475311434297,21.440574388454245,25.402073198788724,19.572595256161257,20.194562042165124,24.360065246403032,24.87860565547501,25.022260881918424,4.35528281865613,20.185323013828192,21.59428977067768,21.46004561819884,22.500766020468507,22.10365381310101,23.480446803225146,18.62047259215708,22.796661408480297,4.045349403413787
EX_cobalt2_e,-1.3747018e-08,-3.80740079e-07,-2.2397369e-07,-3.806132166e-06,-7.71153287e-07,-2.09387143e-07,-2.296674e-09,-2.82901995e-07,-1.59671158e-07,-6.61861081e-07,-5.05792768e-07,-5.16132597e-07,-6.2856277e-08,-2.020305266e-06,-4.03662379e-07,-3.4979623e-07,-2.776593e-09,-1.22905926e-07,-8.4489522e-08,-3.118356e-09,-1.00351252e-06,-6.98322766e-07,-1.4532e-10
EX_cou_e,,,,,,,,,,1.668005763385074,,,,,,,,,,,,,
EX_cu2_e,-1.1644872134e-05,-1.1644927925e-05,-1.1644950389e-05,-1.1645548011e-05,-1.1644924093e-05,-1.1644943286e-05,-1.164492019e-05,-1.1648284647e-05,-1.1644925108e-05,-1.1644926197e-05,-1.1645045978e-05,-1.164505516e-05,-1.1700293254e-05,-1.1695496426e-05,-1.1644921199e-05,-1.1644938614e-05,-1.1644933457e-05,-1.1645104235e-05,-1.1644938614e-05,-1.1644942824e-05,-1.1644922502e-05,-1.1644924998e-05,-3.557438538e-06
EX_etoh_e,2.041174955307544,17.19891973356392,22.085539122526587,17.082431571334766,20.31271172849189,21.8678382909255,13.806472071527482,20.465290838563043,21.338351845842837,19.5320525128063,21.49350612330845,21.33015318284161,,,19.245730714598498,21.809610889270974,21.33969363327535,20.987540494677276,21.80960793706416,22.011709577334432,18.516604743523896,19.08414348936129,3.746704676079225
EX_fe2_e,-6.8014014558e-05,-6.8061375926e-05,-6.8080446457e-05,-6.8587776338e-05,-6.8058123432e-05,-6.8074416388e-05,-6.8054809837e-05,-7.0807296448e-05,-6.8058984436e-05,-6.8059908893e-05,-6.8161593448e-05,-6.8169387698e-05,-0.000115056965531,-0.000109437974601,-6.8055666058e-05,-6.8070450141e-05,-6.8066072367e-05,-6.8211048616e-05,-6.8070449979e-05,-6.80740243e-05,-6.8056772987e-05,-6.8058891585e-05,-2.3513383485e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-2.201133727157571
EX_gly_e,0.00295661666641,0.001845759463845,0.001114312232855,,0.002492158797135,1.051547088666746,1.885934524119061,,1.876160867124282,0.558393060981072,0.236173539483984,,,,0.839955491445105,1.188099558881927,1.855946392841611,1.135833767652175,1.188107486975011,1.339518217833757,0.002793915609696,0.002523496139506,0.000853283927241
EX_h2o_e,8.451038656129228,12.764134210147134,1.090032176134933,6.165751988540143,9.116853468494272,5.59483929793865,4.670225073408294,3.509454373628581,2.805808830736602,10.37546075679421,4.577390571840591,4.621138864626978,15.372195353835451,5.386467401265232,10.108807247901304,6.451895867219568,4.700643337575793,7.608036662344557,6.451893886668385,4.716167092419973,6.552243015445753,11.738330655043258,0.55761810699155
EX_h_e,0.023582786646229,0.058436115258307,2.995122114780597,2.986215458215122,2.106577491987583,1.12389008084334,7.585051880916715,0.040826974094986,5.680394792826812,2.280899527822458,0.818670203800998,0.164495652220586,0.697818747884049,23.84372848189831,3.401783027177207,2.787775029058972,1.921254134596387,1.745754308538082,2.787794256705157,1.411406079980664,2.876570918857219,1.859654947545029,0.006889716477405
EX_hdca_e,,,,,,,,,,,0.390769486445842,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,0.415952453902466,,,,,,,,,,,
EX_ibutoh_e,0.003217519864123,,,2.334559682436723,,,,0.00713246962026,,,,,12.628317936712968,,,,,,,,,,
EX_ile__L_e,,0.02330803103094,0.030339908436911,0.212246072946607,0.021366767678864,0.03146258887491,0.020650019125254,,0.02288015624675,0.022300572272629,0.088465754118009,0.055642320784412,,,0.020710614318559,0.02990126797733,0.027973456209371,0.122155618899767,0.029901151149584,0.031212309435924,0.021203900438647,0.021731244478204,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813743
EX_k_e,-0.06140329125076,-0.06140327021895,-0.061404976814073,-0.061405284328083,-0.061403496003625,-0.061404975154867,-0.061404972361736,-0.061404839147303,-0.061404973028433,-0.06140377234906,-0.06140499109572,-0.061404992295552,-0.061407233301033,-0.061404729694106,-0.061403707579204,-0.061404608396405,-0.061404974563657,-0.061557923465502,-0.061404608395914,-0.061404975108217,-0.061403551053752,-0.061403674484416,-0.018842146204989
EX_lac__L_e,,,,,,,,,,,,,,23.768144890755877,,,,,,,,,
EX_mg2_e,-0.006503029822015,-0.006494285115354,-0.006508949310144,-0.006580178024348,-0.006493866835165,-0.006541846826113,-0.006496082934216,-0.006499260342752,-0.006498331648996,-0.006491172998549,-0.006512809776425,-0.006514440668608,-0.006867578702746,-0.0064891360471,-0.006491131498324,-0.006498620103223,-0.00650474623536,-0.006877771037858,-0.006498619924738,-0.006538158303988,-0.006495164191751,-0.006493672440223,-0.001987060149997
EX_mn2_e,-1.0083857524e-05,-1.0007209835e-05,-4.8475257654e-05,-1.3563429476e-05,-1.0002946836e-05,-1.0014642485e-05,-9.999353274e-06,-1.0286458891e-05,-1.0002257094e-05,-1.0005076743e-05,-4.6126750396e-05,-4.8917070453e-05,-1.0152949763e-05,-1.0638543856e-05,-1.0000806801e-05,-3.0141051361e-05,-1.000841467e-05,-1.0183661172e-05,-3.0141072635e-05,-1.0014387585e-05,-1.0002293967e-05,-1.0004077351e-05,-3.926454534e-06
EX_muco_e,,,,,,,,,,,,,,,2.510682308831055,,,,,,,,
EX_nac_e,-0.000617852906172,-0.000617852914864,-0.000617852919514,-0.000617853046049,-0.000617852914072,-0.000617852918046,-0.000617852913263,-0.000617852913841,-0.000617852914281,-0.000617852914496,-0.000617852939301,-0.000617852941197,-0.000617864376676,-0.000617852924936,-0.000617852913473,-0.000617852917077,-0.000617852915998,-0.000746696724011,-0.000617852917077,-0.000617852917953,-0.000617852913742,-0.000617852914255,-0.000189505713167
EX_nh4_e,-0.061019839927912,-0.13199179039184,-0.192950723254089,-1.481915851958922,-0.122957698012968,-1.220163827775024,-2.003045003262431,-0.134173164009453,-2.004282682266307,-0.683971870328447,-0.683111978380426,-0.434081090205228,-1.099627719982891,-0.257393971482832,-0.957211401369756,-1.352520860393454,-2.007276320774352,-2.089451968985346,-1.352518323958403,-1.507070639881044,-0.122505346491171,-0.125098055254638,-0.019250089231382
EX_ni2_e,-8.720847e-08,-4.97373536e-07,,,,,-1.43978445e-07,,,,,,-6.101275889e-06,,-5.03592393e-07,,-1.84294168e-07,-7.81811486e-07,-2.65174192e-07,-2.05252034e-07,,,-7.768412e-09
EX_nrgn_e,,,,,,,,,,,,,,,,0.509380292838847,,,,,,,
EX_o2_e,-0.019698436525809,-0.017044370019881,-0.019855600118958,-0.125302506444188,-0.017044370019881,-1.070211554813174,-0.017044370019881,-0.309260144969628,-0.017044370019881,-0.017044370019881,-0.017044266728423,-0.034542227582124,-0.029142367162277,-4.274784500026666,-2.527726678850936,-0.017044370019881,-0.017044370019881,-0.721605113042971,-0.017044370019881,-0.017044370019881,-0.017044370019881,-0.017044370019881,-0.052735017099156
EX_pi_e,-0.015295558616802,-0.015788875046407,-0.016296838609528,-0.02732772817746,-0.015713279707987,-0.016085792554812,-0.015692980562193,-0.016058292333832,-0.015779277242752,-0.015755859512445,-0.018247355024532,-0.018440358702654,-0.184733195187388,-0.017291758029237,-0.015681808651587,-0.016051056011784,-0.01595840732762,-0.019707719706205,-0.016051051786374,-0.016079647123969,-0.015695643872005,-0.015728363818811,-0.004603692490009
EX_pnto__R_e,-1.9325069869e-05,-1.9325112997e-05,-1.9325156362e-05,-1.9326193931e-05,-1.9325104988e-05,-1.9325147093e-05,-1.9325102878e-05,-1.9325140132e-05,-1.932511179e-05,-1.9325109106e-05,-1.9325342661e-05,-1.932536138e-05,-1.932545351e-05,-1.9325244729e-05,-1.9325102736e-05,-1.9325134652e-05,-1.9325131893e-05,-1.9325467482e-05,-1.9325134477e-05,-1.9325145826e-05,-1.932510514e-05,-1.9325106541e-05,-5.93037922e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,1.857093693195555,,,,,,
EX_pydxn_e,-3.21859946e-07,-6.82980708e-07,-9.46908522e-07,-2.3848974595e-05,-6.39356301e-07,-7.9204374e-06,-1.3251670018e-05,-1.1455251342e-05,-1.3243790631e-05,-4.407076528e-06,-3.743081627e-06,-2.092585367e-06,-2.7430361791e-05,-1.634927593e-06,-6.236753577e-06,-8.79580303e-06,-1.3221458023e-05,-7.53609916e-06,-8.795804849e-06,-9.847919778e-06,-6.32013349e-07,-6.61552581e-07,-3.4376553e-08
EX_retcln_e,,,,,,,,,,,,,,,,,,0.352280371511545,,,,,
EX_ribflv_e,-0.000101876439,-0.000118081124528,-0.000102140292853,-0.000104891480769,-0.000115929069239,-0.000102403817487,-0.000102535237169,-0.000105478443278,-0.000102555481998,-0.000113975871179,-0.000102688188423,-0.000102644762686,-0.000103741233788,-0.000143649026034,-0.000102235299203,-0.000105944313942,-0.000102590193272,-0.00011615523695,-0.000105944309509,-0.000102484337714,-0.000102000064696,-0.000114770309182,-3.1484007045e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,0.509380836167302,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,0.335248349661735,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,2.821654564670974,,
EX_so4_e,-0.004118628650472,-0.005325802568243,-0.006276498550461,-0.032713937334121,-0.005163489549113,-0.005976576171928,-0.004998127280289,-0.005672114186324,-0.005206457245506,-0.005252591502652,-0.01032719158023,-0.010709797069091,-0.0127768805814412,-0.007753021077579,-0.005040856313098,-0.005778643839795,-0.005560174648524,-0.0127950955928,-0.005778635777814,-0.005957009337636,-0.005096096674733,-0.005201823597147,-0.001267587331686
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,1.803759699520074,
EX_succ_e,0.000604725331182,0.000831063236182,0.001080340878981,0.006312628227236,0.000796204809955,0.000976485567409,0.000787091504827,0.000960172996526,0.000828102018166,0.000815488445065,0.002006092042905,0.002098680877769,0.064014368575481,0.001532928720402,0.000784975946045,0.000957781632848,0.000913261782345,0.002565690507861,0.000957779626542,0.00097258983411,0.000794344617886,0.000803828887763,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,0.010909781331716
EX_thm_e,-1.30237377e-07,-4.6676417e-07,-1.38191991e-07,-1.38285909e-07,-4.25908398e-07,-1.36565754e-07,-1.1902483e-07,-1.56598059e-07,-1.32486418e-07,-3.68898478e-07,-1.39192286e-07,-1.39772134e-07,-1.38159336e-07,-4.95641499e-07,-4.89184658e-07,-2.07125249e-07,-1.35274034e-07,-2.3665982e-07,-2.07125311e-07,-1.36147775e-07,-5.34065204e-07,-3.88544449e-07,-3.2881137e-08
EX_zn2_e,-0.000177668007633,-0.000200502902377,-0.000186775627971,-0.001573792406288,-0.000196578134061,-0.000186551514963,-0.000182786841285,-0.000190639166297,-0.000186465676046,-0.000196873005333,-0.000188362157267,-0.000188324689404,-0.000192454571633,-0.000175744546619,-0.000191549738943,-0.000190486947335,-0.000186601538407,-0.000355974197692,-0.000190486950807,-0.000186767895678,-0.000195846349307,-0.000197314466629,-5.0571915519e-05
FACOA260tabc_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
FACOAL161_l,,,,,,,,,,,,,2.5822818e-08,,,,,,,,,,7.924402e-09
FACOAL161_rm,2.5822864e-08,,,,,,,,,,,,,2.5822864e-08,,,,,,,,,
FACOAL161_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
FACOAL180_l,,1.5503548e-08,,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.303737e-08,1.5503548e-08,1.5503559e-08,,,,1.5503548e-08,,,,,1.5503548e-08,
FACOAL180_rm,1.5503548e-08,,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,,,,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,4.757658e-09
FACOAL181_l,,1.7133224e-08,,1.7133224e-08,,,1.7133224e-08,,,1.7133224e-08,7.65875e-09,,,,,,1.7133224e-08,,,,,1.7133224e-08,5.257765e-09
FACOAL181_rm,1.7133224e-08,,1.7133224e-08,,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,,,1.7133224e-08,1.7133232e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,
FBA_c,12.646401489522544,11.872499069312042,12.659956147951856,13.132132436905565,11.977436465794154,12.66051030748735,12.661272940945018,12.58578811986174,12.66113124413946,12.105209964142936,12.656741988739556,12.655917663416606,13.078952681546438,11.38061602130649,11.82446657679792,12.49080450583813,12.660938965019003,12.41919882908626,12.490804178157166,12.66053781227038,11.720752917485758,12.060004689119497,2.034244750718059
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676411e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
FDH_c,,,,0.01649069927804,,,,,,,,,,0.019296416395398,,,,,,,,,
FE2t_c_e,6.8014014558e-05,6.8061375926e-05,6.8080446457e-05,6.8587776338e-05,6.8058123432e-05,6.8074416388e-05,6.8054809837e-05,7.0807296448e-05,6.8058984436e-05,6.8059908893e-05,6.8161593448e-05,6.8169387698e-05,0.000115056965531,0.000109437974601,6.8055666058e-05,6.8070450141e-05,6.8066072367e-05,6.8211048616e-05,6.8070449979e-05,6.80740243e-05,6.8056772987e-05,6.8058891585e-05,2.3513383485e-05
FE2t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676411e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
FECOOR_m,,,,,,,,0.281915122775051,,,,,0.01323929052378,4.220521178652864,,,,,,,,,0.001862362337661
FECOSTt_l_rm,,,,,,,,,,,,,0.0,,,,,,,,,,
FECRq6_m,,,,,,,,,,,,,0.02647858104756,,,,,,,,,,0.003724724675323
FKYNH_c,,,,,,,,0.001143259922983,,,,,,0.016194875296033,,,,,,,,,
FMNH_c,-1.181946076e-06,-1.7386631603e-05,-1.445799928e-06,-4.196987844e-06,-1.5234576315e-05,-1.709324562e-06,-1.840744244e-06,-4.783950353e-06,-1.860989073e-06,-1.3281378254e-05,-1.993695498e-06,-1.950269761e-06,-3.046740864e-06,-4.295453311e-05,-1.540806278e-06,-5.249821018e-06,-1.895700348e-06,-1.5460744025e-05,-5.249816584e-06,-1.789844789e-06,-1.305571772e-06,-1.4075816257e-05,-5.83343479e-07
FMNRx_c,1.8712615e-08,1.6092661658e-05,5.9615658e-08,4.16022549e-07,1.3955640861e-05,5.1885883e-08,3.3132647e-08,4.8323821e-08,3.696053e-08,1.135426243e-05,1.44122496e-07,1.52698495e-07,1.94185917e-07,9.0456467e-08,3.1179936e-08,3.504858114e-06,4.3399466e-08,4.97542628e-06,3.504861644e-06,5.137491e-08,3.1865613e-08,1.2274378686e-05,1.951501e-09
FORt_c_m,,,,,,,,,,,,,0.137203892384348,,,,,,,,,,
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
FTHFL_c,0.001147598179915,0.001147598179915,0.001147598179915,-0.015343101098125,0.001147598179915,0.001147598179915,0.001147598179915,0.002290858102898,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.138351490564274,-0.00195394291945,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.000352169659205
FTHFL_m,,,,,,,,,,,,,-0.137203892384348,,,,,,,,,,
FUM_c,0.003599785226775,0.00603627692194,0.009008746327711,0.056497486805201,0.005621458889962,0.006961974545183,0.005316876188038,0.007071315969084,0.00568452500031,0.005825055414134,0.017426837401989,0.018363304679978,0.080300391808099,0.012747688984622,0.005407811523305,0.007513608680568,0.006366262698055,0.023779301537719,0.007513585685306,0.006944849223753,0.00548167295038,0.005734360309319,0.001245907991327
G3PAT_l,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385541,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.01146746766273
G3PD1r_c,7.758747433807697,2.41801460301175,2.975021275778021,2.76410152747935,2.103469552465216,1.106991653696472,1.934597476559612,0.129498389122375,0.052169284818935,0.607979870552748,2.661904208003961,3.443067531788603,0.149674211124395,0.001791985558267,0.888503446891785,0.001791985558267,0.052564879557996,1.938754204449215,0.001791985558267,0.38898039584911,2.873472516290972,1.855589308696073,0.267530800705874
G3PT_c,7.756930128422217,2.416197297626271,2.973203970392542,2.762284222093871,2.101652247079737,1.105174348310993,1.932780171174133,0.127681083736896,0.050351979433456,0.606162565167269,2.66008692589969,3.441250226403124,0.147856905738854,,0.886686141506305,,0.050747574172517,1.936936899063736,,0.387163090463631,2.871655210905494,1.853772003310594,0.256063333043143
G5SADr_c,0.001434414389629,0.002956291241272,0.004795873726228,0.040451998420763,0.002676207761581,0.003826573673864,0.002625723696555,0.003902082993975,0.002961058473075,0.002822044571528,0.011734127592003,0.012416556788469,0.015407182028835,0.00776572063634,0.002558252572537,0.003920977102667,0.003572430532136,0.014659764037097,0.003920961361823,0.003813160496098,0.002589626723989,0.002742973366428,0.000495734308709
