Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-1.7440133634e-05,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-0.000130801002256,-4.013961089e-05
EX_chol_e,,,,,,,,,,,,,,,,,-0.000117497013204,-0.000117497013204,,,,,,-0.000117497013204,,
EX_citm_e,,,,,,,,,13.017666417217717,,,,,,,,,,,,,,,,,
EX_co2_e,23.978726580044512,20.39353926431884,16.99453944359575,10.730127489252968,14.329526026015587,34.12378264182147,23.85559098420965,31.19940462823457,10.013505317589706,12.337470458604278,31.269598196552646,32.402670024866964,25.17393142968809,2.633042423848391,13.592916674313503,17.6507867022084,1.757420701516037,1.731382556619924,21.939851418033555,26.748759177261903,21.508739553798076,32.38492584979558,8.013202644319268,1.732859683040497,22.00545744181093,5.280668022383343
EX_cobalt2_e,-6.836716041e-06,-1.33665273e-07,-2.864460486e-06,-3.334163556e-06,-1.356861908e-06,-1.671882163e-06,-1.63898767e-07,-1.499206251e-06,-4.06612607e-07,-1.542150193e-06,-2.585462814e-06,-6.98781233e-06,-6.8019014e-08,-3.70444104e-07,-3.610054683e-06,-6.64016101e-07,-2.5382378e-08,-2.6366588e-08,-2.468858368e-06,-2.113633784e-06,-6.63949641e-07,-1.560516604e-06,-1.976228286e-06,-1.7181377e-08,-2.49707947e-06,-1.11775352e-07
EX_cou_e,,,,,,,,,,7.064049293642649,,,,,,,,,,,,,,,,
EX_cu2_e,-1.1649327224e-05,-1.1648913907e-05,-1.1654849212e-05,-1.1650960258e-05,-1.1654602921e-05,-1.1652567138e-05,-1.1647724015e-05,-1.164992055e-05,-1.1653941839e-05,-1.1650043712e-05,-1.1653310577e-05,-1.1652795292e-05,-1.1645111844e-05,-1.1646789363e-05,-1.1649922766e-05,-1.1653752529e-05,-1.543623221e-06,-1.543435303e-06,-1.1653270954e-05,-1.1654786684e-05,-1.1653752216e-05,-1.1653443414e-05,-1.1649734811e-05,-1.543435418e-06,-1.1649900431e-05,-3.559717272e-06
EX_fe2_e,-6.9231876201e-05,-6.89403664e-05,-7.031497924e-05,-6.9135954883e-05,-7.1138069252e-05,-6.9606028921e-05,-6.8933622642e-05,-6.8942272695e-05,-7.0150632941e-05,-6.9062471795e-05,-7.0191740982e-05,-7.0061744773e-05,-6.8185159056e-05,-6.85236003e-05,-6.9090098869e-05,-6.9752901973e-05,-1.0246488306e-05,-9.045904343e-06,-6.9909660132e-05,-7.0791386943e-05,-6.975276403e-05,-6.9735782519e-05,-6.9082639954e-05,-9.045902565e-06,-6.9044072454e-05,-2.8995433152e-05
EX_g3pi_e,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_glu__L_e,,,,,,,,,,,,,,,,,-0.001013,-0.001013,,,,,,-0.001013,,
EX_gly_e,,,,,,,,,,,,,,,,,-0.000747,-0.000747,,,,,,-0.000747,,
EX_h2o_e,9.624688672017708,44.193946700572326,19.62246471430776,13.67596331672018,51.91876322232364,47.67934365724862,13.715326193659507,22.975273639837123,25.67363177079756,50.60454393305832,36.56633003299997,35.20054228994097,15.442373795566043,5.661442396533115,47.78864891125383,55.171724853833,1.616078527883384,1.47673158434178,37.75608787473617,53.353162849860944,55.17082129825511,43.59695057795068,30.387083143021616,1.488908390697241,51.89713104938789,6.361517279799121
EX_h_e,0.641632509387702,0.626430394620179,19.676687868134444,22.32926948302149,8.737230995444259,0.302030286509118,12.282420799460496,0.629446211959317,26.34951959930152,7.67395151297454,3.086446981929231,0.605843439669806,0.603537786169092,25.18123182891484,11.049852875746248,12.05216158840562,0.020382076524687,0.020550493523125,0.46987534654935,2.980623667049245,12.051529465476625,0.328398323660335,10.330613848091192,0.020263756808123,7.343335882025757,0.068803448634379
EX_hdca_e,,,,,,,,,,,2.47037636942488,,,,,,,,,,,,,,,
EX_his__L_e,,,,,,,,,,,,,,,,,-0.000205,-0.000205,,,,,,-0.000205,,
EX_hxdcol_e,,,,,,,,,,,,2.408573268556511,,,,,,,,,,,,,,
EX_ibutoh_e,,,,,,,,,,,,,12.679743037278104,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,,,,,,,,,-0.000253,-0.000253,,,,,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.901525117e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061402854130129,-0.061402386702637,-0.061404640325305,-0.061406709150706,-0.06139977492439,-0.061405203209378,-0.061405958919391,-0.061407295918506,-0.061405271984285,-0.061402164590089,-0.06140474546564,-0.061404576494832,-0.061407471233688,-0.06140805986678,-0.061402528887047,-0.061403675714881,-0.008186573017544,-0.008186572879614,-0.061405199670815,-0.062348956128608,-0.06140367307096,-0.061405500562093,-0.061402393142693,-0.008186572871119,-0.061402140075394,-0.018842166735681
EX_lac__L_e,,,,,,,,,,,,,,24.496180348665536,,,,,,,,,,,,
EX_leu__L_e,,,,,,,,,,,,,,,,,-0.000709,-0.000709,0.168886094454118,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,,,,,,,,,-0.000132,-0.000132,,,,,,-0.000132,,
EX_mg2_e,-0.006519742246841,-0.00648501984038,-0.006496985070772,-0.006492283975373,-0.006491528790864,-0.006761892352359,-0.006508644663733,-0.006492408081432,-0.006507964106265,-0.006484360790753,-0.006503269441766,-0.006502215145251,-0.006863988007936,-0.006494016479702,-0.006483428876209,-0.006490590094839,-0.000862788881575,-0.000862786466992,-0.006509945559168,-0.008798441249011,-0.006490593001741,-0.006763637967863,-0.006483356742234,-0.000862785591436,-0.006484087460743,-0.001986725820635
EX_mn2_e,-1.0081882981e-05,-1.0107316653e-05,-0.000265314420336,-1.0126109453e-05,-1.1082792651e-05,-1.0455027523e-05,-1.0510062221e-05,-1.008950395e-05,-1.0443448221e-05,-1.0119831266e-05,-0.000238586010983,-0.000232873422301,-1.0113452104e-05,-1.0037635755e-05,-1.0081219938e-05,-0.000162679469312,-2.688152851e-06,-2.685752584e-06,-1.0430428112e-05,-1.1347168402e-05,-0.000162676318881,-1.0403749183e-05,-1.0102670264e-05,-2.707548585e-06,-1.0122225986e-05,-1.436400278e-05
EX_muco_e,,,,,,,,,,,,,,,10.403657481649471,,,,,,,,,,,
EX_nac_e,-0.000617853203123,-0.000617853132043,-0.00061785346721,-0.000617853179732,-0.000617853667903,-0.000617853294334,-0.000617853007029,-0.000617853132507,-0.000617852998488,-0.000617853161813,-0.000617853437166,-0.000617853405473,-0.000617852947897,-0.000617853030423,-0.000617853168553,-0.000617853330158,-8.2321336091e-05,-8.2321336092e-05,-0.000617853000328,-0.001412796547316,-0.000617853330165,-0.000617853325987,-0.000617853166726,-8.2321336091e-05,-0.000617853157332,-0.000189505714135
EX_nh4_e,-1.086194186554156,-1.090037346424936,-1.134754684923136,-1.091136255283162,-2.014242504661792,-1.13165183988877,-1.116589909424115,-1.087049041725978,-1.12542270230938,-1.091205417985571,-2.270476818484033,-2.231794705385516,-1.095530720201763,-1.079565169006546,-1.086767776400105,-1.112721068000313,-0.052283604046635,-0.052953083962494,-1.301749926826127,-5.189755374130723,-1.112777571152928,-1.125650282519638,-1.089327276359816,-0.05182015528386,-1.091985282595289,-0.181824845165991
EX_ni2_e,,-1.438099864e-06,-2.127244424e-06,-1.1023450018e-05,-3.795748671e-06,,-1.631351255e-06,-8.85488744e-07,-2.273801252e-06,,-3.485647618e-06,,-6.028887208e-06,,,-1.392484623e-06,,,,-5.56894569e-06,-1.393373189e-06,,,-8.934767e-09,,-8.3983045e-08
EX_nrgn_e,,,,,,,,,,,,,,,,3.857840565265874,,,,,,,,,,
EX_o2_e,-6.989903229560718,-6.828450088194877,-16.793788319755915,-11.021311512411971,-13.98646078445133,-21.63461592807396,-4.49228280414148,-9.147507006318854,-16.338109957937032,-9.104955300663557,-13.576413149807136,-12.740237200941868,-0.103886918897118,-3.056615430626574,-19.15421954506582,-15.790406028782195,-0.912166254103659,-0.823064364417139,-14.967186446856584,-19.7006826029123,-15.79005798917606,-15.123250358466516,-8.336878352024096,-0.825049506907654,-8.824175583291018,-2.535741224600059
EX_odealc_e,,,,,,,,,,,,,,,,,0.100346185993871,,,,,,,,,
EX_phe__L_e,,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
EX_pi_e,-0.228911882531856,-0.219562612224236,-0.027211256127707,-0.207551498936952,-0.034473210021874,-0.025681217312599,-0.08463016105043,-0.221924402241143,-0.03829601816109,-0.210282620785743,-0.03697335236008,-0.036591159753356,-0.20562617627868,-0.255748699200691,-0.231966399197538,-0.125207552729352,-0.01,-0.01,-0.026271516614125,-0.046010685373966,-0.12499034402057,-0.042554500123424,-0.219092393489672,-0.01,-0.207844168576254,-0.016881362255084
EX_pmtalc_e,,,,,,,,,,,,,,,,,,0.114485813726807,,,,,,,,
EX_pnto__R_e,-1.9325313453e-05,-1.9325335401e-05,-1.9325967144e-05,-1.9325359314e-05,-1.9326621634e-05,-1.9326024653e-05,-1.9325845529e-05,-1.9325332511e-05,-1.9325944729e-05,-1.9325366205e-05,-1.932705145e-05,-1.932701804e-05,-1.9325382877e-05,-1.9325197902e-05,-1.9325286486e-05,-1.9325633726e-05,-2.576672925e-06,-2.576673012e-06,-1.9326006826e-05,-1.9327834393e-05,-1.9325634887e-05,-1.932597195e-05,-1.9325334407e-05,-2.576672871e-06,-1.9325374489e-05,-5.930412429e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,,,13.026770314925962,,,,,,,
EX_pro__L_e,,,,,,,,,,,,,,,,,-0.000761,-0.000761,,,,,,-0.000761,,
EX_pydxn_e,-3.996579647e-06,-2.80068767e-06,-6.160261075e-06,-5.6274262241e-05,-2.1535009987e-05,-5.214764685e-06,-0.000226990874666,-4.9247014389e-05,-0.000714189369336,-2.571279309e-06,-9.987176744e-06,-1.0030788957e-05,-2.3012440161e-05,-2.184510997e-06,-2.666392701e-06,-4.009293433e-06,-2.9111986e-08,-2.7502315e-08,-0.000429145778145,-3.2202968167e-05,-4.010751553e-06,-1.8884839965e-05,-2.838308062e-06,-2.7092619e-08,-2.611596853e-06,-2.38236168e-07
EX_retcln_e,,,,,,,,,,,,,,,,,,,,2.173506696494945,,,,,,
EX_ribflv_e,-0.000105880658666,-0.00015148731776,-0.000106109350217,-0.000104700782688,-0.000165396060359,-0.000105716871312,-0.000106422524985,-0.000110125810442,-0.000107392713363,-0.000151829754466,-0.000106863701372,-0.00010657487956,-0.000103690524526,-0.000104105181,-0.000104306124942,-0.000130293498946,-1.359194952e-05,-1.358979917e-05,-0.000107569275274,-0.000193308709423,-0.000130292179245,-0.00010583269359,-0.000104395943621,-1.3589672628e-05,-0.000149634416776,-3.1393243807e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,,,3.857755474743915,,,,,
EX_ser__L_e,,,,,,,,,,,,,,,,,-0.000334,-0.000334,,,,,,-0.000334,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,,,2.848944201796989,,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,,,9.70590261562796,,,
EX_so4_e,-0.008779359991007,-0.009807936451835,-0.022611615059418,-0.010492184721071,-0.055733826351702,-0.024056514726072,-0.025222721817016,-0.0090502988311982,-0.023476309196554,-0.010592545596287,-0.046154763922978,-0.045360942356623,-0.011364915946267,-0.007027803862471,-0.008822256560417,-0.015915019730215,-0.000816591722338,-0.000826971420786,-0.023851412597294,-0.061430429221939,-0.015913125976492,-0.023059814304207,-0.009775472979415,-0.000806604824207,-0.010772502528272,-0.003368841901975
EX_stalc_e,,,,,,,,,,,,,,,,,,,,,,,,0.101731147348485,,
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,,,,6.737144784561575,
EX_sucr_e,,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,,,,0.129384562314843
EX_thm_e,-3.788380321e-06,-1.991977335e-06,-3.090357887e-06,-1.100981908e-06,-3.68175854e-06,-2.759395283e-06,-4.57057058e-07,-6.668493196e-06,-9.47679039e-07,-1.593796703e-06,-1.770568799e-06,-1.810319399e-06,-1.39665424e-07,-8.63247688e-07,-2.472649407e-06,-1.188816623e-06,-3.4878737e-08,-3.3160654e-08,-7.74317032e-07,-1.847420277e-06,-1.188696778e-06,-1.842594411e-06,-2.429327501e-06,-3.3248822e-08,-1.561952387e-06,-1.40714162e-07
EX_thr__L_e,,,,,,,,,,,,,,,,,-0.000276,-0.000276,,,,,,-0.000276,,
EX_trp__L_e,,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_tyr__L_e,,,,,,,,,,,,,,,,,-9.4e-05,-9.4e-05,,,,,,-9.4e-05,,
EX_val__L_e,,,,,,,,,,,,,,,,,-0.000463,-0.000463,,,,,,-0.000463,,
EX_zn2_e,-0.000172483816112,-0.000226753866057,-0.000181893999939,-0.000186340646934,-0.000237073687713,-0.000181423399092,-0.001332815828705,-0.000181481600924,-0.000183657186098,-0.000227693217738,-0.000193301685266,-0.000192122096509,-0.000191179030428,-0.000177210418413,-0.000205512542919,-0.000209417995364,-2.1502588376e-05,-2.1502378696e-05,-0.000185919531425,-0.001230353211469,-0.000209418893198,-0.000182465855943,-0.000216957140911,-2.1501679136e-05,-0.000224326034861,-5.0282224661e-05
FACOA160tabc_x,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
FACOAL161_l,,2.5822864e-08,,,2.5822864e-08,,,2.5822967e-08,,,,2.5822864e-08,,2.5822864e-08,,,,3.443049e-09,2.5822864e-08,,,,,3.443049e-09,2.5822864e-08,7.924402e-09
FACOAL161_rm,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,,2.5822864e-08,2.5822864e-08,3.443049e-09,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,
FACOAL180_l,1.5503548e-08,1.5503548e-08,,,1.5503548e-08,,,,1.5503548e-08,,1.303737e-08,1.5503548e-08,,,1.5503548e-08,,2.06714e-09,2.06714e-09,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,2.06714e-09,,
FACOAL180_rm,,,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.550355e-08,,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,,1.5503548e-08,1.5503548e-08,,,,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,,,,1.7133224e-08,,1.7133243e-08,,,,1.7133224e-08,,1.7133224e-08,,,2.28443e-09,,1.7133224e-08,,,1.7133224e-08,,,,
FACOAL181_rm,,,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,,1.7133224e-08,1.7133224e-08,7.65875e-09,,1.7133224e-08,,1.7133224e-08,1.7133224e-08,,2.28443e-09,,1.7133224e-08,1.7133224e-08,,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FARodealc_rm,,,,,,,,,,,,,,,,,0.100346185993871,,,,,,,,,
FARpmtalc_rm,,,,,,,,,,,,,,,,,,0.114485813726807,,,,,,,,
FARstalc_rm,,,,,,,,,,,,,,,,,,,,,,,,0.101731147348485,,
FBA_c,7.815194578935079,9.653729621064622,10.15514233750666,9.52011216347383,10.381116025108112,12.883578695672668,12.868291979330497,11.422299088301935,12.36226458927218,9.506972915644992,10.376201918677832,9.606179330351711,13.068189033433365,13.041517936133092,9.58690497309144,11.82561114169065,0.483892822578183,0.478915910670655,12.688537058878875,8.641965253018371,11.82574970228962,13.153287580710678,8.282390998716224,0.478854467337741,8.550723463837974,1.722455835847678
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.07663346e-07,1.01673671e-07,1.859668963e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6928245e-08,2.6623984e-08,1.611179681e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6676622e-08,1.01673671e-07,1.08759916e-07
FDH_c,0.044297556254069,,0.022394476644711,,,0.021410927922812,,,,,0.041877982520565,0.041311470535623,,,0.020226276392738,0.246289854287503,,,,,0.246787315669467,,,,,
FE2t_c_e,6.9231876201e-05,6.89403664e-05,7.031497924e-05,6.9135954883e-05,7.1138069252e-05,6.9606028921e-05,6.8933622642e-05,6.8942272695e-05,7.0150632941e-05,6.9062471795e-05,7.0191740982e-05,7.0061744773e-05,6.8185159056e-05,6.85236003e-05,6.9090098869e-05,6.9752901973e-05,1.0246488306e-05,9.045904343e-06,6.9909660132e-05,7.0791386943e-05,6.975276403e-05,6.9735782519e-05,6.9082639954e-05,9.045902565e-06,6.9044072454e-05,2.8995433152e-05
FE2t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.07663346e-07,1.01673671e-07,1.859668963e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6928245e-08,2.6623984e-08,1.611179681e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6676622e-08,1.01673671e-07,1.08759916e-07
FECOOR_m,6.974000152922473,6.812547011556634,16.77788524311767,11.005408435773727,13.970557707813086,13.43701822450106,4.08354220381261,9.131603929680638,15.129842215907685,9.08905222402531,13.56051007316889,12.724334124303624,0.087983842258874,3.04071235398833,8.734658986778102,15.774502952143951,0.809699624461102,0.820943921529095,14.236237308902266,15.337766133284164,15.77415491253783,15.107347281828272,8.320975275385852,0.822929063888016,8.808272506652774,2.236615042884076
FECRq6_m,13.948000305844946,13.625094023113268,33.55577048623534,22.01081687154745,27.94111541562617,26.874036449002123,8.16708440762522,18.26320785936128,30.25968443181537,18.17810444805062,27.12102014633778,25.448668248607248,0.175967684517749,6.08142470797666,17.469317973556205,31.549005904287903,1.619399248922205,1.641887843058191,28.472474617804533,30.675532266568325,31.54830982507566,30.214694563656543,16.641950550771703,1.645858127776033,17.616545013305547,4.473230085768152
FKYNH_c,,,,,,,0.392836258716438,,1.192360270402875,,,,,,,,,,0.71504228755105,,,,,,,
FLPT_c,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
FMETTRS_c,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
FMNH_c,-5.186165741e-06,-5.0792824836e-05,-5.414857293e-06,-4.006289764e-06,-6.4701567434e-05,-5.022378387e-06,-5.72803206e-06,-9.431317518e-06,-6.698220438e-06,-5.1135261542e-05,-6.169208448e-06,-5.880386635e-06,-2.996031601e-06,-3.410688076e-06,-3.611632017e-06,-2.9599006022e-05,-1.6601713e-07,-1.6386678e-07,-6.874782349e-06,-9.2614216499e-05,-2.9597686321e-05,-5.138200666e-06,-3.701450696e-06,-1.63740238e-07,-4.8939923852e-05,-4.92580241e-07
FMNRx_c,1.21337801e-07,4.7259330367e-05,4.17902136e-07,1.50526198e-07,5.655316946e-05,4.86241866e-07,3.10223137e-07,1.26209531e-07,4.1220388e-07,4.8079293498e-05,9.12462209e-07,8.96728308e-07,1.57460549e-07,7.4816586e-08,1.03589182e-07,2.6448941872e-05,1.826797e-09,1.855296e-09,4.16246473e-07,3.0722156075e-05,2.6448886097e-05,4.41761921e-07,1.24133091e-07,1.793401e-09,4.5864796477e-05,1.6587222e-08
FORt_c_m,0.06888724494541,0.044279375689204,,0.040926789895139,0.237932031986354,,0.973030917523057,0.044905966002273,1.884102092666932,0.041456166682171,,,0.130310534058454,0.055053097225662,0.057905411586022,0.140782685936318,0.001712985921285,0.001697529678419,2.100907345685131,3.232928885916385,0.14095391538549,0.758161011006409,0.043943527382611,0.001714284732475,0.040651106576486,0.001542851694071
