Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
ENO_c,17.536484384284666,22.14503741804292,25.28971555891939,26.101946531939895,22.565715327037687,25.294062628198425,25.301471720760468,24.665293200129625,25.30007250502244,23.07724368352021,25.253917636890296,25.249315070803625,26.009503934329278,24.092411243047064,21.95426933546951,24.61556440380155,25.297406886856766,23.23630370417536,24.615565364895865,25.29427419190826,21.5392419808472,22.89580190068898,4.052832151441418
ERGSTt_c_r,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.999649796826
ERGSTt_c_rm,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,999.999091429756,-999.99992861469
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
ETOHt_c_e,2.041174955307643,17.198912574344433,22.085559956129156,17.08242995690359,20.31271172888805,21.867291273263923,13.806472071538252,20.465290838525515,21.338333597841853,19.533152537505195,21.49351770502593,21.33017492639473,,,19.24573071462988,21.80960793706353,21.33969008211292,20.987544118195025,21.809610889323203,22.011035952695003,18.51660474352723,19.08414348933701,3.746704676087951
EX_13ppd_e,7.7569554482494,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,2.366130780699331,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,2.913912127280998,2.438350695406013,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,2.051648439732939,,,,,,,,,,,,,,,,,,
EX_acald_e,15.375220604967357,,,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,0.351034720665963,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,5.648164342544234,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,2.275535383096694,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-4.013961089e-05
EX_citm_e,,,,,,,,,1.874331845722743,,,,,,,,,,,,,,
EX_co2_e,17.56029618926713,22.039685043831827,22.2165974766497,22.433826100585737,20.416845208265983,24.10233056616712,21.44057438845917,25.40207319884314,19.572646848582792,20.19601317433345,24.36007019574663,24.878623915231117,25.025685230460272,4.35528281879286,20.185323013867112,21.5942729769342,21.460028183174,22.50078096689525,22.10367006329368,23.48043753833122,18.62047259216028,22.796661408477608,4.045349403405306
EX_cobalt2_e,-1.3747018e-08,-3.80740441e-07,-2.24107041e-07,-3.806271218e-06,-3.30318873e-07,-3.139894e-09,-1.46275119e-07,-7.6301278e-08,-2.467232e-09,-6.63145066e-07,-7.539608e-09,-5.16265378e-07,-6.163478145e-06,-1.314646375e-06,-9.07254772e-07,-3.49663714e-07,-1.86934337e-07,-9.04841984e-07,-3.49796229e-07,-2.09339568e-07,-4.53431755e-07,-6.98322766e-07,-1.4532e-10
EX_cou_e,,,,,,,,,,1.667085376997261,,,,,,,,,,,,,
EX_cu2_e,-1.1644872134e-05,-1.1644927924e-05,-1.164495039e-05,-1.164554801e-05,-1.1644924093e-05,-1.1644942326e-05,-1.164492019e-05,-1.1648284647e-05,-1.1644925425e-05,-1.1644926971e-05,-1.1645045644e-05,-1.164505516e-05,-1.1703843993e-05,-1.1695496426e-05,-1.1644921199e-05,-1.1644938614e-05,-1.1644933457e-05,-1.1645104235e-05,-1.1644938614e-05,-1.1644941865e-05,-1.1644922502e-05,-1.1644924998e-05,-3.557438538e-06
EX_etoh_e,2.041174955307643,17.198912574344433,22.085559956129156,17.08242995690359,20.31271172888805,21.867291273263923,13.806472071538252,20.465290838525515,21.338333597841853,19.533152537505195,21.49351770502593,21.33017492639473,,,19.24573071462988,21.80960793706353,21.33969008211292,20.987544118195025,21.809610889323203,22.011035952695003,18.51660474352723,19.08414348933701,3.746704676087951
EX_fe2_e,-6.8014014558e-05,-6.8061375763e-05,-6.8080447045e-05,-6.8587775872e-05,-6.8058123433e-05,-6.8073601642e-05,-6.8054809837e-05,-7.0807296448e-05,-6.8059253968e-05,-6.8060566001e-05,-6.8161309916e-05,-6.8169388179e-05,-0.000118070928138,-0.000109437974602,-6.8055666058e-05,-6.8070449979e-05,-6.8066072186e-05,-6.8211048634e-05,-6.807045014e-05,-6.8073210255e-05,-6.8056772987e-05,-6.8058891585e-05,-2.3513383486e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-2.201133727157571
EX_gly_e,0.00295661666641,0.001851758446979,0.00111429728673,,0.002492158740594,1.051388190804795,1.885934524111744,,1.876131251301492,0.557980498047638,0.236174362926125,,,,0.839955491428088,1.188107486974478,1.855955317640571,1.135826308634129,1.188099559294188,1.339245881016683,0.002793915609796,0.002523496144849,0.000853283927155
EX_h2o_e,8.451038656129205,12.764138594742628,1.090026492071086,6.165764199378342,9.116853467848667,5.595163189365041,4.670225073417129,3.509454373555511,2.805907257694483,10.373675086915682,4.577318055701513,4.621128919663086,15.37327608294075,5.386467401544055,10.10880724786165,6.451893886667849,4.700639335699996,7.608037353781313,6.451895867065387,4.716688220258952,6.552243015446146,11.738330655094453,0.557618107002642
EX_h_e,0.023582786646246,0.05845078015668,2.995099221924956,2.986201372153711,2.106577491555491,1.124038320563577,7.585051880900516,0.040826974086006,5.680328794576393,2.279986808085141,0.818675423140877,0.164476190701155,0.694256555739485,23.843728481851286,3.401783027136318,2.787794256704464,1.921272968671154,1.745737188711567,2.787775029695132,1.411456280326855,2.876570918857137,1.859654947561062,0.006889716478909
EX_hdca_e,,,,,,,,,,,0.390772400866794,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,0.415951954324471,,,,,,,,,,,
EX_ibutoh_e,0.003217519864126,,,2.334558885556909,,,,0.007132469615788,,,,,12.62906481232188,,,,,,,,,,
EX_ile__L_e,,0.023307909647543,0.030330318180729,0.212250046358371,0.021366767790023,0.031799611506451,0.020650019128373,,0.022887769277695,0.022508603459185,0.088464667344594,0.055632696114874,,,0.020710614325124,0.029901151149771,0.027973322767635,0.122155644904339,0.029901267868834,0.031592319038487,0.021203900438989,0.021731244471641,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813743
EX_k_e,-0.06140329125076,-0.061403270217189,-0.061404976814189,-0.061405284327177,-0.061403496003625,-0.061404975177278,-0.061404972361736,-0.061404839147303,-0.061404973030414,-0.0614037730556,-0.061404991095344,-0.061404992295649,-0.061407232992341,-0.061404729694106,-0.061403707579204,-0.061404608395914,-0.06140497456355,-0.061557923308556,-0.061404608396405,-0.061404975140464,-0.061403551053752,-0.061403674484416,-0.018842146204989
EX_lac__L_e,,,,,,,,,,,,,,23.768144890691666,,,,,,,,,
EX_mg2_e,-0.006503029822015,-0.006494284904511,-0.006508949294938,-0.006580178268776,-0.006493866835175,-0.006541853948393,-0.006496082934217,-0.006499260342752,-0.006498332108994,-0.006491192110973,-0.006512809761475,-0.006514440646352,-0.006862404605858,-0.0064891360471,-0.006491131498325,-0.006498619924738,-0.006504746006185,-0.006877770865348,-0.006498620103215,-0.006538167311761,-0.006495164191751,-0.006493672440222,-0.001987060149997
EX_mn2_e,-1.0083857525e-05,-1.0007209642e-05,-4.8475332888e-05,-1.356329905e-05,-1.0002946837e-05,-1.0014641769e-05,-9.999353274e-06,-1.0286458891e-05,-1.000222656e-05,-1.0005290319e-05,-4.6127018934e-05,-4.8917145281e-05,-1.0153274583e-05,-1.0638543857e-05,-1.0000806801e-05,-3.0141072635e-05,-1.0008414451e-05,-1.0183661193e-05,-3.0141051367e-05,-1.0014387681e-05,-1.0002293967e-05,-1.000407735e-05,-3.926454534e-06
EX_muco_e,,,,,,,,,,,,,,,2.510682308796189,,,,,,,,
EX_nac_e,-0.000617852906171,-0.000617852914864,-0.000617852919515,-0.000617853046063,-0.00061785291407,-0.000617852917849,-0.000617852913249,-0.00061785291384,-0.000617852914347,-0.000617852914666,-0.000617852939233,-0.000617852941207,-0.000617865111456,-0.000617852924936,-0.000617852913468,-0.000617852917077,-0.000617852916017,-0.000746696591719,-0.000617852917077,-0.000617852917751,-0.000617852913742,-0.000617852914262,-0.000189505713168
EX_nh4_e,-0.061019839927929,-0.131988297031625,-0.192952744327965,-1.481929337957803,-0.122957698665905,-1.220334239966482,-2.003045003262903,-0.13417316396043,-2.004292912438423,-0.684829828203907,-0.683089829483358,-0.434082814031209,-1.099609462002077,-0.257393971558546,-0.957211401387739,-1.352518323957945,-2.007274425704145,-2.089453625386078,-1.352520860108283,-1.507187092330496,-0.122505346493473,-0.125098055230175,-0.019250089245546
EX_ni2_e,-8.720847e-08,-4.97254426e-07,,,-4.40834415e-07,-2.06806157e-07,,-2.06600717e-07,-1.57508428e-07,,-4.98081807e-07,,,-7.05658891e-07,,,,,,,-5.50080765e-07,,-7.768412e-09
EX_nrgn_e,,,,,,,,,,,,,,,,0.509380836167274,,,,,,,
EX_o2_e,-0.019698436525811,-0.017044370019881,-0.019860187112112,-0.125297571714461,-0.017044370019881,-1.07014853201777,-0.017044370019881,-0.309260144975281,-0.017044370019881,-0.01704437001966,-0.017044266728423,-0.034546798689106,-0.02999355241854,-4.274784500149844,-2.52772667881607,-0.017044370019881,-0.017044370019881,-0.721604389617535,-0.017044370019881,-0.017044370019881,-0.017044370019881,-0.017044370019881,-0.052735017096874
EX_pi_e,-0.015295558616796,-0.015788870637437,-0.016296852463648,-0.027327718686732,-0.015713279713229,-0.016085803945437,-0.015692980562262,-0.016058292333559,-0.015779355100677,-0.015766820551057,-0.018247314040112,-0.01844036997215,-0.1846442283445,-0.017291758029938,-0.015681808651262,-0.01605105178575,-0.015958402482527,-0.019707720313911,-0.016051056005745,-0.016079681031789,-0.015695643872097,-0.015728363818607,-0.004603692490069
EX_pnto__R_e,-1.9325069869e-05,-1.932511284e-05,-1.9325156542e-05,-1.9326194115e-05,-1.9325104988e-05,-1.9325148884e-05,-1.9325102878e-05,-1.9325140131e-05,-1.9325111805e-05,-1.9325110119e-05,-1.9325342839e-05,-1.9325361561e-05,-1.9325451151e-05,-1.9325244729e-05,-1.9325102736e-05,-1.9325134477e-05,-1.9325131715e-05,-1.9325467647e-05,-1.9325134652e-05,-1.9325148115e-05,-1.932510514e-05,-1.9325106541e-05,-5.93037922e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,1.85709576839772,,,,,,
EX_pydxn_e,-3.21859946e-07,-6.82974401e-07,-9.46919407e-07,-2.3849019112e-05,-6.39356304e-07,-7.914372579e-06,-1.3251670018e-05,-1.1455251342e-05,-1.3245025563e-05,-4.411817521e-06,-3.741593748e-06,-2.092594863e-06,-2.7400337802e-05,-1.634927593e-06,-6.236753577e-06,-8.795804849e-06,-1.322146483e-05,-7.536098746e-06,-8.795803028e-06,-9.841456874e-06,-6.32013349e-07,-6.61552581e-07,-3.4376553e-08
EX_retcln_e,,,,,,,,,,,,,,,,,,0.352280009798827,,,,,
EX_ribflv_e,-0.000101876439,-0.00011808113842,-0.000102140293401,-0.000104891483697,-0.000115929069237,-0.000102401225863,-0.000102535237169,-0.000105478443278,-0.000102556527242,-0.000113972925429,-0.000102687102066,-0.000102644762627,-0.000103743365707,-0.000143649026036,-0.000102235299203,-0.000105944309509,-0.000102590191831,-0.000116155224347,-0.000105944313942,-0.000102481766857,-0.000102000064696,-0.000114770309182,-3.1484007049e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,0.509380292992011,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,0.335225504701496,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,2.821654564669063,,
EX_so4_e,-0.004118628650472,-0.005325794428868,-0.006276526250509,-0.032713915844906,-0.005163489566003,-0.005935916921956,-0.004998127280469,-0.00567211418411,-0.005219908031276,-0.005285383935938,-0.010313042106534,-0.010709819420522,-0.012807471969522,-0.007753021080053,-0.00504085631475,-0.005778635777837,-0.005560165614121,-0.012795096485752,-0.005778643823101,-0.005916385097931,-0.005096096674729,-0.005201823596455,-0.001267587332501
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,1.803759699540412,
EX_succ_e,0.000604725331183,0.000831061136763,0.001080347460887,0.006312623691039,0.00079620481284,0.000976495942251,0.000787091504854,0.000960172996287,0.00082813758908,0.000820698903131,0.002006074159166,0.002098686232035,0.062264389737332,0.001532928720762,0.000784975946189,0.000957779626552,0.00091325947634,0.002565690932869,0.00095778163001,0.000972611090141,0.000794344618108,0.000803828887646,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,0.010909781330856
EX_thm_e,-1.30237377e-07,-4.6676448e-07,-1.38192029e-07,-1.38285897e-07,-4.25908398e-07,-1.36563673e-07,-1.1902483e-07,-1.56598059e-07,-1.32486534e-07,-3.6878586e-07,-1.39192254e-07,-1.3977217e-07,-1.38164158e-07,-4.95641498e-07,-4.89184658e-07,-2.07125311e-07,-1.35274018e-07,-2.3665973e-07,-2.07125249e-07,-1.36145733e-07,-5.34065204e-07,-3.88544449e-07,-3.2881137e-08
EX_zn2_e,-0.000177668007633,-0.000200502915116,-0.000186775640291,-0.001573791918955,-0.000196578134063,-0.000186553911267,-0.000182786841285,-0.000190639166294,-0.000186468003622,-0.000196877172441,-0.000188359896085,-0.000188324699861,-0.000192504121351,-0.00017574454662,-0.000191549738943,-0.000190486950807,-0.000186601537426,-0.000355974024692,-0.000190486947331,-0.000186770521482,-0.000195846349307,-0.000197314466629,-5.0571915519e-05
FACOA260tabc_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
FACOAL161_l,2.5822864e-08,,,,,,,,,,,,2.5822864e-08,,,,,,,,,,
FACOAL161_rm,,,,,,,,,,,,,,2.5822864e-08,,,,,,,,,7.924402e-09
FACOAL161_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
FACOAL180_l,1.5503548e-08,,,,,,,,1.5503548e-08,1.5503548e-08,1.303737e-08,1.5503548e-08,,,,,,1.5503548e-08,,,,,
FACOAL180_rm,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,,,,,,1.7133224e-08,1.7133215e-08,7.65875e-09,1.7133224e-08,1.7133224e-08,,,1.7133224e-08,,,,,,,
FACOAL181_rm,,,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,,,,,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.257765e-09
FBA_c,12.646401489522546,11.872498167042322,12.659956157767772,13.13212854532576,11.97743646598344,12.66051795570526,12.661272940945487,12.585788119858536,12.66113222130199,12.105484197756942,12.656742119846632,12.655917677806936,13.078977767952246,11.380616021304288,11.824466576808604,12.490804178157289,12.66093881536349,12.419199214740312,12.490804505803125,12.66054659180521,11.720752917487063,12.060004689112745,2.034244750719975
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676413e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.05621729e-06
FDH_c,,,,0.016490699620108,,,,,,,,,,0.019296416403322,,,,,,,,,
FE2t_c_e,6.8014014558e-05,6.8061375763e-05,6.8080447045e-05,6.8587775872e-05,6.8058123433e-05,6.8073601642e-05,6.8054809837e-05,7.0807296448e-05,6.8059253968e-05,6.8060566001e-05,6.8161309916e-05,6.8169388179e-05,0.000118070928138,0.000109437974602,6.8055666058e-05,6.8070449979e-05,6.8066072186e-05,6.8211048634e-05,6.807045014e-05,6.8073210255e-05,6.8056772987e-05,6.8058891585e-05,2.3513383486e-05
FE2t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676413e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.05621729e-06
FECOOR_m,,,,,,,,0.281915122783199,,,,,0.014090475780296,4.220521178763849,,,,,,,,,0.00186236233842
FECRq6_m,,,,,,,,,,,,,0.028180951560593,,,,,,,,,,0.003724724676841
FKYNH_c,,,,,,,,0.00114325992349,,,,,,0.016194875302599,,,,,,,,,
FMNH_c,-1.181946076e-06,-1.7386645495e-05,-1.445800477e-06,-4.196990773e-06,-1.5234576312e-05,-1.706732939e-06,-1.840744244e-06,-4.783950353e-06,-1.862034317e-06,-1.3278432504e-05,-1.992609142e-06,-1.950269703e-06,-3.048872783e-06,-4.2954533111e-05,-1.540806278e-06,-5.249816584e-06,-1.895698907e-06,-1.5460731423e-05,-5.249821017e-06,-1.787273933e-06,-1.305571772e-06,-1.4075816257e-05,-5.83343483e-07
