Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_ala__L_e,,,,,,,,,,,,,,,,,-0.001179,-0.001179,,,,,,-0.001179,,
EX_arg__L_e,,,,,,,,,,,,,,,,,-0.000236,-0.000236,,,,,,-0.000236,,
EX_arte_e,,,,,,2.791763021754342,,,,,,,,,,,,,,,,,,,,
EX_asp__L_e,,,,,,,,,,,,,,,,,-0.00046,-0.00046,,,,,,-0.00046,,
EX_btd_e,,,,,,,12.928622061044392,,,,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,11.073025021369675,,,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-1.7440133634e-05,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-0.000130801002256,-4.013961089e-05
EX_chol_e,,,,,,,,,,,,,,,,,-0.000117497013204,-0.000117497013204,,,,,,-0.000117497013204,,
EX_citm_e,,,,,,,,,12.975125140488757,,,,,,,,,,,,,,,,,
EX_co2_e,23.992302205209715,20.46091671562772,17.07277693323334,10.895464479813906,13.24424387767197,33.168465186596926,23.327809823453784,31.18961458590088,8.309232543868262,12.511773503169335,30.935298807916904,32.059556306199866,25.15270526665123,2.704292216175018,13.730840089295798,17.74763982173014,1.75474345752414,1.729687426994036,20.90708366864568,26.155040030897545,21.5145542366735,31.424399447927136,8.220765483111444,1.729966356795089,22.07335877781123,5.278231617919527
EX_cobalt2_e,-4.878295438e-06,-1.474844727e-06,-5.578385958e-06,-1.4971135784e-05,-3.674295637e-06,-1.410604774e-06,-2.427231136e-06,-1.533241693e-06,-2.2074262e-07,-1.6696473039701232e-06,-7.146192891e-06,-8.001024019e-06,-2.9085791061e-05,-7.32434479e-07,-9.256541333e-06,-2.965291933e-06,-2.2919927e-08,-2.5269007e-08,-2.40162303e-07,-8.756562444e-06,-2.965291933e-06,-1.972579058e-06,-1.699962162e-06,-2.3666752e-08,-2.855383514e-06,-2.09143038e-07
EX_cou_e,,,,,,,,,,6.98910964368044,,,,,,,,,,,,,,,,
EX_cu2_e,-1.1867822281e-05,-1.1864247125e-05,-1.2188107286e-05,-1.199272581e-05,-1.2067586614e-05,-1.2033733772e-05,-1.1749265681e-05,-1.1938743969e-05,-1.2099404344e-05,-1.1936694818359683e-05,-1.208630141e-05,-1.2059683274e-05,-1.1646283712e-05,-1.1742718314e-05,-1.1924493813e-05,-1.2150025769e-05,-1.54407658e-06,-1.543895551e-06,-1.2086013632e-05,-1.2129721229e-05,-1.2150025769e-05,-1.2094708479e-05,-1.1912341448e-05,-1.543894622e-06,-1.1927799807e-05,-3.564361406e-06
EX_fe2_e,-0.000254752372346,-0.000251753763265,-0.000523009729283,-0.000359359680377,-0.000422067585176,-0.000393706905154,-0.000155451460794,-0.000314146509291,-0.000448709423247,-0.000312431792497,-0.00043774443228,-0.000415449610075,-6.9196466253e-05,-0.000149965992283,-0.00030221355095,-0.000491109129672,-1.3136254563e-05,-1.1978224085e-05,-0.000437494640706,-0.00047411557893,-0.000491109129672,-0.00044477691158,-0.000292035412745,-1.1972820561e-05,-0.000304981777115,-4.1844186842e-05
EX_g3pi_e,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_glu__L_e,,,,,,,,,,,,,,,,,-0.001013,-0.001013,,,,,,-0.001013,,
EX_gly_e,,,,,,,,,,,,,,,,,-0.000747,-0.000747,,,,,,-0.000747,,
EX_h2o_e,9.639589337320343,43.96712192091466,20.847850840906244,13.648892387745086,51.23131701850105,46.987358678154735,12.991993816254436,22.92477745307076,24.25598064615416,50.23885349126317,37.10344878116071,35.73753913695022,15.399385966783614,5.680661354899127,47.43477504714944,54.78879687853146,1.579538258967659,1.455022073813719,37.0760708558026,53.30749034568928,54.78879687853146,42.96124363173693,30.24557927654624,1.451247876783803,51.53562961218409,6.356253929908092
EX_h_e,0.477368044297901,0.499888008094951,19.172805080348915,21.88699766186137,9.1567832102621,0.31590045668794,4.10350994244658,0.469868830009693,26.561604410682072,7.433086407299261,3.120011373107846,0.698354049612509,0.554421649928826,25.052546370060668,10.77312459060567,11.674770898833806,0.015839481770482,0.018033539672399,0.653287433371015,3.043876282896761,11.67477089883378,0.336209692946066,10.077823583306817,0.015756671042052,7.11734518288561,0.066139498229247
EX_hdca_e,,,,,,,,,,,2.405756968837379,,,,,,,,,,,,,,,
EX_his__L_e,,,,,,,,,,,,,,,,,-0.000204128317058,-0.000205,,,,,,-0.000190769996755,,
EX_hxdcol_e,,,,,,,,,,,,2.34944958547321,,,,,,,,,,,,,,
EX_ibutoh_e,,,,,,,,,,,,,12.651870557425616,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,,,,,,,,,-0.000253,-0.000253,,,,,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383278,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.00036761438325,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061401708358969,-0.061401488843151,-0.06140468925271,-0.06140534125116,-0.061399855451959,-0.061405442405691,-0.061405233937604,-0.061406158269522,-0.061405393776804,-0.061401017890834,-0.061404823449453,-0.061404652431364,-0.061407124837608,-0.061407683908874,-0.061401350067692,-0.06140262940663,-0.00818657276291,-0.008186572759193,-0.061405399327486,-0.062324955844246,-0.06140262940663,-0.061405409174318,-0.061401286264743,-0.008186572613424,-0.061401049487107,-0.018842159959237
EX_lac__L_e,,,,,,,,,,,,,,24.41977819132126,,,,,,,,,,,,
EX_leu__L_e,,,,,,,,,0.297944556050435,,,,,,,,-0.000709,-0.000709,0.315684564913783,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,,,,,,,,,-0.000132,-0.000132,,,,,,-0.000132,,
EX_mg2_e,-0.006521088806347,-0.006502065734331,-0.006500066098346,-0.006495421619993,-0.006511323008673,-0.006810636088914,-0.006515050326021,-0.006494089584511,-0.006509250974694,-0.0065017030085527,-0.006505818321141,-0.006504625271825,-0.006863998638081,-0.006495449431617,-0.00651642201927,-0.006505328764279,-0.000862771380484,-0.000862776028516,-0.00651083928838,-0.008743201976351,-0.006505328764279,-0.006809173963391,-0.006506743181136,-0.000862768092152,-0.006495645881471,-0.001986731444612
EX_mn2_e,-1.0272068098e-05,-1.0259247434e-05,-0.00025726052971,-1.2331801228e-05,-1.0461491825e-05,-1.0447783981e-05,-1.0394791532e-05,-1.028121413e-05,-1.0459506142e-05,-1.0319225553e-05,-0.000232822605596,-0.000227605334275,-1.0175989704e-05,-1.0100651952e-05,-1.0285364633e-05,-0.000159384325471,-2.700632585e-06,-2.693028867e-06,-1.0491232097e-05,-1.1574148284e-05,-0.000159384325471,-1.0506391286e-05,-1.0290344295e-05,-2.720206668e-06,-1.0311939752e-05,-1.4354963857e-05
EX_muco_e,,,,,,,,,,,,,,,10.295983535384792,,,,,,,,,,,
EX_nac_e,-0.00061789848634,-0.000617897755193,-0.000617963895012,-0.000617923992537,-0.000617939282495,-0.000617932367355,-0.000617852964306,-0.00061791296829,-0.000617945778512,-0.000617912550197,-0.000617943104931,-0.000617937668836,-0.00061785324259,-0.000617872936477,-0.000617910058703,-0.000617956116743,-8.2321336066e-05,-8.232133608e-05,-0.000617943044034,-0.001392686667667,-0.000617956116775,-0.000617944819645,-0.000617907576992,-8.2321336066e-05,-0.000617910733679,-0.000189505714187
EX_nh4_e,-1.105089850284658,-1.10542250726553,-1.610124013541713,-1.114566657083275,-1.127402847022999,-1.122973904237836,-1.135399973422347,-1.106420796544857,-1.436807296065468,-1.11139792131262,-2.629913149691621,-2.57047056700633,-1.102852362945792,-1.085894185206061,-1.107457822130931,-1.338123460954182,-0.034711750194402,-0.04335485208584,-1.554875142864199,-5.568677356664516,-1.338123460954211,-1.231430307282105,-1.108359341358677,-0.034265094469236,-1.11115507420784,-0.181824845165991
EX_ni2_e,-2.287970238e-06,,,,,,,-1.569580206e-06,-1.88190282e-06,,,,,,,-1.651985016e-06,,,-2.0597631e-06,,-1.651985016e-06,,,,,
EX_nrgn_e,,,,,,,,,,,,,,,,3.766914414943378,,,,,,,,,,
EX_o2_e,-6.889898089049703,-6.79091063158626,-16.782958392090283,-10.854719243628306,-13.057716032261943,-20.406256245541226,-3.719938907228141,-9.099342520763644,-14.134327587026306,-9.03187959872996,-13.630031674980897,-12.809427411275628,-0.059033729746126,-3.037933209752794,-18.9486942697714,-15.620583714377004,-0.904148618056588,-0.817675214504462,-13.726965820333913,-19.19541609595438,-15.620583714376991,-13.914004073068725,-8.276867588070958,-0.816289756105757,-8.75683076269931,-2.531169535630225
EX_odealc_e,,,,,,,,,,,,,,,,,0.101279671632144,,,,,,,,,
EX_phe__L_e,,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
EX_pi_e,-0.127562236839936,-0.141027920517792,-0.030442742618537,-0.087687826174076,-0.034224416209991,-0.0304099210232,-0.025763315823827,-0.12283124965862,-0.025989456922207,-0.1072568899782027,-0.040535141126505,-0.039947165942433,-0.176814052021902,-0.223257664604093,-0.127085932741827,-0.027822195140982,-0.01,-0.01,-0.02698383273788,-0.05025994280612,-0.027822195140953,-0.026888665932136,-0.122231595896578,-0.01,-0.10976627264917,-0.015251058319706
EX_pmtalc_e,,,,,,,,,,,,,,,,,,0.115094306659107,,,,,,,,
EX_pnto__R_e,-1.9325652959e-05,-1.9325590506e-05,-1.9326355071e-05,-1.9325749452e-05,-1.9325941759e-05,-1.9325985604e-05,-1.932606019e-05,-1.9325656053e-05,-1.9325976748e-05,-1.9325701474e-05,-1.9327337413e-05,-1.9327287561e-05,-1.9325483267e-05,-1.9325303276e-05,-1.9325628526e-05,-1.9326127385e-05,-2.576671048e-06,-2.576672127e-06,-1.9326086694e-05,-1.9328177068e-05,-1.9326127385e-05,-1.9326093256e-05,-1.9325649479e-05,-2.576670987e-06,-1.9325693247e-05,-5.930413323e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,,,12.953870846842063,,,,,,,
EX_pro__L_e,,,,,,,,,,,,,,,,,-0.000761,-0.000761,,,,,,-0.000761,,
EX_pydxn_e,-7.104560943e-06,-5.517782659e-06,-1.2885867336e-05,-5.939888459e-05,-9.519072185e-06,-1.3784467854e-05,-4.6376258337e-05,-5.1996501636e-05,-5.9297941464e-05,-5.818607554e-06,-1.4965983809e-05,-1.467558246e-05,-2.917836887e-05,-3.284102925e-06,-6.181103439e-06,-1.0186124957e-05,-2.5231724e-08,-2.719239e-08,-6.3253994871e-05,-3.5374692551e-05,-1.0186124957e-05,-3.9426966473e-05,-6.163510585e-06,-2.3308697e-08,-5.738043372e-06,-2.89728319e-07
EX_retcln_e,,,,,,,,,,,,,,,,,,,,2.118253915914056,,,,,,
EX_ribflv_e,-0.000106114152772,-0.000151216565062,-0.000106981660339,-0.000105351243181,-0.000166701168086,-0.000111270711191,-0.000106520112007,-0.000110383598385,-0.00010665450242,-0.000151537317412,-0.000107624914747,-0.000107295530975,-0.000103804896366,-0.00010417755939,-0.000104530241108,-0.000130398235994,-1.3588419767e-05,-1.3587964418e-05,-0.000107303760277,-0.000191062966029,-0.000130398235994,-0.000113602545361,-0.000104529529421,-1.3586149553e-05,-0.000149380985645,-3.1403888041e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,,,3.766914414943367,,,,,
EX_ser__L_e,,,,,,,,,,,,,,,,,-0.000334,-0.000334,,,,,,-0.000334,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,,,2.87984695113388,,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,,,9.609130235647122,,,
EX_so4_e,-0.015546452750691,-0.015153392345158,-0.033084953226548,-0.01874884046938,-0.023000459491517,-0.023176681340239,-0.016481283776859,-0.015844965968202,-0.023469647055954,-0.017599367095413,-0.053990599119412,-0.052741623615106,-0.013894348576946,-0.009270432284248,-0.015905045239541,-0.027170080508983,-0.000529601929171,-0.000681326193948,-0.025575747702162,-0.070869575971813,-0.027170080508991,-0.025968326094361,-0.016321711316559,-0.000519421845238,-0.017476679829184,-0.003481992202161
EX_stalc_e,,,,,,,,,,,,,,,,,,,,,,,,0.10267320883227,,
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,,,,6.669105194373421,
EX_sucr_e,,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,,,,0.129267987252527
EX_thm_e,-3.760452857e-06,-1.404117764e-06,-2.871527305e-06,-1.095141768e-06,-3.295231927e-06,-1.1383479408e-05,-5.23940171e-07,-6.691432992e-06,-4.37957491e-07,-1.095066144e-06,-1.757682785e-06,-1.794836457e-06,-1.2435427e-07,-8.46867877e-07,-1.441960221e-06,-8.37280436e-07,-3.4505087e-08,-3.2948846e-08,-4.7901743e-07,-1.787049974e-06,-8.37280436e-07,-1.1382298438e-05,-1.626355401e-06,-3.2859842e-08,-1.246068413e-06,-1.40020374e-07
EX_thr__L_e,,,,,,,,,,,,,,,,,-0.000276,-0.000276,,,,,,-0.000276,,
EX_trp__L_e,,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_tyr__L_e,,,,,,,,,,,,,,,,,-9.4e-05,-9.4e-05,,,,,,-9.4e-05,,
EX_val__L_e,,,,,,,,,,,,,,,,,-0.000463,-0.000463,,,,,,-0.000463,,
EX_zn2_e,-0.000177913973507,-0.000231162243946,-0.000195558117876,-0.000193872072614,-0.000239500968088,-0.000187871940636,-0.000266717818802,-0.00018785063036,-0.000193153433638,-0.0002335546552103,-0.000202818636008,-0.000201087791386,-0.000411923769184,-0.000179318382199,-0.000211530566883,-0.000221586346455,-2.1491755301e-05,-2.1501024595e-05,-0.000193917146865,-0.001214327119678,-0.000221586346455,-0.000191189242601,-0.000222445260848,-2.149114327e-05,-0.000230017685527,-5.0389242162e-05
FACOA180tabc_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
FACOAL161_l,,,,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,,2.5822864e-08,2.5822864e-08,,,3.443049e-09,,,2.5822864e-08,,,,3.443049e-09,2.5822864e-08,7.924402e-09
FACOAL161_rm,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,,2.5822669e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,,3.443049e-09,2.5822864e-08,,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,
FACOAL180_l,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,,,,,1.5503548e-08,1.5503548e-08,,2.06714e-09,,
FACOAL180_rm,1.5503548e-08,1.5503548e-08,,,,,,1.5503548e-08,,1.5503634e-08,,,,,,1.5503548e-08,2.06714e-09,2.06714e-09,1.5503548e-08,1.5503548e-08,,,1.5503548e-08,,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133281e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,2.28443e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FARodealc_rm,,,,,,,,,,,,,,,,,0.101279671632144,,,,,,,,,
FARpmtalc_rm,,,,,,,,,,,,,,,,,,0.115094306659107,,,,,,,,
FARstalc_rm,,,,,,,,,,,,,,,,,,,,,,,,0.10267320883227,,
FBA_c,7.97175714099601,9.653170713197882,10.067348325743287,9.62229562490334,9.047039169798689,13.15879668494715,12.845218362153968,11.46305893469798,13.112222715750384,9.530918839632935,10.30304343259729,9.554012666784798,13.083378894670451,13.058188435923135,9.673110810229629,11.896532792907344,0.477139208698431,0.475361351273535,13.103620825240847,8.051444786604254,11.896532792907337,13.156538827184784,8.297176096811537,0.472008453480321,8.582769697526794,1.719621195688376
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.90980283e-06,2.962840454e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.957869503e-06,1.01673671e-07,1.8605707874e-05
FDH_c,0.280006018240702,0.206366888517269,0.647257101667585,,0.018023247444791,,,,,0.048856711627172,0.310505436013665,0.30296238863159,,0.036965541391756,0.235846975961275,0.533209654090962,,,,,0.533209654091005,,0.246543820645047,,0.046408871407514,0.011363991514747
FE2t_c_e,0.000254752372346,0.000251753763265,0.000523009729283,0.000359359680377,0.000422067585176,0.000393706905154,0.000155451460794,0.000314146509291,0.000448709423247,0.000312431792497,0.00043774443228,0.000415449610075,6.9196466253e-05,0.000149965992283,0.00030221355095,0.000491109129672,1.3136254563e-05,1.1978224085e-05,0.000437494640706,0.00047411557893,0.000491109129672,0.00044477691158,0.000292035412745,1.1972820561e-05,0.000304981777115,4.1844186842e-05
FE2t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.90980283e-06,2.962840454e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.957869503e-06,1.01673671e-07,1.8605707874e-05
FECOOR_m,6.873995012411459,6.775007554948016,16.767055315452044,10.750211349870789,13.0418129556237,12.015064103639954,3.219732600129496,9.0834394441254,14.04464061930206,9.01597652209175,13.614128598342653,12.793524334637384,0.043130653107882,3.02203013311465,8.636807657748367,15.60468063773876,0.800741295589287,0.815547431075244,13.62906923997249,14.943005187488025,15.604680637738747,13.89810099643048,8.260964511432714,0.814161985103915,8.740927686061067,2.232262225968191
FECOST161t_l_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
FECOSTt_l_rm,,,,,,,,,,,-1.36511713e-07,,,,,,,,,,,,,,,
FECRq6_m,13.74799002482292,13.550015109896032,33.53411063090409,21.500422699741573,26.0836259112474,24.03012820727991,6.439465200258992,18.1668788882508,28.08928123860412,18.0319530441835,27.228257196685306,25.58704866927477,0.086261306215763,6.044060266229301,17.273615315496734,31.20936127547752,1.601482591178574,1.631094862150488,27.25813847994498,29.88601037497605,31.20936127547749,27.79620199286096,16.52192902286543,1.62832397020783,17.481855372122133,4.464524451936382
FKYNH_c,,,,0.013628801095146,,,0.484084739724248,,0.073783891086001,,,,,,,,,,0.08199350372318,,,,,,,
FMNH_c,-5.419659848e-06,-5.0522072138e-05,-6.287167414e-06,-4.656750256e-06,-6.6006675161e-05,-1.0576218267e-05,-5.825619083e-06,-9.68910546e-06,-5.960009495e-06,-5.0842824487e-05,-6.930421823e-06,-6.601038051e-06,-3.110403441e-06,-3.483066465e-06,-3.835748183e-06,-2.970374307e-05,-1.62487377e-07,-1.62032028e-07,-6.609267352e-06,-9.0368473104e-05,-2.970374307e-05,-1.2908052436e-05,-3.835036496e-06,-1.60217163e-07,-4.8686492721e-05,-5.03224476e-07
FMNRx_c,3.00236763e-07,4.7018342739e-05,6.68067453e-07,3.63521439e-07,6.0378234054e-05,4.62553065e-07,3.8676211e-07,3.02765577e-07,4.65589499e-07,4.7753706036e-05,1.102038299e-06,1.075212893e-06,1.98799939e-07,1.32556948e-07,2.88790996e-07,2.6115696086e-05,4.21175e-10,8.84539e-10,4.96157552e-07,3.0191146504e-05,2.6115696086e-05,5.17719769e-07,2.9596204e-07,3.86234e-10,4.5577470665e-05,1.7751767e-08
