Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
ECOAR200_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000764001217662,0.000131441235876,0.000599979585209,0.01836466232083,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720873851,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750824402,0.000131441235876,0.003808441558466,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR260_rm,0.000698280599724,6.5720617938e-05,0.000534258967271,0.018298941702892,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000255913,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206464,6.5720617938e-05,0.003742720940528,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
ENO_c,17.536484384415825,22.145037418016543,25.289715749377777,26.1019502303432,22.56571532635944,25.29398191021332,25.301471720614355,24.66529320071117,25.300067472519263,23.07630069574748,25.253917636737377,25.24931521326429,26.00950393434712,24.09241124304116,21.954269335527712,24.61556440374032,25.29745121207756,23.23630370368295,24.615564403738325,25.29414673065108,21.539242115782997,22.895801900730905,4.052831819306339
ERGSTt_c_r,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,0.00114119009019,1000.0,1000.0
ERGSTt_c_rm,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,0.000232619846168,999.999091429756,999.999721182136
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,,-999.9988588099098,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.000350203174055
ETOHt_c_e,2.041174955754507,17.19891257431001,22.085539122523823,17.08243157125267,20.312711728491315,21.86782975259766,13.806472073882912,20.46529083858564,21.33835184583594,19.53205457101564,21.493517705080343,21.33015318261338,,,19.245730714684683,21.809607937109423,21.33957766114084,20.987544117994208,21.809607937117317,22.01170957744751,18.516604725921567,19.084143489392016,3.746704616497693
EX_13ppd_e,7.756955448095802,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,2.36613078072119,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,2.913915633067646,2.438357979395267,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,2.051648440349357,,,,,,,,,,,,,,,,,,
EX_acald_e,15.375220604589629,,,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,0.351055197241386,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,5.648164340856276,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,2.275535382984859,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-4.013961089e-05
EX_citm_e,,,,,,,,,1.874347601810321,,,,,,,,,,,,,,
EX_co2_e,17.56029618939399,22.039685043821976,22.2165759948349,22.4338179655324,20.416845207535857,24.10247263695296,21.440574388876453,25.40207319888576,19.5725952561217,20.194584946724,24.36007019523475,24.878605656026693,25.02568523069492,4.35528281872311,20.18532301392395,21.594272976601324,21.46014322143067,22.500780966788,22.10365381288681,23.480446803416022,18.62047260527048,22.796661408480634,4.045343993169941
EX_cobalt2_e,-1.00955488e-07,-8.77994867e-07,-2.23973689e-07,-3.806132166e-06,-3.30318873e-07,-3.141215e-09,-2.296674e-09,-2.82901994e-07,-1.59671158e-07,-6.62017189e-07,-7.539608e-09,-5.16132596e-07,-6.163478145e-06,-2.020305266e-06,-9.07254772e-07,-8.4489522e-08,-2.776629e-09,-9.04841984e-07,-8.4489522e-08,-2.08370389e-07,-1.003512819e-06,-2.9073453e-07,-7.91168e-09
EX_cou_e,,,,,,,,,,1.667994984854537,,,,,,,,,,,,,
EX_cu2_e,-1.1644872134e-05,-1.1644927924e-05,-1.1644950389e-05,-1.1645548011e-05,-1.1644924093e-05,-1.1644943286e-05,-1.164492019e-05,-1.1648284647e-05,-1.1644925108e-05,-1.1644926502e-05,-1.1645045644e-05,-1.164505516e-05,-1.1703843993e-05,-1.1695496426e-05,-1.1644921199e-05,-1.1644938614e-05,-1.1644933458e-05,-1.1645104235e-05,-1.1644938614e-05,-1.1644942824e-05,-1.1644922502e-05,-1.1644924998e-05,-3.557438687e-06
EX_etoh_e,2.041174955754507,17.19891257431001,22.085539122523823,17.08243157125267,20.312711728491315,21.86782975259766,13.806472073882912,20.46529083858564,21.33835184583594,19.53205457101564,21.493517705080343,21.33015318261338,,,19.245730714684683,21.809607937109423,21.33957766114084,20.987544117994208,21.809607937117317,22.01170957744751,18.516604725921567,19.084143489392016,3.746704616497693
EX_fe2_e,-6.8014014558e-05,-6.8061375763e-05,-6.8080446457e-05,-6.8587776338e-05,-6.8058123432e-05,-6.80744164e-05,-6.8054809837e-05,-7.0807296447e-05,-6.8058984436e-05,-6.8060167987e-05,-6.8161309916e-05,-6.8169387698e-05,-0.000118070928352,-0.000109437974602,-6.8055666058e-05,-6.8070449979e-05,-6.8066072937e-05,-6.8211048634e-05,-6.8070449979e-05,-6.80740243e-05,-6.8056772776e-05,-6.8058891585e-05,-2.3513794825e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-2.201133727157571
EX_gly_e,0.002956616665979,0.001851758452793,0.001114312233537,,0.002492158796937,1.051542525713169,1.885934523496976,,1.876160867148625,0.558391035746042,0.236174362786472,,,,0.839955491406905,1.18810748733821,1.855854819298716,1.135826309043871,1.188107487371124,1.339518218291409,0.002793955578595,0.002523496137648,0.000853843218981
EX_h2o_e,8.451038656080334,12.76413859479419,1.090032176075165,6.165751988598307,9.116853468494664,5.594848038756265,4.670225074099181,3.509454373329133,2.805808830684246,10.375488410261111,4.577318056510688,4.621138864059703,15.373276083001953,5.386467401409562,10.108807247795289,6.451893886535318,4.70078412589084,7.608037353982716,6.451893886520881,4.716167091745164,6.552242892057545,11.738330654991689,0.557621115749925
EX_h_e,0.023582786655717,0.058450780156235,2.995122114811252,2.986215458400905,2.106577491987548,1.123887926747189,7.585051878837596,0.04082697427851,5.680394792887896,2.280885524260585,0.81867542309234,0.164495652094072,0.694256555515454,23.843728481876354,3.401783027077688,2.787794257264418,1.921187895561094,1.745737189045212,2.78779425731538,1.411406080203062,2.876570829906197,1.859654947530394,0.006892980286975
EX_hdca_e,,,,,,,,,,,0.390772400735024,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,0.415952454023202,,,,,,,,,,,
EX_ibutoh_e,0.003217519868189,,,2.334559682310825,,,,0.007132469610961,,,,,12.629064812373672,,,,,,,,,,
EX_ile__L_e,,0.023307909641673,0.030339908437028,0.212246073107355,0.021366767678855,0.031466323400086,0.020650019236513,,0.022880156243342,0.022301690265084,0.088464667444578,0.055642320762566,,,0.020710614332002,0.029901151053618,0.02801632146864,0.122155644820813,0.029901151044485,0.03121230932785,0.021203896447155,0.021731244481375,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813743
EX_k_e,-0.06140329125076,-0.061403270217189,-0.061404976814073,-0.061405284328083,-0.061403496003625,-0.061404975154952,-0.061404972361737,-0.061404839147303,-0.061404973028433,-0.061403772357137,-0.061404991095344,-0.061404992295552,-0.061407232992342,-0.061404729694106,-0.061403707579204,-0.061404608395914,-0.061404974573388,-0.061557923308604,-0.061404608395914,-0.061404975108217,-0.061403551053799,-0.061403674484416,-0.01884214620487
EX_lac__L_e,,,,,,,,,,,,,,23.76814489072392,,,,,,,,,
EX_mg2_e,-0.006503029822015,-0.006494284904511,-0.006508949310143,-0.006580178024391,-0.006493866835165,-0.006541846837829,-0.006496082934225,-0.006499260342758,-0.006498331648996,-0.006491173152031,-0.006512809761485,-0.006514440668607,-0.00686240460566,-0.0064891360471,-0.006491131498325,-0.006498619924731,-0.006504747948398,-0.006877770865457,-0.00649861992473,-0.006538158303991,-0.006495164193781,-0.006493672440223,-0.001987060139858
EX_mn2_e,-1.0083857525e-05,-1.0007209642e-05,-4.8475257654e-05,-1.3563429476e-05,-1.0002946836e-05,-1.0014614789e-05,-9.999353274e-06,-1.0286458892e-05,-1.0002257094e-05,-1.0005078784e-05,-4.6127018922e-05,-4.8917070463e-05,-1.0153274583e-05,-1.0638543857e-05,-1.0000806801e-05,-3.014107264e-05,-1.0008415298e-05,-1.0183661193e-05,-3.014107264e-05,-1.0014387585e-05,-1.0002293035e-05,-1.0004077351e-05,-3.926442587e-06
EX_muco_e,,,,,,,,,,,,,,,2.510682308742037,,,,,,,,
EX_nac_e,-0.000617852906172,-0.000617852914862,-0.000617852919513,-0.000617853046072,-0.000617852914071,-0.000617852918043,-0.000617852913273,-0.000617852913841,-0.00061785291428,-0.000617852914573,-0.00061785293922,-0.000617852941202,-0.000617865111457,-0.000617852924936,-0.000617852913472,-0.00061785291708,-0.000617852916009,-0.000746696591766,-0.00061785291709,-0.000617852917949,-0.000617852913742,-0.000617852914259,-0.000189505713169
EX_nh4_e,-0.06101983997874,-0.131988297013199,-0.192950723231583,-1.481915852039841,-0.122957698012297,-1.220163594064588,-2.003045003352232,-0.134173163835793,-2.004282682262859,-0.683991679406921,-0.683089830028504,-0.434081089679473,-1.099609461989851,-0.257393971521336,-0.957211401416529,-1.352518323702531,-2.007233478445435,-2.089453625320881,-1.352518323684698,-1.507070639642643,-0.122505318035806,-0.125098055278034,-0.019252659551121
EX_ni2_e,,,,,-4.40834415e-07,-2.06259796e-07,-1.43978446e-07,,,,-4.98081807e-07,,,,,-2.65174192e-07,-1.84568116e-07,,-2.65174192e-07,,,-4.07588237e-07,
EX_nrgn_e,,,,,,,,,,,,,,,,0.509380836303288,,,,,,,
EX_o2_e,-0.019698436528958,-0.017044370019881,-0.01985560011588,-0.125302506439423,-0.017044370019881,-1.07020996174404,-0.017044370019881,-0.30926014491382,-0.017044370019881,-0.017044370019881,-0.017044266728423,-0.034542227551035,-0.02999355247903,-4.274784500088256,-2.527726678761918,-0.017044370019881,-0.017044370019881,-0.721604389836265,-0.017044370019881,-0.017044370019881,-0.01704437001976,-0.017044370019881,-0.052731872493483
EX_pi_e,-0.015295558617296,-0.015788870637965,-0.01629683860928,-0.027327728176781,-0.0157132797077,-0.016085815505695,-0.015692980568683,-0.016058292331913,-0.015779277242587,-0.015755903751116,-0.018247314046213,-0.01844035869739,-0.184644228345565,-0.017291758029611,-0.015681808651657,-0.016051051779581,-0.015958425638812,-0.019707720309283,-0.016051051780257,-0.016079647118064,-0.015695644547706,-0.015728363818475,-0.004603695247906
EX_pnto__R_e,-1.9325069869e-05,-1.932511284e-05,-1.9325156362e-05,-1.9326193931e-05,-1.9325104988e-05,-1.9325147109e-05,-1.9325102878e-05,-1.9325140131e-05,-1.932511179e-05,-1.9325108946e-05,-1.9325342839e-05,-1.932536138e-05,-1.9325451151e-05,-1.9325244729e-05,-1.9325102736e-05,-1.9325134477e-05,-1.9325132212e-05,-1.9325467647e-05,-1.9325134477e-05,-1.9325145826e-05,-1.9325105141e-05,-1.9325106541e-05,-5.930379217e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,1.857080350518766,,,,,,
EX_pydxn_e,-3.21859946e-07,-6.82974401e-07,-9.46908522e-07,-2.3848974595e-05,-6.39356301e-07,-7.920379964e-06,-1.3251670018e-05,-1.1455251332e-05,-1.3243790631e-05,-4.408429232e-06,-3.741593751e-06,-2.092585364e-06,-2.7400337799e-05,-1.634927593e-06,-6.236753577e-06,-8.795804848e-06,-1.3221154116e-05,-7.536098744e-06,-8.795804848e-06,-9.847919777e-06,-6.32011857e-07,-6.61552582e-07,-3.4385686e-08
EX_retcln_e,,,,,,,,,,,,,,,,,,0.352280009908192,,,,,
EX_ribflv_e,-0.000101876439,-0.00011808113842,-0.000102140292853,-0.000104891480769,-0.000115929069239,-0.000102403834612,-0.00010253523717,-0.000105478443272,-0.000102555481997,-0.000113976788345,-0.000102687102068,-0.000102644762684,-0.000103743365707,-0.000143649026035,-0.000102235299203,-0.000105944309508,-0.000102590216561,-0.00011615522435,-0.000105944309508,-0.000102484337712,-0.000102000063921,-0.000114770309182,-3.1483968752e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,0.509380836314185,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,0.335248349762481,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,2.821654520563765,,
EX_so4_e,-0.004118628652717,-0.005325794428252,-0.006276498549766,-0.032713937330129,-0.005163489549112,-0.005976576772131,-0.004998127297215,-0.005672114101724,-0.005206457244026,-0.005265521374577,-0.01031304212529,-0.010709797055116,-0.012807471963458,-0.007753021079205,-0.005040856316756,-0.005778635764728,-0.0055602030855,-0.012795096470673,-0.005778635762605,-0.005957009321008,-0.005096086175088,-0.005201823598603,-0.001267584893629
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,1.803759699499738,
EX_succ_e,0.000604725331431,0.000831061136872,0.001080340878862,0.006312628226852,0.000796204809955,0.000976496497153,0.000787091507712,0.000960172995571,0.000828102018053,0.000815508055998,0.002006074161982,0.00209868087533,0.062264389617096,0.00153292872058,0.000784975946389,0.000957779623712,0.000913270617012,0.00256569093043,0.000957779623821,0.000972589831279,0.000794344940554,0.000803828887768,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,0.01090964555087
EX_thm_e,-1.30237377e-07,-4.6676448e-07,-1.38191991e-07,-1.38285954e-07,-4.25908398e-07,-1.36565997e-07,-1.1902483e-07,-1.56598059e-07,-1.32486418e-07,-3.68897017e-07,-1.39192254e-07,-1.39772134e-07,-1.38163958e-07,-4.95641498e-07,-4.89184658e-07,-2.07125311e-07,-1.3527404e-07,-2.3665973e-07,-2.07125311e-07,-1.36147775e-07,-5.34065198e-07,-3.88544449e-07,-3.2881148e-08
EX_zn2_e,-0.000177668007636,-0.000200502915116,-0.000186775627971,-0.001573792406213,-0.000196578134061,-0.000186551560324,-0.000182786841291,-0.000190639166276,-0.000186465676046,-0.00019687501374,-0.00018835989609,-0.000188324689399,-0.000192504121354,-0.00017574454662,-0.000191549738944,-0.000190486950803,-0.000186601781249,-0.000355974024739,-0.000190486950803,-0.000186767895673,-0.000195846346279,-0.000197314466629,-5.0571896925e-05
FACOA260tabc_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
FACOAL161_l,2.5822864e-08,,,,,,,,,,,,,,,,,,,,,,
FACOAL161_rm,,,,,,,,,,,,,2.5822864e-08,2.5822864e-08,,,,,,,,,7.924402e-09
FACOAL161_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
FACOAL180_l,1.5503548e-08,,1.5503548e-08,,,,,,1.5503548e-08,,1.303737e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,,,,,1.550355e-08,,4.757658e-09
FACOAL180_rm,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,
FACOAL181_l,,,1.7133224e-08,,,1.7133224e-08,,,,,7.65875e-09,,1.7133224e-08,,1.7133224e-08,1.7133224e-08,,,1.7133224e-08,,1.7133206e-08,,5.257765e-09
FACOAL181_rm,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,,1.7133224e-08,,,1.7133224e-08,1.7133224e-08,,1.7133224e-08,,1.7133224e-08,
FBA_c,12.646401489511035,11.872498167035484,12.659956147951972,13.13213243682841,11.977436465794073,12.660511032389156,12.6612729409287,12.58578812005859,12.661131244140972,12.10521339361019,12.65674211982826,12.655917663430913,13.07897776794992,11.380616021304792,11.824466576824616,12.490804178124128,12.660939945006302,12.419199214681829,12.490804178122753,12.66053781228637,11.720752954344476,12.060004689124575,2.034244509036423
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676412e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056637145e-06
