Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
EX_4hbz_e,,,,,1.370104562450469,,,,,,,,,,,,,,,,,,
EX_acald_e,15.22874002256765,,,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,0.344335996115959,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,5.560921105611913,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,2.238988664816792,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-4.013961089e-05
EX_citm_e,,,,,,,,,1.843978700483669,,,,,,,,,,,,,,
EX_co2_e,17.612926261394907,22.069532922732613,22.242110154122457,22.269208407772403,20.802203180271214,24.090757960993585,21.47034482373852,25.38006365435539,19.634666498647867,20.772693419060104,24.339455866875664,24.820049986970584,23.94927541646172,5.315467000783777,20.93254663157356,21.68754495468237,21.49602555041826,22.13672835165674,22.134737099004088,23.48062909420475,19.813272378901964,22.42549548082876,4.028300641923088
EX_cobalt2_e,-1.649632e-08,,-5.269502e-09,-0.000395630866636,-1.48867179e-07,-4.658853e-09,-3.162692e-09,-1.1792824883e-05,-3.469635e-09,,-3.1904709239e-05,-3.3290507642e-05,,-4.9102084914e-05,,-2.4416484515e-05,-4.008081e-09,-4.0394997185e-05,,-1.2598384219e-05,-1.78718398e-07,-3.6395595727e-05,-1.90257966e-07
EX_cou_e,,,,,,,,,,1.183900506283805,,,,,,,,,,,,,
EX_cu2_e,-1.1646246274e-05,-1.1646491535e-05,-1.1646333775e-05,-1.164663536e-05,-1.1646439069e-05,-1.1646325402e-05,-1.1646299051e-05,-1.1649596646e-05,-1.1646304654e-05,-1.1646454343e-05,-1.1646442532e-05,-1.1646451095e-05,-1.1647420361e-05,-1.1706730253e-05,-1.1646497796e-05,-1.1646375713e-05,-1.1646314574e-05,-1.1646485124e-05,-1.1646375713e-05,-1.164632487e-05,-1.1646469828e-05,-1.1646427924e-05,-3.55980726e-06
EX_etoh_e,2.217489938848195,19.132779243331186,22.141849662042635,20.3530040422666,20.99272178029661,21.92852141015725,13.9728199322556,20.51086176046515,21.39281229067326,20.370443206585666,21.671541489938942,21.45600729902601,19.180487037297784,,20.431334683234446,21.918710473251448,21.40362761269783,21.36779807534275,21.91871047325572,22.069268748233124,20.061880825002792,20.087520892240555,3.759125936076084
EX_fe2_e,-6.9180542636e-05,-6.9388747893e-05,-6.9254823163e-05,-6.9510843636e-05,-6.934420884e-05,-6.9247715576e-05,-6.9225345807e-05,-7.1923217652e-05,-6.9230102487e-05,-6.9357175714e-05,-6.934714902e-05,-6.935441845e-05,-7.0177242325e-05,-0.000118677840634,-6.9394062963e-05,-6.9290424987e-05,-6.9238523711e-05,-6.93833055e-05,-6.9290424987e-05,-6.9247263552e-05,-6.9370320614e-05,-6.9334748067e-05,-3.0064600819e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-2.201133727157571
EX_gly_e,0.003775494629448,0.617070975613266,0.050449196439608,,0.845779615953951,1.0784263761043,1.88990825030517,0.001488542556584,1.881759059359824,0.87374523608498,0.344595569178987,0.097568400606022,0.365237762149331,,1.142649539843479,1.248172809641766,1.864655450837215,1.846699868684019,1.248172809631528,1.360657369854097,1.023287449018685,0.779516606372661,0.000238417776965
EX_h2o_e,8.427580311521998,10.170899507734452,1.153453935100891,5.039676769169279,7.83794815674449,5.562564176752461,4.664364970574308,3.553997082334039,2.828273428121558,8.994755711634607,4.519313180424276,4.60947348963222,7.277985935535287,7.378332746809925,8.420351801460557,6.330482519283086,4.688458620584906,6.92233050005883,6.330482519284314,4.700911293702836,6.039252394214124,9.760164666652829,0.582223772791491
EX_h_e,0.030165331945583,0.804177507336048,2.967168783967214,3.000296630664081,2.376034519730688,1.132725068973963,7.491774974694321,0.052766258656558,5.613512479477304,2.23109394079023,0.849064650196299,0.231539190525032,0.88303565356311,23.54990350807942,2.918892636145825,2.692696815916172,1.914710209960651,2.292807394639916,2.692696815896847,1.41468242790968,2.89226208136961,2.18276294532167,0.013379880539945
EX_hdca_e,,,,,,,,,,,0.375845540667617,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,0.399617466663044,,,,,,,,,,,
EX_ibutoh_e,0.003468326279487,,0.009324746618878,0.032646055626521,0.023983142577283,0.008668148529946,0.005830300814864,0.008368426877582,0.006406101276882,0.026026838149813,0.02124499288101,0.022198644419854,2.296940683351932,,0.032054000570785,0.015334230868313,0.007692029117915,0.026343685776399,0.015334230868823,0.008589876022619,0.028187365283378,0.022505115906703,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061403304769879,-0.061403870338105,-0.061404982113194,-0.061404931370817,-0.061403940943305,-0.06140497993031,-0.061404975936993,-0.061404849311038,-0.061404976851163,-0.061404118824874,-0.061405001786552,-0.061405003351862,-0.061405311527482,-0.061404824010141,-0.061404181200057,-0.061404656182325,-0.061404979011838,-0.061530587931284,-0.061404656182325,-0.061404979861256,-0.061404069789952,-0.061404029099868,-0.018842146517351
EX_lac__L_e,,,,,,,,,,,,,,23.310806565975664,,,,,,,,,
EX_mg2_e,-0.00650315882497,-0.006957294343033,-0.006508474586902,-0.006537511948353,-0.006816434002785,-0.006540716103113,-0.006495965041245,-0.006499632125102,-0.006498146757922,-0.006854802221228,-0.00651114377869,-0.006513510828226,-0.006620866459466,-0.006493102658314,-0.006970386915241,-0.006637194006071,-0.006504386206216,-0.006804508205237,-0.00663719400607,-0.00653710445652,-0.006892585773623,-0.006787944621316,-0.001987523686857
EX_mn2_e,-1.0133510294e-05,-1.1641323878e-05,-4.8035530855e-05,-1.2017924954e-05,-1.1260036091e-05,-1.0380947414e-05,-1.0255902159e-05,-1.0373540061e-05,-1.0282634283e-05,-1.1372572336e-05,-4.5716805976e-05,-4.7957810927e-05,-1.0998236926e-05,-1.20965098e-05,-1.1705053548e-05,-2.8453803531e-05,-1.0338148806e-05,-1.1300004652e-05,-2.845380353e-05,-1.0378484723e-05,-1.1489481033e-05,-1.1177901568e-05,-3.779620283e-06
EX_muco_e,,,,,,,,,,,,,,,1.562525293532522,,,,,,,,
EX_nac_e,-0.000617852908126,-0.00061785295604,-0.000617852923379,-0.000617852988663,-0.000617852945178,-0.00061785292165,-0.000617852916196,-0.000617852917396,-0.000617852917355,-0.000617852948328,-0.000617852945893,-0.000617852947669,-0.000617853148293,-0.000617852967788,-0.000617852957334,-0.000617852932069,-0.00061785291941,-0.000723727350989,-0.000617852932063,-0.00061785292154,-0.000617852951543,-0.000617852942866,-0.000189505713434
EX_nh4_e,-0.082109620323177,-1.274916700161447,-0.252977802421017,-0.757297621024655,-1.356871166569923,-1.253892522624461,-2.01740673564688,-0.173286322416567,-2.019566414120759,-1.427761297043824,-0.774105061425298,-0.545425910848726,-2.278616130665041,-0.81900233588034,-1.82481726410816,-1.576724727734155,-2.024014087388329,-2.652785324810519,-1.576724727741843,-1.535159156248281,-1.622849510968756,-1.258756624756197,-0.04667280953051
EX_ni2_e,-4.799993743e-06,-3.5518453308e-05,-1.4500636507e-05,,-3.8750242515e-05,-1.2664165936e-05,-9.054268835e-06,,-9.797795528e-06,-4.2021434158e-05,,,-0.000677318253738,,-5.2042905715e-05,,-1.1532355209e-05,,-2.4416484516e-05,,-4.5680594479e-05,,-7.66367899e-07
EX_nrgn_e,,,,,,,,,,,,,,,,0.447192144312532,,,,,,,
EX_o2_e,-0.022191282249902,-0.067969183061605,-0.032712494584032,-0.546789731047108,-0.056555053228554,-1.063276055215791,-0.02624314428064,-0.307346089345267,-0.02711908730397,-0.059934763444597,-0.052402113002552,-0.053996152700425,-0.017064130023051,-5.156114047962633,-1.632508046188754,-0.042417240345824,-0.02892797185229,-0.637760653039573,-0.042417240346884,-0.030189229921726,-0.063491762584053,-0.054073142668431,-0.053903952682431
EX_pi_e,-0.015491566190543,-0.021211454623513,-0.01669084634315,-0.021937882450471,-0.01975925039317,-0.016453627860528,-0.01599160397906,-0.016421701619493,-0.01609241529585,-0.020180334885627,-0.018924683016631,-0.019101843062298,-0.033228405783688,-0.022722663321178,-0.021435885807364,-0.017951814680316,-0.016304251542085,-0.02000616084977,-0.017951814680522,-0.016446020300526,-0.020622363182926,-0.019444309842169,-0.004690909809604
EX_pnto__R_e,-1.9325086532e-05,-1.9325573373e-05,-1.932518937e-05,-1.9325598885e-05,-1.9325446778e-05,-1.932517784e-05,-1.9325128007e-05,-1.9325172199e-05,-1.9325138118e-05,-1.9325482666e-05,-1.9325398692e-05,-1.9325415439e-05,-1.9326692616e-05,-1.9325738171e-05,-1.9325588506e-05,-1.9325294899e-05,-1.93251607e-05,-1.9325488227e-05,-1.9325294899e-05,-1.9325176466e-05,-1.9325520606e-05,-1.9325420823e-05,-5.93038713e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,1.823872593359001,,,,,,
EX_pydxn_e,-4.2413171e-07,-7.014197114e-06,-1.365233542e-06,-1.5626542625e-05,-8.098617996e-06,-8.170072728e-06,-1.3351431075e-05,-1.1468140354e-05,-1.3353272927e-05,-8.488016394e-06,-4.476984407e-06,-2.909010957e-06,-1.9863294627e-05,-4.131503416e-06,-1.085622532e-05,-9.973941996e-06,-1.3351104285e-05,-1.2572796403e-05,-9.973941995e-06,-1.0059056984e-05,-9.688233491e-06,-7.518083092e-06,-8.603901e-08
EX_retcln_e,,,,,,,,,,,,,,,,,,0.289478264146588,,,,,
EX_ribflv_e,-0.000101914286267,-0.000113549308821,-0.000102223322949,-0.00010361639329,-0.000112317484837,-0.000102474533978,-0.000102590890488,-0.000105489685073,-0.000102613436734,-0.000111419885499,-0.000102815007793,-0.000102784123068,-0.000106862804174,-0.00015244842031,-0.000103328561495,-0.000105823293894,-0.000102653368637,-0.00011405891527,-0.000105823293894,-0.000102553304395,-0.000103234270224,-0.00011180573103,-3.1520369407e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,0.447192144308166,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,0.328858739987122,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,1.681231512630766,,
EX_so4_e,-0.004509958827891,-0.013734600760507,-0.007063776958555,-0.016985534689678,-0.011515989574311,-0.006709953460841,-0.005595046677767,-0.006389135888749,-0.005832112292879,-0.012161884797731,-0.011664197633984,-0.012026403157895,-0.053101940741001,-0.016252925171024,-0.013999127738144,-0.008836996545506,-0.006251721030471,-0.01346627533717,-0.008836996546026,-0.006687424375851,-0.012816601290129,-0.011044742970035,-0.001843978446487
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,1.253099454693993,
EX_succ_e,0.00069785068934,0.003408604005471,0.001267433379398,0.00375462946391,0.00271817914815,0.001151222024326,0.000928999489309,0.001132948648415,0.000976905633539,0.002918596533705,0.002327721895123,0.002412728858867,0.009118787956382,0.004109703309829,0.003518327587999,0.001861066205082,0.00107760388,0.002728698556889,0.001861066205167,0.001146650589531,0.003132082193912,0.002568886234501,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,0.009197509411191
EX_thm_e,-1.31113097e-07,-2.40208041e-07,-1.38464216e-07,-1.36006914e-07,-2.53259752e-07,-1.36854913e-07,-1.19524343e-07,-1.54638764e-07,-1.32793889e-07,-2.16859503e-07,-1.39705217e-07,-1.40190212e-07,-1.99706297e-07,-5.52684832e-07,-2.44440262e-07,-1.66309942e-07,-1.3556755e-07,-2.18114257e-07,-1.66309942e-07,-1.36443711e-07,-2.78980759e-07,-2.41822244e-07,-3.2846811e-08
EX_zn2_e,-0.000178125485689,-0.000229246198067,-0.000192625764434,-0.000210054427842,-0.000210640199629,-0.000191994215189,-0.000186547196592,-0.000191683130052,-0.000190522685796,-0.000212877898456,-0.00020149789016,-0.00020200746925,-0.002782568811718,-0.000179876267685,-0.000213281994737,-0.000200661660562,-0.000191446058022,-0.000342113493799,-0.000200661660563,-0.000192158895679,-0.000212710911123,-0.000210329231114,-5.0675603788e-05
FACOA160tabc_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
FACOAL161_l,,,2.5822864e-08,,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,,,,,,7.924402e-09
FACOAL161_rm,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,,,,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
FACOAL180_l,1.5503548e-08,,,,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.303737e-08,,1.5503548e-08,,1.5503548e-08,,1.5503548e-08,,,,,,
FACOAL180_rm,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,,,,,,1.5503548e-08,,1.5503548e-08,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,7.65875e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.257765e-09
FBA_c,12.644823315064803,11.904093736374124,12.659970413529196,12.422247252640863,11.828790636609632,12.66044317354426,12.66112916945824,12.6005901844762,12.66100258455218,12.077531517122598,12.657606306607288,12.657379946828522,13.09073163206797,11.39670895145729,11.889751622621269,12.443329718445648,12.661123073082337,12.078164508133266,12.443329718447876,12.660482004666576,11.643163760211731,11.898527945900366,2.036829583836912
FCLT_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.806317823e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.9354283697e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.252814066e-06
FDH_c,0.002103739472377,0.001147598179915,0.001147598179915,0.46737369123165,0.001147598179915,0.001147598179915,0.001147598179915,0.003505072615046,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.058435921183082,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,0.001147598179915,
FE2t_c_e,6.9180542636e-05,6.9388747893e-05,6.9254823163e-05,6.9510843636e-05,6.934420884e-05,6.9247715576e-05,6.9225345807e-05,7.1923217652e-05,6.9230102487e-05,6.9357175714e-05,6.934714902e-05,6.935441845e-05,7.0177242325e-05,0.000118677840634,6.9394062963e-05,6.9290424987e-05,6.9238523711e-05,6.93833055e-05,6.9290424987e-05,6.9247263552e-05,6.9370320614e-05,6.9334748067e-05,3.0064600819e-05
FE2t_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.806317823e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.9354283697e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.252814066e-06
FECOOR_m,,,,,,,,0.276078244349283,,,,,,5.027490989461403,,,,,,,,,0.005725617006477
FECRq6_m,,,,,,,,,,,,,,,,,,,,,,,0.011451234012953
FKYNH_c,0.000956141292462,,,0.466226093051735,,,,0.002357474435131,,,,,,0.04450491795835,,,,,,,,,
FMNH_c,-1.219793342e-06,-1.2854815897e-05,-1.528830025e-06,-2.921900365e-06,-1.1622991912e-05,-1.780041053e-06,-1.896397563e-06,-4.795192148e-06,-1.918943809e-06,-1.0725392574e-05,-2.120514868e-06,-2.089630143e-06,-6.168311249e-06,-5.1753927386e-05,-2.634068571e-06,-5.128800969e-06,-1.958875712e-06,-1.3364422346e-05,-5.128800969e-06,-1.858811471e-06,-2.5397773e-06,-1.1111238105e-05,-6.19705842e-07
FMNRx_c,2.6644229e-08,1.060110316e-05,7.4558767e-08,2.54278908e-07,9.510175155e-06,6.5918623e-08,4.4749279e-08,6.244244e-08,4.9092247e-08,8.265638434e-06,1.68788913e-07,1.76389227e-07,7.08515948e-07,3.19353449e-07,2.87608836e-07,3.165816842e-06,5.6710778e-08,4.132294182e-06,3.165816842e-06,6.5361056e-08,2.510053e-07,8.702208649e-06,5.819843e-09
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
FTHFL_c,,,,,,,,,,,,,,-0.012783405044817,,,,,,,,,0.000352169659205
FUM_c,0.00463947624764,0.032139591394955,0.011210736759931,0.044258515929356,0.025459304591584,0.009018483957069,0.006955982235316,0.008973849528034,0.007410656426049,0.02750892885083,0.021405268977938,0.02227517080814,0.104858747941185,0.039203219821932,0.033565919200136,0.016957071440714,0.008291095251837,0.026254683806928,0.016957071441538,0.008992381635184,0.02962248227278,0.023959338465147,0.002512473745834
