Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
EX_thm_e,-9.628526164e-06,-1.1128489728e-05,-1.4017252112e-05,-1.2199470384e-05,-1.2308859836e-05,-5.72187891e-06,-1.4257987274e-05,-1.1941350427e-05,-1.1106936428e-05,-1.369157219e-05,-0.001436714287931,-5.815110875e-06,-1.1113405133e-05,-1.2590604996e-05,-1.2767110816e-05,-1.273985583e-05,-1.2590604994e-05,-1.2696017781e-05,-1.1811266545e-05,-1.1605160911e-05,-6.99891052e-07
EX_zn2_e,-0.000180022118055,-0.000206681650877,-0.000203378943566,-0.000203897460812,-0.000191779395109,-0.000184837200986,-0.00065480225825,-0.000196615467701,-0.000202622222752,-0.000195264378133,-0.001090211473895,-0.000185140011941,-0.000199060452911,-0.000203717315694,-0.000196790390538,-0.000313243489678,-0.000203717315685,-0.000194766605244,-0.000203759127633,-0.000204259429292,-5.1149607196e-05
FACOAL161_l,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,7.924402e-09
FACOAL180_l,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.257765e-09
FADH2t_c_m,,,,,,,,,,,,,,,,,,,,,0.000770530975569
FADt_c_m,,,,,,,,,,,,,,,,,,,,,0.000770530975569
FBA_c,12.665912915202073,12.118247465338571,12.968393830378618,12.172856662501816,12.672565076506553,12.663487430736604,13.06681164191068,12.66961629507124,12.255071435061344,12.687166400855308,12.88306378174386,12.66501267337781,12.114942738164284,12.529216427016348,12.671921555371362,12.242433678946757,12.529216424604089,12.672883667428962,12.047852567304902,12.218260605294953,2.034108918635834
FCLT_m,2.23588966e-07,2.29077413e-07,2.77026924e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968033,2.26591778e-07,2.28001921e-07,2.24986738e-07,2.22919007e-07,2.24227969e-07,2.2901855e-07,2.30000155e-07,2.26716742e-07,3.276919e-07,2.30000155e-07,2.25694413e-07,2.29591229e-07,2.28297943e-07,1.12406092e-07
FDH_c,,,0.214752099621308,,,,,,,,,,,,,,,,,,
FE2t_c_e,6.7951347076e-05,6.8150227803e-05,6.8479469604e-05,6.813190167e-05,6.805255643e-05,6.7969404943e-05,0.000180855514562,6.8263256923e-05,6.8105240453e-05,6.8118602857e-05,6.8957946729e-05,6.7981211174e-05,6.8146537876e-05,6.8652474921e-05,6.8264868712e-05,6.8531334368e-05,6.8652474921e-05,6.8158934752e-05,6.8171212041e-05,6.8117774022e-05,2.104713076e-05
FE2t_c_m,2.23588966e-07,2.29077413e-07,2.77026924e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968033,2.26591778e-07,2.28001921e-07,2.24986738e-07,2.22919007e-07,2.24227969e-07,2.2901855e-07,2.30000155e-07,2.26716742e-07,3.276919e-07,2.30000155e-07,2.25694413e-07,2.29591229e-07,2.28297943e-07,1.12406092e-07
FECOOR_m,,,,,,,0.190566324971703,,,,,,,,,,,,,,0.000385265487784
FKYNH_c,0.003424161618656,0.031475604471254,0.276545492354026,0.029236978836026,0.008260347259849,0.006485373998178,0.058974375749981,0.018771531612754,0.025978769417041,0.010568174595061,,0.006690107105834,0.031174756056976,0.036191739946452,0.019410220845541,0.535494112783167,0.03619173993557,0.014185100745536,0.034101719532396,0.02749173449936,0.000593502850648
FMNH_c,-1.641583486e-06,-1.4245746298e-05,-4.4484051e-06,-1.2983207086e-05,-2.211292506e-06,-1.73956217e-06,-0.000231159863499,-3.611067472e-06,-1.1442504109e-05,-2.619217143e-06,-7.924793071e-06,-1.80321113e-06,-2.842438568e-06,-7.864826457e-06,-3.629952777e-06,-1.2914692016e-05,-7.864826455e-06,-2.955381606e-06,-2.996724637e-06,-1.2330117315e-05,-4.148099455e-06
FMNRx2_c,3.62976e-08,1.1676891871e-05,4.70758091e-07,1.05050209e-05,1.1970043e-07,4.6062887e-08,4.55489572e-07,2.6824734e-07,8.740536112e-06,1.9260563e-07,8.86133874e-07,5.3108998e-08,2.89810976e-07,2.984389687e-06,2.80350811e-07,3.208758742e-06,2.984389686e-06,2.16520464e-07,3.22706182e-07,9.533462228e-06,2.277403e-09
FOLD3_m,,,6.408089736e-06,,,,,,,,6.408089736e-06,,,,,6.408089736e-06,,,,,
FORt_c_m,,,,,0.00792448616744,0.003167520595077,,0.011319181817401,,0.013653659728206,0.128548689009077,0.003845389953766,,0.015162490013494,0.011290621590187,0.063956636093123,0.015162490008959,0.009688745112027,,,0.001481943287765
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
FTHFL_c,0.004571759798571,0.032623202651169,0.062940990912634,0.030384577015941,0.017332431607204,0.01080049277317,0.060121973929896,0.03123831161007,0.027126367596956,0.025369432503182,0.129696287188992,0.011683095239514,0.032322354236891,0.052501828139861,0.031848440615643,0.600598347056205,0.052501828124443,0.025021444037478,0.035249317712311,0.028639332679275,0.002427615797617
FTHFL_m,,,,,-0.00792448616744,-0.003167520595077,,-0.011319181817401,,-0.013653659728206,-0.128548689009077,-0.003845389953766,,-0.015162490013494,-0.011290621590187,-0.063956636093123,-0.015162490008959,-0.009688745112027,,,-0.001481943287765
FUM_c,0.005773488989973,0.033434869587033,0.081396132846992,0.03066392581536,0.014640800650901,0.006913984814426,0.067470901605439,0.023292327783385,0.026717584697953,0.024712998347951,0.095097414307492,0.007871211695113,0.032959412208479,0.026355752730713,0.025155488722697,0.0567268866133,0.02635575272332,0.021252482722131,0.036505563446339,0.02858944425717,0.001293076877472
G3PAT_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.011215897258629
G3PD1i_m,0.042155518442076,0.268347548556426,1.940802447283165,0.244319164671143,0.114829793885023,0.040634711662431,2.070879612497372,0.171706546943462,0.208801759760064,0.243134242167103,,0.049821476347743,0.264869206954854,0.196626736136879,0.188530402434878,0.577761933112348,0.19662673607818,0.159373141268103,0.296668797615134,0.225600149705789,0.017485674973559
G3PD1r_c,7.615115011024552,1.797588427265532,0.852797623592524,1.62385299810196,2.798589582330632,5.033041948292134,,0.67053791751984,1.36302889827744,3.247132772644614,1.329701568237022,0.067610951797227,1.806314756839044,0.15603994964519,0.691044977375134,1.286959675679284,0.156039949635132,1.375682276582718,2.020683951776464,1.48022187129285,0.256573490831002
G3PDf_m,,,,,,,,,,,,,,,,,,,,,0.000770530975569
G3PT_c,7.655478543908361,2.06414399026369,2.791808085317422,1.866380177214836,2.911627390657388,5.071884674396298,2.069087626939104,0.840452478905035,1.570038672479236,3.48847502925345,1.327909582678755,0.115640442586702,2.069391978235631,0.350874700223802,0.877783394251745,1.862929623233364,0.350874700155045,1.533263432292554,2.31556076383333,1.704030035440371,0.262072737570363
G5SADr_c,0.002794614668535,0.02355266425018,0.043299246741107,0.021462484159722,0.008433521684455,0.003494095953905,0.035686472463214,0.016121122332974,0.018444182480904,0.015530308069193,0.077422264729404,0.003990465447827,0.023275791961791,0.017967577348535,0.01749577730949,0.032864522320769,0.017967577343124,0.013696564571612,0.025941637103389,0.019856019615124,0.000583326945882
G5SDy_c,0.002794614668535,0.02355266425018,0.043299246741107,0.021462484159722,0.008433521684455,0.003494095953905,0.035686472463214,0.016121122332974,0.018444182480904,0.015530308069193,,0.003990465447827,0.023275791961791,0.017967577348535,0.01749577730949,,0.017967577343124,0.013696564571612,0.025941637103389,0.019856019615124,
GALUi_c,0.385672045232174,0.345275928977141,,0.349423834487967,0.372651731747578,0.38521803758354,0.035195724883825,0.360020177889234,0.35557413609053,0.355415273458823,0.166654020779494,0.383456685631176,0.345821988102797,0.356227106075047,0.357081469244335,0.305282538878091,0.356227106085906,0.363093546137421,0.340303955956616,0.35266742187331,0.118981443470126
GAPD_c,17.724444005313757,22.969347666404207,26.06442751831007,23.20379691795265,22.59394100859315,20.34316464518067,25.73851179454208,24.483235030404224,22.301842978612093,25.252994225796996,25.52616736299951,25.312031629874728,21.27211475043145,24.43578117218779,24.44948333024595,24.51958131218565,24.43578116751765,23.79799416355601,22.66882533397912,23.397404605996577,4.056452326625669
GARFT_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
GCALDt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
GCALDt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
GF6PTA_c,0.005153054219999,0.004613312281445,,0.00466873341518,0.004979086772327,0.005146988117831,0.000470258295566,0.004810313632765,0.004750909030497,0.004748786429793,0.002226703272052,0.00512345428326,0.004620608304884,0.004759633514876,0.004771048860607,0.004078951261066,0.004759633515022,0.004851377623316,0.004546880589359,0.004712071743355,0.001589738838878
GHMT2r_c,0.005050493501669,,,,,,,,,,-0.029299982965773,,,,,0.062306464153906,,,,,
GK1_c,0.000393238896785,0.001985880720373,0.003589356166998,0.001829309472701,0.000911590683525,0.000454819099638,0.003063858452407,0.001504119946025,0.00159780743881,0.001399888637451,0.005972654892045,0.000517819871847,0.001966295074924,0.001617039806605,0.001624624157861,0.002997659668077,0.001617039806169,0.001343705074433,0.002173553173857,0.001706564539067,6.4962575347e-05
GLCt_c_e,13.209999999652211,13.209999999932382,13.209968282714026,13.209999995606642,13.20999940038452,13.20999999992031,13.2099999999823,13.209999999574412,13.209999997287008,13.20999999349645,13.209999999971602,13.209999999921756,13.209966786972178,13.209999999994327,13.209999999598326,13.209941182005007,13.209999997539551,13.209922563274135,13.209999997287454,13.209999997286747,2.201133727123922
GLNS_c,0.105676959338385,0.799618701924026,1.875648407849658,0.73159083988261,0.35566871727023,0.14499948810802,3.002630846475619,1.822563323139863,1.885922795159119,0.538061728649124,2.456298507775873,0.171643806551309,0.790740973872947,1.876340133287574,1.830577549659222,1.889143735535402,1.876340132697473,1.156016019558398,0.879837391602032,2.047048538323621,0.023781541756054
GLNTRS_c,0.00203964890202,0.01857250184883,0.046813520022641,0.016944009404122,0.007396579662688,0.002629911287806,0.038778831273251,0.009476446392684,0.014545431461439,0.012486719921151,0.062855395476685,0.003171393676182,0.018420528757024,0.012072449620524,0.010826538982872,0.029128201483661,0.012072449616943,0.009953377393629,0.020528951952681,0.015651781036701,0.000456937646292
GLU5K_c,0.002794614668535,0.02355266425018,0.043299246741107,0.021462484159722,0.008433521684455,0.003494095953905,0.035686472463214,0.016121122332974,0.018444182480904,0.015530308069193,,0.003990465447827,0.023275791961791,0.017967577348535,0.01749577730949,,0.017967577343124,0.013696564571612,0.025941637103389,0.019856019615124,
GLUPRT_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
GLUSx_c,0.085592534598468,0.702684414898741,1.67207010672402,0.642307464151988,0.309464391162595,0.121605693856529,2.827672637182424,1.752919438037283,1.807605572328389,0.466715992966163,2.157836080653311,0.146080109553374,0.694699275927209,1.799203433957154,1.754929955577701,1.740415908166902,1.799203433387446,1.091216350104429,0.774007487441764,1.963621719132486,0.018957743908482
GLUTRS_c,0.004166252044016,0.032368274148985,0.066690005769359,0.029529667310174,0.013645172523106,0.005070580101153,0.054970902791979,0.020254578935779,0.025430289127448,0.024902016707799,0.100388076769596,0.006256326355956,0.031843812016566,0.023763834574142,0.022569884906196,0.050769325274038,0.023763834567079,0.019396238477088,0.03558719248005,0.027403742516818,0.000913573035841
GLUt_c_m,0.012025461207638,0.089467745083312,1.954220337231947,0.081496383992275,0.041354544688787,0.013383890178114,0.145867985290427,0.071472462355722,0.069308199758342,0.072486328334055,1.294711037785191,0.018302133137169,0.088475115502517,0.06140393616353,0.080022213983934,0.188990938973028,0.061403936145144,0.064477295161815,0.099303640359707,0.075093251064228,0.003628081271301
GLYC3Pt_c_m,-0.042155518442076,-0.268347548556426,-1.940802447283165,-0.244319164671143,-0.114829793885023,-0.040634711662431,-2.070879612497372,-0.171706546943462,-0.208801759760064,-0.243134242167103,,-0.049821476347743,-0.264869206954854,-0.196626736136879,-0.188530402434878,-0.577761933112348,-0.19662673607818,-0.159373141268103,-0.296668797615134,-0.225600149705789,-0.01671514399799
GLYC3Pt_c_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.011215897258629
GLYCDy_c,0.052203792850731,1.927885407978049,2.791808085317422,1.741508504822926,0.170065735689805,0.09109577764476,2.069087626939104,,0.207341566321957,3.38316400987749,1.184875998695003,0.10122468962049,0.248297096597476,,,1.862929623233364,,,2.165871460638764,1.587539365075394,0.262072737570363
GLYCL_m,,,,,0.00792448616744,0.003167520595077,,0.011319181817401,,0.013653659728206,0.128548689009077,0.003845389953766,,0.015162490013494,0.011290621590187,0.063956636093123,0.015162490008959,0.009688745112027,,,0.001481943287765
GLYCt_e,,0.136258582285641,,0.12487167239191,2.741561654967583,4.980788896751538,,0.840452478905035,1.36269710615728,0.105311019375959,0.143033583983752,0.014415752966213,1.821094881638154,0.350874700223802,0.877783394251745,,0.350874700155045,1.533263432292554,0.149689303194567,0.116490670364977,
GLYGS_c,0.105083190589709,0.094076552084302,,0.095206722525045,0.10153557519898,0.104959488151691,0.009589699620784,0.098093884265064,0.096882481303717,0.096839196361467,0.045407844422767,0.104479576565685,0.094225335580238,0.097060394559761,0.097293180961734,0.0831796434645,0.09706039456272,0.098931277966187,0.09272184983149,0.096090495449793,0.032418605017854
GLYOX_c,,,,,,,0.381132649943407,,,,,,,,,,,,,,
GLYTRS_c,0.00485334063387,0.038584895538019,0.070475537955176,0.035373760059612,0.015420065586607,0.006289836005476,0.060793792605467,0.03377152577537,0.030405329766071,0.025504482963701,0.126043254647239,0.007829608100228,0.038173465829464,0.034088202257357,0.036765392821779,0.061926556450784,0.034088202247048,0.027144882172705,0.042566880658774,0.03272797561037,0.00093175641243
GLYt_c_m,2.056493833e-06,3.647539645e-06,6.281474056e-06,3.500930581e-06,0.007927352336103,0.003169721551843,0.000905289833722,0.011323733590008,3.287640848e-06,0.013657054268283,0.12855879830013,0.003847685360377,3.618020232e-06,0.015170155530086,0.011295186257108,0.063963332485289,0.015170155525549,0.009692462307265,3.81541355e-06,3.387909401e-06,0.001482859785597
GLYtps_e,,,,,,,,-1.167203132223684,,,,,,-0.744213348375598,-1.111956696478474,,-0.744213348129139,-0.560445648009704,,,
GMPS2_c,0.000393238896785,0.001985880720373,0.003589356166998,0.001829309472701,0.000911590683525,0.000454819099638,0.003063858452407,0.001504119946025,0.00159780743881,0.001399888637451,0.005972654892045,0.000517819871847,0.001966295074924,0.001617039806605,0.001624624157861,0.002997659668077,0.001617039806169,0.001343705074433,0.002173553173857,0.001706564539067,6.4962575347e-05
GRTT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.305289155196415,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.276027641833614,0.00228248185403,0.00228248185403,0.000700437549258
GTPCI_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
