Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_glu__L_e,,,,,,,,,,,,,,,,,-0.001013,-0.001013,,,,,,-0.001013,,
EX_gly_e,,,,,,,,,1.167203132702126,,,,,,,0.744213348377456,-0.000747,-0.000747,1.111956697768271,,0.744213347622001,0.560451324757138,,-0.000747,,
EX_glyc_e,,0.136258582285156,0.011028247877881,,0.124871672583537,2.741561866244759,4.980788896749946,,0.840452477079466,1.362697106628834,0.84258906446537,0.105337527133331,0.143033583984161,0.014415752904678,1.821102632468707,0.350874700219284,,,0.877783391581024,,0.350874701384311,1.533277998801641,0.14968930323862,,0.116512189202449,
EX_h2o_e,8.428321787377662,10.779390998977354,1.302372569977448,4.559147603363201,8.275836533368706,3.524442907678836,0.934551985837128,5.312251128607028,2.982606027324597,8.29058299360648,3.920302556312481,4.565271960861685,7.027460017811596,0.99485075267365,7.432521868241265,6.278071141396514,1.626010215544223,1.483084524104107,4.481624644567887,7.109904857832751,6.278071140591355,3.876093982317844,6.361098760273351,1.497934917398259,10.334047153972088,0.553649047148648
EX_h_e,0.0327538256825,0.255672038779552,2.887672012679383,2.828427267992072,1.742283401506305,0.117240883372,5.014666651361219,0.454730443892472,4.305238601592764,1.456481755707845,0.512206757147559,0.150484387580045,0.576699459728362,14.79469678534524,1.938996707925667,2.11582979175385,0.022694986050701,0.022488352084994,1.3009455637983365,0.962842455819976,2.115829790723486,0.727522135464657,2.175252860549535,0.022792971289215,1.585417735418825,0.007175264814446
EX_hdca_e,,,,,,,,,,,0.370652195996508,,,,,,,,,,,,,,,
EX_his__L_e,,,,,,,,,,,,,,,,,-0.000205,-0.000205,,,,,,-0.000205,,
EX_ibutoh_e,,,,,,,,,,,,,1.203868573870632,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,0.046563388849441,,,,,,,0.049033146186606,-0.000253,-0.000253,0.054488880309271,,0.049033146213339,0.049813897923293,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061405677496826,-0.061406206223613,-0.061407625948638,-0.061407848508427,-0.061406347135353,-0.06140693396596,-0.061406346234072,-0.061407796223991,-0.061407427224924,-0.061406240139709,-0.061407437115249,-0.061407627329775,-0.061407870712995,-0.061407612786494,-0.06140619822381,-0.061407213032954,-0.008186579466956,-0.008186579746656,-0.061407423228035,-0.061763500837494,-0.061407213032954,-0.061407250948366,-0.061406506837037,-0.008186580003674,-0.061406464075592,-0.018842350794549
EX_lac__L_e,,,,,,,,,,,,,,14.737688304994284,,,,,,,,,,,,
EX_leu__L_e,,,,,,,,,,,,,,,,,-0.000709,-0.000709,,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,0.004910043943398,,,,,,,0.024566110145877,-0.000132,-0.000132,0.004059154682452,,0.02456611017172,0.001244273590664,,-0.000132,,
EX_mg2_e,-0.006536094982902,-0.00684816004477,-0.006529471807886,-0.006545802440729,-0.006814920619989,-0.006615408397841,-0.006522879948804,-0.006530413091927,-0.006518818887215,-0.006761235223189,-0.006530940021151,-0.006533527307967,-0.007999152589607,-0.006504410705455,-0.006849046233409,-0.006592711897917,-0.000867615573267,-0.000866982814208,-0.006521871190543,-0.007357207623235,-0.006592711897899,-0.006603342127854,-0.006893411908943,-0.000866703985801,-0.00678587589283,-0.001988353497208
EX_mn2_e,-1.0048392338e-05,-1.0338449028e-05,-5.0132357478e-05,-1.0824199616e-05,-1.0308892832e-05,-1.0130082812e-05,-1.0057375066e-05,-1.0762097165e-05,-1.0199218946e-05,-1.0267360601e-05,-4.7524707232e-05,-5.0535304172e-05,-1.1064663048e-05,-1.0063499219e-05,-1.0333768357e-05,-2.7499717327e-05,-2.827477356e-06,-2.826021078e-06,-1.0216413594e-05,-1.0604494724e-05,-2.7499717322e-05,-1.0186434704e-05,-1.0371380271e-05,-2.849808023e-06,-1.0286853136e-05,-3.995579926e-06
EX_na1_e,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
EX_nac_e,-0.000619247443759,-0.000619247633422,-0.000619247517039,-0.000619247909647,-0.000619247615878,-0.000619247542092,-0.000619247460881,-0.000619247899579,-0.000619247746716,-0.000619247590357,-0.000619247596111,-0.000619247606505,-0.000619248431605,-0.000619247472421,-0.00061924762986,-0.000619248125078,-8.2328811495e-05,-8.2328811498e-05,-0.000619247748484,-0.000918058750192,-0.000619248125072,-0.000619247645283,-0.000619247653498,-8.2328811494e-05,-0.000619247602377,-0.000189637038353
EX_nh4_e,-0.101259270490843,-0.711818751992991,-0.264539087455863,-1.377874162130177,-0.651516061356195,-0.30070954467549,-0.124694008516594,-1.190328142510511,-1.734658172852629,-0.562995960540567,-0.464503981618796,-0.491188014702631,-2.222276385725136,-0.147455338197221,-0.704019488451747,-1.382091178618166,-0.09,-0.09,-1.7328166583290567,-1.770771730499487,-1.382091178374521,-1.072342105296906,-0.783274273030663,-0.09,-0.604666604339205,-0.02139004075534
EX_ni2_e,,,,,,-3.7045348e-07,,-1.6474599386e-05,,,-6.862111368e-06,-7.297186521e-06,,-1.73229596e-07,,-1.547476161e-06,,-1.6894553e-08,,,,-5.47630603e-07,-1.3231210826e-05,,,-3.9304078e-08
EX_o2_e,-0.019334149673919,-0.047383621223064,-0.023203731853615,-0.292502183668886,-0.045144617925182,-0.933186248530829,-0.022389746644066,-0.265749139619458,-0.03468571934625,-0.041885865476171,-0.025746226121155,-0.026475169365935,-0.016437993835224,-0.022594668402199,-1.733190156549155,-0.052106297063163,-0.842000075577054,-0.750134876178847,-0.0353244015878395,-0.95774918931051,-0.052106297091098,-0.030095443195432,-0.050010174874683,-0.752680510287755,-0.043401706497599,-0.048558337989649
EX_phe__L_e,,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
EX_pi_e,-0.015743660695428,-0.021771305619237,-0.017334747280223,-0.027848928087559,-0.021180581356815,-0.017702773305914,-0.015962878236029,-0.026688534735054,-0.019949763298847,-0.020302322542972,-0.01928983328362,-0.019551363844701,-0.040200811955954,-0.016201215266027,-0.021685874874382,-0.020383099080101,-0.007169809145882,-0.007050994849622,-0.020406415706764,-0.026290921727997,-0.020383099084714,-0.019340619829397,-0.02247052152112,-0.007231072930641,-0.020715656103829,-0.004617838594103
EX_pnto__R_e,-1.9325110879e-05,-1.9325699658e-05,-1.9325243477e-05,-1.9326090687e-05,-1.9325639753e-05,-1.9325293658e-05,-1.9325120892e-05,-1.9325974965e-05,-1.9325429214e-05,-1.9325552349e-05,-1.9325425479e-05,-1.9325450816e-05,-1.9326967017e-05,-1.9325136734e-05,-1.9325690441e-05,-1.9325495674e-05,-2.576679393e-06,-2.576679447e-06,-1.9325478058e-05,-1.9325975122e-05,-1.9325495674e-05,-1.9325413832e-05,-1.9325769138e-05,-2.57667936e-06,-1.932559437e-05,-5.930380006e-06
EX_pro__L_e,,,,,,,,,,,,,,,,,-0.000761,-0.000761,,,,,,-0.000761,,
EX_pydxn_e,-6.606614822e-06,-4.621603427e-06,-2.030461321e-06,-3.0680639988e-05,-4.244987619e-06,-2.4266529e-06,-9.89721873e-07,-2.3959064063e-05,-1.0798838245e-05,-3.703593457e-06,-3.125645889e-06,-3.306290574e-06,-0.000534614083642,-1.178266797e-06,-4.559248744e-06,-1.1159662124e-05,-1.49259536e-07,-1.49953878e-07,-1.0791552232e-05,-9.8453251697e-05,-1.1159662127e-05,-6.800947956e-06,-5.058900501e-06,-1.49128155e-07,-3.963850142e-06,-9.9218243e-08
EX_ribflv_e,-0.000102336076411,-0.000114940239223,-0.000102778990241,-0.000105144314825,-0.000113677700017,-0.000102905785484,-0.000102434055095,-0.000331854356366,-0.000104305560385,-0.000112136997037,-0.000103252117168,-0.00010331412729,-0.000108619285996,-0.000102497704057,-0.000103536937096,-0.000108559319382,-1.5728961583e-05,-1.5754908272e-05,-0.000104324445687,-0.000113609271785,-0.000108559319384,-0.000103649894818,-0.000103691217563,-1.5762001018e-05,-0.000113024688695,-3.5048765736e-05
EX_ser__L_e,,,,,,,,,,,,,,,,,-0.000334,-0.000334,,,,,,-0.000334,,
EX_so4_e,-0.004846081234297,-0.014496641544276,-0.008575162489452,-0.028551677618944,-0.01360399739301,-0.0098493595486,-0.00571730714003,-0.028039709608873,-0.020260998187898,-0.01230537498529,-0.012598084168475,-0.0131271206814744,-0.055110322110211,-0.006304456582187,-0.014315490255263,-0.039513468113176,-0.001916627337411,-0.001926503926621,-0.020335192952757,-0.028593600459057,-0.039513468152087,-0.015100136484516,-0.015518145813566,-0.001914786506764,-0.012917091794021,-0.001325168646959
EX_succ_e,0.000804092801138,0.003663479109674,0.001558564239857,0.006542480106364,0.003382376828332,0.001734666349311,0.000914639807149,0.005767783533323,0.0027984352983,0.002966747286106,0.00248779634805,0.002611642302153,0.010820622264882,0.001027742948767,0.003628327992352,0.003001135014286,,,0.003014783620279,0.005479752116547,0.003001135016469,0.002510469400071,0.004000417767941,,0.003162242145985,0.000146767488788
EX_sucr_e,,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_thm_e,-9.628526165e-06,-1.1128489729e-05,-1.3767499887e-05,-1.4017214514e-05,-1.219947039e-05,-1.2308860372e-05,-5.721878911e-06,-1.4257987274e-05,-1.1941350428e-05,-1.110693643e-05,-1.3290894087e-05,-1.3691437554e-05,-0.001436714287934,-5.815110878e-06,-1.1113429662e-05,-1.2590604996e-05,-9.2041567e-08,-9.313081e-08,-1.2767110816e-05,-1.2739911658e-05,-1.2590604996e-05,-1.2696091066e-05,-1.1811266547e-05,-4.18157467e-07,-1.1605070091e-05,-6.99891057e-07
EX_thr__L_e,,,,,,,,,,,,,,,,,-0.000276,-0.000276,,,,,,-0.000276,,
EX_trp__L_e,,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_tyr__L_e,,,,,,,,,,,,,,,,,-9.4e-05,-9.4e-05,,,,,,-9.4e-05,,
EX_val__L_e,,,,,,,,,,,,,,,,,-0.000463,-0.000463,,,,,,-0.000463,,
EX_zn2_e,-0.00018002211806,-0.000206681650891,-0.00019365950586,-0.000203382441667,-0.000203897460826,-0.000191779396479,-0.000184837200986,-0.000654802258135,-0.000196615467667,-0.000202622222762,-0.000194708905216,-0.000195265594439,-0.001090211473896,-0.000185140011951,-0.000199060559946,-0.000203717315694,-2.158197184e-05,-2.1584924644e-05,-0.000196790390506,-0.000313244552012,-0.000203717315701,-0.000194766826048,-0.000203759127643,-2.1584720275e-05,-0.000204260102332,-5.1149607771e-05
FACOAL161_l,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,3.443049e-09,3.443049e-09,2.5822893e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,3.443049e-09,2.5822864e-08,7.924402e-09
FACOAL180_l,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,2.06714e-09,1.550355e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,2.28443e-09,1.7133206e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FADH2t_c_m,,,,,,,,,,,,,,,,,1.475339941139037,1.493252965392481,,,,,,1.498248610130039,,0.000770532793674
FADt_c_m,,,,,,,,,,,,,,,,,1.475339941139037,1.493252965392481,,,,,,1.498248610130039,,0.000770532793674
FBA_c,12.66591291608208,12.118247465406284,12.671445963315188,12.968409989992724,12.17285666841806,12.67256567707654,12.663487430817243,13.066811641840522,12.669616294936182,12.255071437631807,12.686066580980391,12.687189628147394,12.883063781772949,12.665012673485965,12.11497360153204,12.5292164270219,0.396134713117968,0.410152229629378,12.671921555201676,12.242489316835409,12.529216427065515,12.672961181300009,12.047852569801927,0.409028302391495,12.21828133670554,2.034108926070513
FCLT_m,2.23588966e-07,2.29077413e-07,2.2434697e-07,2.77031326e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968004,2.26591778e-07,2.28001921e-07,2.24844211e-07,2.24986798e-07,2.22919007e-07,2.24227969e-07,2.2901857e-07,2.30000155e-07,6.771025388e-06,6.852601032e-06,2.26716742e-07,3.27692685e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,6.875868253e-06,2.28298454e-07,1.12406257e-07
FDH_c,,,,0.214756062249985,,,,,,,,,,,,,0.031408483163986,0.031679040895027,,,,,,0.031279246322276,,
FE2t_c_e,6.7951347076e-05,6.8150227803e-05,6.8026833956e-05,6.8479837431e-05,6.813190167e-05,6.8052556439e-05,6.7969404943e-05,0.000180855514533,6.826325692e-05,6.8105240453e-05,6.8107948485e-05,6.8118692692e-05,6.8957946729e-05,6.7981211174e-05,6.8146538782e-05,6.8652474921e-05,1.6113452581e-05,1.5871443543e-05,6.8264868708e-05,6.8531338903e-05,6.8652474922e-05,6.8158938563e-05,6.8171212041e-05,1.5894679456e-05,6.8117795477e-05,2.1047130919e-05
FE2t_c_m,2.23588966e-07,2.29077413e-07,2.2434697e-07,2.77031326e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968004,2.26591778e-07,2.28001921e-07,2.24844211e-07,2.24986798e-07,2.22919007e-07,2.24227969e-07,2.2901857e-07,2.30000155e-07,6.771025388e-06,6.852601032e-06,2.26716742e-07,3.27692685e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,6.875868253e-06,2.28298454e-07,1.12406257e-07
FECOOR_m,,,,,,,,0.190566324922159,,,,,,,,,0.739072495398778,0.747997368348186,,,,,,0.75054294428904,,0.000385266396837
FECRq6_m,,,,,,,,,,,,,,,,,1.478144990797555,1.495994736696371,,,,,,1.50108588857808,,
FKYNH_c,0.003424161632616,0.031475604472039,0.007298318070803,0.276567987996518,0.029236978884968,0.008260347478147,0.006485373998346,0.05897437575916,0.018771531574493,0.025978769423844,0.009839715910673,0.010568478154301,,0.006690107111412,0.031174862104621,0.036191739946585,,,0.019410220789844,0.535498124838892,0.036191739974517,0.0141852555573,0.034101719542043,,0.027494349447255,0.000593497693067
FMNH_c,-1.641583487e-06,-1.4245746298e-05,-2.084497316e-06,-4.4498219e-06,-1.2983207092e-05,-2.211292559e-06,-1.73956217e-06,-0.000231159863441,-3.61106746e-06,-1.1442504112e-05,-2.557624243e-06,-2.619634366e-06,-7.924793071e-06,-1.803211133e-06,-2.842444171e-06,-7.864826457e-06,-2.303029194e-06,-2.328975882e-06,-3.629952762e-06,-1.2914778861e-05,-7.86482646e-06,-2.955401894e-06,-2.996724638e-06,-2.336068628e-06,-1.2330195771e-05,-4.14810217e-06
FMNRx2_c,3.62976e-08,1.1676891871e-05,9.9772483e-08,4.70761952e-07,1.0505020905e-05,1.19700439e-07,4.6062887e-08,4.55489572e-07,2.6824734e-07,8.740536115e-06,1.81946872e-07,1.92639792e-07,8.86133874e-07,5.3108998e-08,2.89812159e-07,2.984389687e-06,4.2274e-09,4.253409e-09,2.80350811e-07,3.208783145e-06,2.984389686e-06,2.16522494e-07,3.22706182e-07,4.218382e-09,9.533436338e-06,2.277404e-09
FOLD3_m,,,,6.408089736e-06,,,,,,,0.0,,6.408089736e-06,,,,8.54411965e-07,8.54411965e-07,,6.408089736e-06,,,,8.54411965e-07,0.0,
FORt_c_m,,,0.007815094658956,,,0.00792448671432,0.003167520595779,,0.011319181817726,,0.013352179590713,0.013659016469064,0.128548689009555,0.00384538997682,,0.01516249001356,0.01565807282845,0.015758005365591,0.011290621570659,0.063957106195731,0.01516249002899,0.009688842071011,,0.01560970240304,,0.001481944912691
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
FRD_c,,,,,,,,,,,,,,,,,1.475339941139037,1.493252965392481,,,,,,1.498248610130039,,
FRUtps_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
FTHFL_c,0.004571759812531,0.032623202651954,0.016261010909674,0.062959523926448,0.030384577064883,0.017332432372382,0.01080049277404,0.060121973939075,0.031238311572134,0.027126367603759,0.024339493681301,0.025375092803279,0.12969628718947,0.011683095268147,0.032322460284536,0.052501828140061,-0.015597397244802,-0.015768022438701,0.031848440540418,0.600602829214538,0.052501828183422,0.025021695808226,0.035249317721958,-0.015516530828501,0.02864194762717,0.002427612264963
FTHFL_m,,,-0.007815094658956,,,-0.00792448671432,-0.003167520595779,,-0.011319181817726,,-0.013352179590713,-0.013659016469064,-0.128548689009555,-0.00384538997682,,-0.01516249001356,-0.01565807282845,-0.015758005365591,-0.011290621570659,-0.063957106195731,-0.01516249002899,-0.009688842071011,,-0.01560970240304,,-0.001481944912691
FUM_c,0.005773489014622,0.033434869587948,0.014090117196363,0.081396888979308,0.030663925884887,0.014640801546572,0.006913984815453,0.067470901616085,0.0232923279153,0.026717584706153,0.023447868629507,0.024718589470121,0.09509741430793,0.00787121172945,0.032959539650106,0.026355752731521,0.006768378955043,0.006696154579384,0.025155488827881,0.056727293357633,0.026355752753705,0.0212526625242,0.036505563457968,0.006802662237435,0.028592779002914,0.001293069736881
G3PAT_l,,,,,,,,,,,,,,,,,0.000238931407769,0.000238931407769,,,,,,0.000238931407769,,
G3PAT_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,,,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,,0.001791985558267,0.011215897261914
