Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_btoh_e,,,,,,,,9.577723638304636,,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130813044748,-0.0001308130447341,-0.000130813044748,-0.000130813044748,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-1.7440133634e-05,-0.000130813044748,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130801002256,-1.7440133634e-05,-0.000130813044748,-4.013961089e-05
EX_citm_e,,,,,,,,,8.326290885559594,,,,,,,,,,,,,,,,
EX_co2_e,16.501006594367286,25.4736356802805,20.077295770453624,15.601734578631898,21.257765834631968,29.51378647965445,25.573985494884493,30.399627966999248,16.900839892882203,20.42345669196963,27.73535013383953,28.58314459988887,2.893340940862837,25.86707410219832,23.96356434998975,0.860347768688817,0.84989321993301,25.160852326959752,21.84290927176756,25.8930150055009,29.3596106365974,19.376212589260504,0.850063691368733,25.80724063524503,5.231716159071046
EX_cobalt2_e,-1.763746392e-06,-2.939337833e-06,-3.950927813e-06,-1.0644207047e-05,-2.622877561e-06,-4.0671278e-08,-9.600195e-09,-3.6916637e-08,-3.8623747e-08,-2.591394964e-06,-1.130110278e-06,-1.541849757e-06,-5.9971357e-08,-3.157700019e-06,-2.971207118e-06,-7.526329e-09,-7.65547e-09,-4.0250728e-08,-1.192391387e-06,-2.971207118e-06,-4.1252637e-08,-5.589973028e-06,-7.635106e-09,-2.630979016e-06,-1.21383562e-07
EX_cou_e,,,,,,,,,,5.315702138168096,,,,,,,,,,,,,,,
EX_cu2_e,-4.1123938419e-05,-7.5787074691e-05,-7.204365459e-05,-7.7777148218e-05,-7.3107184775e-05,-7.0856393626e-05,-1.3938528803e-05,-8.0141486244e-05,-7.1104364137e-05,-7.3249570884e-05,-6.9665408555e-05,-6.9535067541e-05,-3.4605077036e-05,-6.1621571898e-05,-7.1085487619e-05,-2.101867446e-06,-2.106562726e-06,-6.9103981644e-05,-7.0898073206e-05,-7.1085487619e-05,-7.0243665101e-05,-6.1207708223e-05,-2.106082634e-06,-7.4126712081e-05,-9.317417154e-06
EX_etoh_e,,,12.556160602821697,7.440945577216398,4.315494855688233,11.552413693016003,,2.792561911483682,7.749463702512882,2.708105343794692,11.135625883766195,10.49193553996784,,4.656103179307269,10.33127559000596,,,7.787303364546291,9.912487504882929,10.331275590005946,11.710709677617126,4.710935200827345,,2.385224869533807,
EX_fe2_e,-0.000205168516575,-0.000366016036481,-0.000348692636306,-0.00037519089766,-0.000353640887752,-0.000343136528478,-7.8591917892e-05,-0.00038615951723,-0.000344243141118,-0.0003542514515402,-0.000337889179187,-0.000337292960197,-0.000174637066438,-0.000300219576749,-0.00034422048207,-1.2096295396e-05,-1.1656535417e-05,-0.000334987201551,-0.000343772234741,-0.00034422048207,-0.000340298343337,-0.000298286082539,-1.1654141589e-05,-0.000358313807241,-5.0109195615e-05
EX_fru_e,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_gly_e,5.542377302443601,,,,,,0.02095129146289,,,,,,,,,,,,2.946635697972313,,,,,,
EX_h2o_e,11.521422231619594,46.9854109689192,11.108167519492993,11.21885515241008,41.87449293088071,26.99016548960868,15.979850784892678,21.10166973341671,20.70817586546498,47.76237103630782,21.64385522745868,21.839097876773817,4.530424559695157,43.86886019791516,34.53564775687301,0.695806015196686,0.647228940551031,29.027158501956173,31.33567158471167,34.53564775687331,25.26280393723171,30.72946720871502,0.646036292025606,48.42784055775194,6.304587520205171
EX_h_e,5.856037391290326,0.386284863509465,9.846132945524904,14.976157982280856,5.774109685563022,0.382313241126007,0.64703494217029,0.352169104186681,17.03592257401404,5.713494247945285,1.899367490040107,0.582606814677628,24.334316909071603,6.868677821455891,6.197247239217105,0.023918923241157,0.024738474985364,0.401720743608723,4.790603953630441,6.197247239217105,0.38800141368219,6.860178668445953,0.02388165096109,5.790020092914659,0.047067693280465
EX_hdca_e,,,,,,,,,,,1.322280786773353,,,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,1.344943131600855,,,,,,,,,,,,,
EX_ibtald_e,0.761069307218781,,,,,,,,,,,,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,,,,,,,,-0.000253,-0.000253,,,,,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.00036761438325,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061401015680472,-0.061400021071606,-0.061404909693073,-0.061404822552995,-0.061400626288205,-0.061405342724353,-0.06140756546832,-0.061405294175579,-0.061405349477703,-0.061400702280184,-0.061405044822027,-0.061404952195484,-0.061405022918684,-0.061400990102939,-0.0614036166919,-0.008186560881207,-0.008186561005037,-0.061405352003256,-0.061911459711981,-0.0614036166919,-0.061405352681889,-0.061400988107655,-0.008186560941021,-0.061400624642915,-0.018842107764676
EX_lac__L_e,,,,,,,,,,,,,24.17540233686866,,,,,,,,,,,,
EX_leu__L_e,,,,,,,,,,,,,,,,-0.000709,-0.000709,,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,,,,,,,,-0.000132,-0.000132,,,,,,-0.000132,,
EX_mg2_e,-0.006540226029642,-0.006489064697814,-0.006499517949897,-0.006499512207049,-0.00649077849756,-0.006643462888106,-0.006522343066854,-0.006513659825153,-0.006507411086034,-0.006490758686016,-0.00650529107002,-0.006505683833628,-0.006493108935973,-0.006488727152121,-0.006497046972925,-0.000862720718306,-0.000862723744056,-0.006519868226279,-0.007735943411081,-0.006497046972925,-0.006642134987147,-0.006488438814469,-0.000862720274503,-0.006490417682037,-0.001986741385791
EX_mn2_e,-1.03747264e-05,-1.0549139875e-05,-0.000134776847233,-1.0502479705e-05,-1.0550797226e-05,-1.0516044992e-05,-1.0124088682e-05,-1.0483183587e-05,-1.0504028051e-05,-1.0559857006e-05,-0.000132700196549,-0.000134797460724,-1.0189363313e-05,-1.0512576936e-05,-8.679448426e-05,-1.821384098e-06,-1.81921152e-06,-1.0525922468e-05,-1.106706082e-05,-8.679448426e-05,-1.0526977607e-05,-1.0492073784e-05,-1.829480896e-06,-1.0544048489e-05,-1.4008170649e-05
EX_muco_e,,,,,,,,,,,,,,6.505000969188813,,,,,,,,,,,
EX_na1_e,-0.000171891787093,,,,,,,,,,,,,,,,,,,,,,,,
EX_nac_e,-0.000617852987569,-0.000617853025399,-0.000617921388251,-0.000617927849245,-0.00061792259477,-0.000617920033517,-0.000617852928927,-0.000617930523719,-0.000617920303318,-0.000617922743637,-0.000617918754039,-0.000617918608682,-0.000617852947817,-0.00061785301262,-0.000617920297828,-8.232706588e-05,-8.2327065885e-05,-0.000617918046467,-0.001044570634237,-0.000617920297801,-0.000617919341449,-0.000617853009525,-8.232706588e-05,-0.000617923734152,-0.000189505714571
EX_nh4_e,-6.676524193561049,-1.455808917557173,-1.545734367850182,-1.310542410388622,-1.463785261916313,-1.454212005236293,-1.111714273180628,-1.321260588403929,-1.388094253242404,-1.49333033669354,-2.165926022205754,-2.186735046906403,-0.590047147094239,-1.353745261466935,-1.524769187480332,-0.042049308806869,-0.045276704365421,-1.460908296331957,-6.668704043435767,-1.524769187480449,-1.472838800204051,-1.31270702180167,-0.041904801832798,-1.466504663645651,-0.181824845165991
EX_ni2_e,,-2.535816016e-06,,,-2.465601691e-06,-1.678304565e-06,-4.87829532e-07,-1.5033637e-06,-1.566185481e-06,-2.474440916e-06,-2.855745993e-06,-3.005853445e-06,-7.9556307e-07,-2.479546639e-06,,-7.135985e-09,-7.459746e-09,-1.665531372e-06,-3.427064617e-06,,-1.701109501e-06,,-6.970001e-09,-2.452016377e-06,-1.14336273e-07
EX_nrgn_e,,,,,,,,,,,,,,,1.929450655511236,,,,,,,,,,
EX_o2_e,-3.532826541894623,-13.103112134129278,-7.220907784786888,-7.904959163925734,-15.103679305008988,-11.316810607070147,-7.033084224512658,-8.186957999636807,-13.043707462666116,-14.76861278139187,-6.937174226949544,-6.921624571368955,-2.755117345685994,-24.203635184719914,-12.373365831572055,-0.542734685985288,-0.508391604022411,-12.962933296539498,-9.432565132186127,-12.37336583157206,-8.974987183889555,-14.411031288640018,-0.507960042268768,-12.336496564459114,-2.537488891656821
EX_odealc_e,,,,,,,,,,,,,,,,0.038629158312921,,,,,,,,,
EX_phe__L_e,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
EX_pi_e,-0.025844085971436,-0.029295449290013,-0.029982956857925,-0.027768089235128,-0.029422797476636,-0.029153864439544,-0.217513688341849,-0.027891962707731,-0.028632810546034,-0.029705840156051,-0.03611768806534,-0.036321054372188,-0.020580362433597,-0.028361975295846,-0.029916004368663,-0.01,-0.01,-0.029357963298452,-0.040854178672184,-0.029916004368725,-0.029377240769083,-0.027889470510863,-0.01,-0.029388968247794,-0.005113551521848
EX_pmtalc_e,,,,,,,,,,,,,,,,,0.043957568027542,,,,,,,,
EX_pnto__R_e,-1.9326127474e-05,-1.932623411e-05,-1.9326279206e-05,-1.9326084328e-05,-1.9326242551e-05,-1.932623991e-05,-1.932535168e-05,-1.9326110155e-05,-1.9326168517e-05,-1.9326268689e-05,-1.9326868492e-05,-1.9326888501e-05,-1.9325499063e-05,-1.9326165493e-05,-1.9326277488e-05,-2.576671045e-06,-2.576671447e-06,-1.932624847e-05,-1.9327277493e-05,-1.9326277488e-05,-1.9326259719e-05,-1.9326125624e-05,-2.576671026e-06,-1.9326238532e-05,-5.93042199e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,,8.2585525284615,,,,,,,
EX_pydxn_e,-3.4861639484e-05,-1.1105075181e-05,-1.0896296744e-05,-9.103088657e-05,-1.0723812752e-05,-1.1223972732e-05,-2.9299146e-06,-4.4442558946e-05,-1.0841731263e-05,-1.082517076156364e-05,-1.4322788172e-05,-1.443707245e-05,-5.46181524e-06,-9.341253923e-06,-1.0730160102e-05,-4.9934747e-08,-4.9663381e-08,-1.1229358745e-05,-2.8158095908e-05,-1.0730160101e-05,-1.14366106e-05,-9.116580301e-06,-4.7845286e-08,-1.0641774576e-05,-5.25479116e-07
EX_retcln_e,,,,,,,,,,,,,,,,,,,1.166533503578864,,,,,,
EX_ribflv_e,-0.000105579997995,-0.000251147359373,-0.000104879320021,-0.000105476540178,-0.000290173906923,-0.000105081942558,-0.000232868691097,-0.000110428030028,-0.000218644230013,-0.000282693742655,-0.00010682817897,-0.000106880824939,-0.000104004548606,-0.000329928312762,-0.000218819572457,-1.3588061671e-05,-1.3587665127e-05,-0.000221835059492,-0.000150595956975,-0.000218819572457,-0.000142818426123,-0.000267765856329,-1.3587030624e-05,-0.000234583225849,-3.1436623577e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,,1.929450655511219,,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,,1.397262464635778,,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,,6.508474472797408,,,
EX_so4_e,-0.021240694735868,-0.028983377684706,-0.030420551225133,-0.025967358102533,-0.028885346386871,-0.029210893856129,-0.009240733514198,-0.025676426968672,-0.027054076040073,-0.029601994315743,-0.043241157507483,-0.043677534159745,-0.013104931466147,-0.026369018320264,-0.029834587158105,-0.000523055900436,-0.000579621492948,-0.028466207552397,-0.051357482594201,-0.029834587158109,-0.02949026483964,-0.025733901757544,-0.00051991570106,-0.029171961521406,-0.004316159546924
EX_stalc_e,,,,,,,,,,,,,,,,,,,,,,,0.039206920399056,,
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,,,5.400052509256071,
EX_succ_e,,,,0.006470215685963,,,,,0.006841837826978,,,,,,,,,0.007184305202304,,,,,,,
EX_sucr_e,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,,,0.125284854980316
EX_thm_e,-4.248531601e-06,-1.962088028e-06,-1.800886462e-06,-1.639195556e-06,-2.182185484e-06,-1.145354511e-06,-3.76277583e-07,-6.789873131e-06,-1.087798967e-06,-1.897978479e-06,-1.946078268e-06,-2.08249975e-06,-8.31474867e-07,-1.96722318e-06,-1.492035017e-06,-2.2390595e-08,-2.2393895e-08,-1.148265029e-06,-2.212360023e-06,-1.492035017e-06,-1.15650586e-06,-1.941790405e-06,-2.2096733e-08,-1.892983457e-06,-1.39037383e-07
EX_trp__L_e,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_zn2_e,-0.000185614263043,-0.000231991522999,-0.000200073125387,-0.000202382663768,-0.000223182246002,-0.000198995094558,-0.000232335874177,-0.000198693173296,-0.00019696009304,-0.000230432750648,-0.000205061600734,-0.000204511619369,-0.000181979428769,-0.000205411404192,-0.000212702107406,-2.146510589e-05,-2.1467640934e-05,-0.000197284106345,-0.000760189359149,-0.000212702107406,-0.000199263436187,-0.000214753837788,-2.146479427e-05,-0.000230585728745,-5.0663037389e-05
FACOAL161_l,,,,,,2.5822864e-08,,,2.5822864e-08,2.5822744e-08,,,,,,3.443049e-09,3.443049e-09,,2.5822864e-08,,,2.5822864e-08,3.443049e-09,,7.924402e-09
FACOAL161_rm,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,,2.5822818e-08,
FACOAL180_l,,,,1.5503548e-08,,,,,,1.5503615e-08,,1.5503548e-08,,,,2.06714e-09,2.06714e-09,,1.5503548e-08,,,1.5503548e-08,2.06714e-09,,
FACOAL180_rm,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.303737e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,,,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133206e-08,7.65875e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,2.28443e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FARodealc_rm,,,,,,,,,,,,,,,,0.038629158312921,,,,,,,,,
FARpmtalc_rm,,,,,,,,,,,,,,,,,0.043957568027542,,,,,,,,
FARstalc_rm,,,,,,,,,,,,,,,,,,,,,,,0.039206920399056,,
FBA_c,13.120094399654077,7.036105619496547,11.336572402262258,10.922636466528736,7.695679812584705,13.08086059240172,12.97711246283996,13.092011369959716,13.086377651754193,7.760450943601187,11.900758638615974,11.470239173725458,12.848462955682566,6.583401694395305,11.144633718841986,0.213863076769071,0.21429385527641,13.081231502721865,10.641193026730686,11.144633718841996,13.078889392828817,6.584150580023979,0.212957531304405,7.679035793145167,1.664067839215037
FCLT_m,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054147081,1.01673671e-07,2.619020208e-06,2.641178139e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,2.638943833e-06,1.01673671e-07,2.6873704995e-05
FDH_c,7.585683758158241,0.433260225421204,0.655219857702826,0.547808287231792,0.704600405802117,0.337577056523309,0.069327844807773,0.558297007254278,0.278892401694481,0.590925317954092,0.89976647999601,0.908041920596809,0.775139068342003,0.562945232406924,0.643216204391697,0.104557115814369,0.098183437229951,0.292394567193825,0.504378496837269,0.6432162043917,0.294377421442088,0.546951465581698,0.098568033880122,0.60906459623825,0.25826154020101
FE2t_c_e,0.000205168516575,0.000366016036481,0.000348692636306,0.00037519089766,0.000353640887752,0.000343136528478,7.8591917892e-05,0.00038615951723,0.000344243141118,0.000354251451514,0.000337889179187,0.000337292960197,0.000174637066438,0.000300219576749,0.00034422048207,1.2096295396e-05,1.1656535417e-05,0.000334987201551,0.000343772234741,0.00034422048207,0.000340298343337,0.000298286082539,1.1654141589e-05,0.000358313807241,5.0109195615e-05
FE2t_c_m,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054147081,1.01673671e-07,2.619020208e-06,2.641178139e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,2.638943833e-06,1.01673671e-07,2.6873704995e-05
FECOOR_m,3.516546093175292,7.651558084222491,7.204993811851901,7.888965056400921,7.331861895644108,7.063370480324251,0.273622614028047,8.171010480439616,7.092957438426849,7.348854411569772,6.921256827523127,6.905707057658262,2.738942217847027,5.961745339747822,7.090696458518953,0.501978553859017,0.5062645750856,6.854325392903813,7.06827999871763,7.090696458519026,6.99027655803241,5.91237682978724,0.505833020735817,7.453490869466664,2.247618806019033
FECRq6_m,7.033092186350585,15.303116168444982,14.409987623703802,15.777930112801842,14.663723791288216,14.1267409606485,0.547245228056095,16.342020960879232,14.185914876853698,14.697708823139545,13.842513655046254,13.811414115316524,5.477884435694054,11.923490679495645,14.181392917037906,1.003957107718034,1.012529150171199,13.708650785807626,14.13655999743526,14.181392917038051,13.98055311606482,11.82475365957448,1.011666041471633,14.906981738933329,4.495237612038065
FMNRx_c,3.83533464e-07,4.1589016011e-05,6.06809655e-07,5.21045054e-07,3.7111384642e-05,5.75462403e-07,1.35834219e-07,5.22337583e-07,5.46491668e-07,3.6665933894e-05,8.72672724e-07,8.81616028e-07,2.24335058e-07,5.3207118e-07,1.3693662819e-05,4.9074e-10,6.632e-10,5.69511999e-07,1.6871277579e-05,1.3693662819e-05,5.83688119e-07,5.13580398e-07,4.79316e-10,3.7226013021e-05,2.2727627e-08
FORt_c_m,1.009404777515466,0.288483898062383,0.310457700420986,0.259825658972459,0.335522586535468,0.289955836384603,0.068180246627858,0.264148683143623,0.277744803514566,0.29632471507394,0.427788242473514,0.431718205278859,0.381549608454184,0.265884123210082,0.304597262429723,0.054132943354863,0.050896398419074,0.29124696901391,0.503230898657354,0.304597262429726,0.293229823262173,0.258221943837132,0.051138753924807,0.29156348337651,0.12724937475281
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
