Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_muco_e,,,,,,,,,,,,,,6.50500096918884,,,,,,,,,,,
EX_na1_e,-0.000171920516776,,,,,,,,,,,,,,,,,,,,,,,,
EX_nac_e,-0.000617852987623,-0.0006178530254,-0.000617921388398,-0.000617927849265,-0.000617922594768,-0.000617920033501,-0.00061785292894,-0.000617930523727,-0.000617920303334,-0.000617922743656,-0.000617918753926,-0.000617918608681,-0.000617852947816,-0.000617853012621,-0.000617920297807,-8.23270659e-05,-8.2327065912e-05,-0.000617918046477,-0.001044571046623,-0.000617920297808,-0.000617919341477,-0.000617853009522,-8.2327065899e-05,-0.000617923734167,-0.000189505714571
EX_nh4_e,-6.676616768484792,-1.455808917556904,-1.545726037223917,-1.310542410388305,-1.463785261916419,-1.454212005236021,-1.111714273180354,-1.32126058840387,-1.388094253242267,-1.493323212355169,-2.165929641514389,-2.186735046916225,-0.590047147053934,-1.353745261466698,-1.524769187480654,-0.054018339013191,-0.062218551906331,-1.460908296331584,-6.668784796975899,-1.524769187480508,-1.472838800203872,-1.312707021801691,-0.053678051352987,-1.466493874280035,-0.181824845165991
EX_ni2_e,,-2.535816016e-06,,,-2.465601691e-06,,-4.87829532e-07,,,-2.474394116e-06,,,-7.9556307e-07,,,,,,,,-1.701109501e-06,,,,
EX_nrgn_e,,,,,,,,,,,,,,,1.929450655511177,,,,,,,,,,
EX_o2_e,-3.532866607908659,-13.103112134128416,-7.220904264768104,-7.904959163925897,-15.103679305009065,-11.31681060707007,-7.033084224512549,-8.186957999636617,-13.043707462666156,-14.768627688575949,-6.937180208740716,-6.921624571366265,-2.755117345659218,-24.20363518471986,-12.373365831572002,-0.956814644136829,-0.87048175257338,-12.962933296539576,-9.432676872543396,-12.37336583157194,-8.974987183889649,-14.41103128864007,-0.869595880017507,-12.336512301493178,-2.537488891496714
EX_odealc_e,,,,,,,,,,,,,,,,0.097946072896019,,,,,,,,,
EX_phe__L_e,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
EX_pi_e,-0.025844388353008,-0.029295449289876,-0.029983069385647,-0.027768089235002,-0.029422797476702,-0.029153864439477,-0.2175136883418,-0.027891962707664,-0.028632810545908,-0.029705755793396,-0.036117523857272,-0.036321054372192,-0.020580362433261,-0.02836197529575,-0.029916004368823,-0.01,-0.01,-0.029357963298274,-0.04085415556238,-0.029916004368713,-0.029377240768998,-0.027889470510869,-0.01,-0.029388873326181,-0.005113551584839
EX_pmtalc_e,,,,,,,,,,,,,,,,,0.111424668221153,,,,,,,,
EX_pnto__R_e,-1.93261266e-05,-1.932623411e-05,-1.9326278879e-05,-1.9326084328e-05,-1.9326242551e-05,-1.932623991e-05,-1.932535168e-05,-1.9326110155e-05,-1.9326168517e-05,-1.9326268312e-05,-1.9326868819e-05,-1.9326888501e-05,-1.9325499063e-05,-1.9326165493e-05,-1.9326277488e-05,-2.576672395e-06,-2.576673416e-06,-1.932624847e-05,-1.9327278609e-05,-1.9326277488e-05,-1.9326259719e-05,-1.9326125624e-05,-2.576672351e-06,-1.9326238328e-05,-5.93042199e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,,8.258552528461752,,,,,,,
EX_pydxn_e,-3.4862467689e-05,-1.1105075181e-05,-1.0900456115e-05,-9.103088657e-05,-1.0723812755e-05,-1.1223972732e-05,-2.9299146e-06,-4.4442558946e-05,-1.0841731262e-05,-1.0824889952e-05,-1.4318543534e-05,-1.443707245e-05,-5.46181524e-06,-9.341253925e-06,-1.0730160105e-05,-6.6281085e-08,-6.5539427e-08,-1.122935875e-05,-2.8153961079e-05,-1.0730160103e-05,-1.14366106e-05,-9.116580302e-06,-6.0911509e-08,-1.0641400565e-05,-5.25479116e-07
EX_retcln_e,,,,,,,,,,,,,,,,,,,1.166534631901427,,,,,,
EX_ribflv_e,-0.000105580936401,-0.000251147359373,-0.000104882327857,-0.000105476540178,-0.000290173906923,-0.000105081942558,-0.000232868691097,-0.000110428030028,-0.000218644230013,-0.000282693863305,-0.000106825209536,-0.000106880824939,-0.000104004548606,-0.000329928312762,-0.000218819572457,-1.3592203442e-05,-1.3591082068e-05,-0.000221835059492,-0.000150596596294,-0.000218819572457,-0.000142818426123,-0.000267765856329,-1.3589438824e-05,-0.000234583343641,-3.1436623577e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,,1.929450655511192,,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,,1.397262464635824,,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,,6.508474472797413,,,
EX_so4_e,-0.021251664480459,-0.028983377684703,-0.030459157211124,-0.025967358102522,-0.028885346386869,-0.029210893856128,-0.009240733514197,-0.025676426968673,-0.027054076040082,-0.029599877232945,-0.043201925778224,-0.043677534159946,-0.013104931465391,-0.026369018320262,-0.029834587158108,-0.000742304858261,-0.00088618068993,-0.028466207552389,-0.051329211137723,-0.029834587158106,-0.02949026483965,-0.025733901757538,-0.000734710367491,-0.029169372123541,-0.004316159545319
EX_stalc_e,,,,,,,,,,,,,,,,,,,,,,,0.099374624598613,,
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986131,
EX_succ_e,,,,0.006470215685961,,,,,0.006841837826978,,,,,,,,,0.007184305202297,,,,,,,
EX_sucr_e,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,,,0.125284854949458
EX_thm_e,-4.24840405e-06,-1.962088028e-06,-1.800847807e-06,-1.639195556e-06,-2.18218549e-06,-1.145354511e-06,-3.76277583e-07,-6.789873131e-06,-1.087798967e-06,-1.897982057e-06,-1.946154997e-06,-2.08249975e-06,-8.31475477e-07,-1.96722318e-06,-1.492035017e-06,-3.1682521e-08,-3.179077e-08,-1.148265029e-06,-2.212266706e-06,-1.492035017e-06,-1.15650586e-06,-1.941790405e-06,-3.106562e-08,-1.892986777e-06,-1.39037382e-07
EX_trp__L_e,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_zn2_e,-0.000185612815829,-0.000231991522999,-0.000200078844479,-0.000202382663768,-0.000223182246002,-0.000198995094558,-0.000232335874177,-0.000198693173296,-0.00019696009304,-0.000230432522283,-0.000205055864175,-0.000204511619369,-0.000181979428769,-0.000205411404192,-0.000212702107406,-2.1540608344e-05,-2.1547539185e-05,-0.000197284106345,-0.000760191599218,-0.000212702107406,-0.000199263436187,-0.000214753837788,-2.1540460661e-05,-0.000230585501544,-5.0663037417e-05
FACOAL161_l,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,,,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,3.443049e-09,,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,3.443049e-09,2.5822864e-08,7.924402e-09
FACOAL161_rm,,,,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,,,,,3.443049e-09,,2.5822864e-08,,,2.5822864e-08,,,
FACOAL180_l,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,2.06714e-09,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,,1.5503548e-08,
FACOAL180_rm,,,,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.303737e-08,,,,,,,,,,,1.5503548e-08,2.06714e-09,,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,7.65875e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,2.28443e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FARodealc_rm,,,,,,,,,,,,,,,,0.097946072896019,,,,,,,,,
FARpmtalc_rm,,,,,,,,,,,,,,,,,0.111424668221153,,,,,,,,
FARstalc_rm,,,,,,,,,,,,,,,,,,,,,,,0.099374624598613,,
FBA_c,13.12008929240918,7.036105619496473,11.336566970923167,10.922636466528688,7.695679812584692,13.080860592401809,12.977112462840012,13.09201136995972,13.086377651754203,7.760445963954938,11.900838613042117,11.470239173728524,12.84846295566944,6.583401694395321,11.144633718841998,0.514107915728501,0.516915168414276,13.081231502721929,10.641198095445576,11.14463371884201,13.078889392828833,6.584150580023982,0.514007825795673,7.679029086935365,1.664067838805967
FCLT_m,0.000137107410285,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427863,0.000232054147081,1.01673671e-07,4.462250016e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,4.517822111e-06,1.01673671e-07,2.6873704994e-05
FDH_c,7.585722151301654,0.433260225420908,0.65511757625495,0.54780828723181,0.704600405802121,0.337577056523365,0.069327844807774,0.558297007254273,0.278892401694479,0.590927321281004,0.899867579208229,0.908041920600549,0.775139068341383,0.562945232406925,0.643216204391654,0.036642813807303,0.017434430083444,0.292394567193811,0.504321648866302,0.643216204391682,0.294377421442098,0.546951465581724,0.017557811063061,0.609065978110092,0.258261540270444
FE2t_c_e,0.000205170296364,0.000366016036481,0.000348693286635,0.00037519089766,0.000353640887752,0.000343136528478,7.8591917892e-05,0.00038615951723,0.000344243141118,0.000354251506707,0.000337888625926,0.000337292960197,0.000174637066437,0.000300219576749,0.00034422048207,1.4649640036e-05,1.3538559599e-05,0.000334987201551,0.000343770986239,0.00034422048207,0.000340298343337,0.000298286082539,1.3533593753e-05,0.000358313864713,5.0109195614e-05
FE2t_c_m,0.000137107410285,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427863,0.000232054147081,1.01673671e-07,4.462250016e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,4.517822111e-06,1.01673671e-07,2.6873704994e-05
FECOOR_m,3.516586154461188,7.651558084223045,7.204990287673744,7.888965056401082,7.331861895644184,7.063370480324128,0.273622614027852,8.171010480439426,7.092957438426842,7.34885692077778,6.921262813558939,6.905707057655571,2.738942217820254,5.961745339747496,7.090696458519084,0.856736973006603,0.868350004747719,6.854325392903738,7.068262469701053,7.090696458518979,6.990276558032575,5.912376829787253,0.867464148222638,7.453493680533755,2.247618805930745
FECRq6_m,7.033172308922376,15.30311616844609,14.409980575347488,15.777930112802164,14.663723791288367,14.126740960648256,0.547245228055704,16.342020960878852,14.185914876853683,14.69771384155556,13.842525627117878,13.811414115311145,5.477884435640507,11.923490679494993,14.181392917038169,1.713473946013206,1.736700009495438,13.708650785807476,14.136524939402106,14.181392917037956,13.980553116065147,11.824753659574506,1.734928296445277,14.90698736106751,4.495237611861491
FMNRx_c,3.83754311e-07,4.1589016011e-05,6.06815674e-07,5.21045054e-07,3.7111384642e-05,5.75462403e-07,1.35834219e-07,5.22337583e-07,5.46491668e-07,3.6665971492e-05,8.72665122e-07,8.81616028e-07,2.24335058e-07,5.3207118e-07,1.3693662819e-05,1.151054e-09,1.589492e-09,5.69511999e-07,1.6871243714e-05,1.3693662819e-05,5.83688119e-07,5.13580398e-07,1.123844e-09,3.7226068812e-05,2.2727627e-08
FORt_c_m,1.009390575780915,0.288483898062359,0.310430654566668,0.259825658972439,0.335522586535475,0.289955836384628,0.068180246627859,0.264148683143613,0.277744803514564,0.29632632593174,0.427814533919188,0.431718205280568,0.381549608454486,0.265884123210072,0.304597262429731,0.019984953206175,0.010254482047015,0.291246969013896,0.503174050686387,0.30459726242973,0.293229823262183,0.258221943837142,0.0104428074979,0.291563897956431,0.127249374811029
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
FRUtps_e,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
FTHFL_c,-6.575183977340823,-0.143628729178635,-0.343539323508367,-0.286835030079456,-0.367930221086731,-0.046473621958822,,-0.293000725930745,,-0.29345339716935,-0.470905447109127,-0.475176117140066,-0.392441861706982,-0.295913511016938,-0.337471343782008,-0.016504847510393,-0.007026934945694,,,-0.337471343782037,,-0.287581923564668,-0.006961990474427,-0.316354481973746,-0.13065999580021
FTHFL_m,-1.009390575780915,-0.288483898062359,-0.310430654566668,-0.259825658972439,-0.335522586535475,-0.289955836384628,-0.068180246627859,-0.264148683143613,-0.277744803514564,-0.29632632593174,-0.427814533919188,-0.431718205280568,-0.381549608454486,-0.265884123210072,-0.304597262429731,-0.019984953206175,-0.010254482047015,-0.291246969013896,-0.503174050686387,-0.30459726242973,-0.293229823262183,-0.258221943837142,-0.0104428074979,-0.291563897956431,-0.127249374811029
FUM_c,0.053132719344293,0.070506052301168,0.075572695887573,0.063520086174454,0.07109290646496,0.068168390920963,0.053105697004051,0.062853280115721,0.066594994931622,0.072293026202796,0.102060894590795,0.103019650795645,0.02840007694788,0.066086998570175,0.074637214632226,0.002710393951417,0.003045165768526,0.06934525908326,0.122349592956248,0.074637214632164,0.069321946250424,0.063686802158213,0.002688462729236,0.070756681628485,0.008548220518069
FUM_m,1.040878541842704,0.007142057790679,0.129577359238339,,0.370556491117672,0.007166523733056,0.107919425888652,0.006540534369015,,0.007315184485292,0.010474843781943,0.010571413888653,0.397829907565063,0.006640547811561,0.053666271703915,0.181904177815649,0.177325617670029,,0.012281068985656,0.053666271703883,0.007247021655207,0.00645864511916,0.17876148324519,0.007197359127507,0.130750000469437
G3PAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001791985558267,0.001817282104271,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.125834771248175
G3PD1r_c,13.12008929240918,0.001791985558267,0.001791985558267,1.078921615377835,0.001791985558267,0.001817305385479,12.870484220920224,6.799027856668966,3.61302180509068,0.001791985558267,0.405543362310991,0.651793982603945,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,4.00627021322539,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.125834771248175
G3PT_c,13.1182719870237,,,1.077104309992356,,,12.868666915534746,6.797210551283487,3.611204499705201,,0.40372608020672,0.649976677218466,,,,,,4.00445290783991,,,,,,,
G5SADr_c,0.033579884886197,0.044914137347601,0.048114685891548,0.041282934781512,0.044943731038733,0.044270569634182,0.010893623149401,0.041255843553578,0.042502751582343,0.045746869894984,0.070164871109231,0.070859020492609,0.265525127973557,0.0410255490613,0.047021327024312,0.015755298464445,0.004417433692373,0.044800560820366,0.079575798346904,0.047021327024309,0.044747248628394,0.039927376283274,0.006269170058064,0.045093725565831,0.09086105342373
G5SDy_c,,0.044914137347601,0.048114685891548,0.041282934781512,,0.044270569634182,0.010893623149401,0.041255843553578,0.042502751582343,0.045746869894984,0.070164871109231,0.070859020492609,,0.0410255490613,0.047021327024312,,,0.044800560820366,0.079575798346904,0.047021327024309,0.044747248628394,0.039927376283274,,0.045093725565831,
G6PDH2i_c,0.146456931962852,12.302038773011086,5.435033126568584,6.701701631648232,10.98268528724538,0.213933832602451,0.252902718734038,0.194955109078232,0.204147933469294,10.852287477319448,3.665119860725259,4.954320866648917,0.223374416060594,13.21,4.083128446955113,0.299744709408501,0.302703620615478,0.21268612984185,5.054780835415956,4.083128446955117,0.217117091994553,13.21,0.299626228596511,11.016234733336404,1.247330930638424
GALUi_c,,,,,,,,,,,,,0.18918395515728,,,0.032733234904119,0.02981419068022,,,,,,0.032850119361167,,0.082229952557625
GAPD_c,13.126375664097669,14.079907114459338,24.41739602596442,24.0208248043984,15.399117015528342,26.16911075959104,25.954983417961916,26.19049814483378,26.17993190031068,15.52892174626841,24.928277291750483,24.49588724685559,25.74488773881926,13.174176851593264,22.297360857862397,1.12426008124879,1.130537705652732,26.16994141987982,21.298235302913977,22.29736085786242,26.165377167045275,13.17527130901816,1.124039175555331,15.365771461498529,3.610419916541363
GARFT_c,0.006789612279688,0.008569735767158,0.008985598842154,0.007780533935708,0.00862460511301,0.008551197946836,0.096040233149746,0.007865421507598,0.008241764825988,0.008775707716834,0.012200098527641,0.012306612227582,0.004046027370287,0.008060744431122,0.008911605161568,0.00389331566874,0.003893950171125,0.008620752990863,0.014645713298792,0.008911605161541,0.008656105602306,0.007832580377189,0.003893294736587,0.008624953646452,0.000610372331054
GCALDt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
GCALDt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
GF6PTA_c,,,,,,,,,,,,,0.002527730984216,,,0.000437356392153,0.000398354360913,,,,,,0.000438918112666,,0.001098693590256
GHMT2r_c,6.620511222111269,0.203869220829979,0.407847147605131,0.342652436247168,0.42883003918338,0.106151799307009,0.205932267222081,0.348216265917559,0.057539093690047,0.355378345856715,0.55954330456375,0.564643634394221,0.419986940681002,0.351842118835983,0.400738066731755,0.025401933270279,0.016145697200651,0.059644296226789,3.603433817156218,0.400738066731727,0.060381374966854,0.341975459148004,0.015841348411448,0.377238727233131,0.138157767034735
GK1_c,0.002977305962186,0.003753274786883,0.003982145051559,0.003387750698707,0.003773838978845,0.00376190745561,0.047638400820807,0.003412133948764,0.003585457231874,0.003851040372344,0.005610147907799,0.005664102816902,0.001612092193024,0.003508533441734,0.003927153435023,0.001899109701063,0.001899452237726,0.003777006134311,0.006619182012068,0.003927153435028,0.003808556841486,0.003408381190916,0.001899094705087,0.003783048850012,0.000192130216496
GLCt_c_e,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,0.332925,0.332925,13.21,13.21,13.21,13.21,13.21,0.332925,13.21,2.201133727157571
