Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_cobalt2_e,-2.7106542e-08,-5.475153848e-06,-1.708306247e-06,-2.11731809e-06,-2.622877561e-06,-1.718975842e-06,-9.600195e-09,-3.6917216e-08,-1.604809228e-06,-5.065791738e-06,-1.130110278e-06,-1.541850977e-06,-8.55534427e-07,-3.157699588e-06,-9.67810856e-07,-1.2377524e-08,-3.0882471e-08,-4.0250728e-08,-1.192391958e-06,-9.67810856e-07,-4.1252637e-08,-5.590169669e-06,-1.2373934e-08,-5.082955051e-06,-1.21383561e-07
EX_cou_e,,,,,,,,,,5.315708870631331,,,,,,,,,,,,,,,
EX_cu2_e,-4.1123938419e-05,-7.5787074691e-05,-7.2043626185e-05,-7.7777148218e-05,-7.3107184775e-05,-7.0856393626e-05,-1.3938528803e-05,-8.0141456382e-05,-7.1104364137e-05,-7.3249591868e-05,-6.9665408555e-05,-6.9535050436e-05,-3.4605077036e-05,-6.1621682607e-05,-7.1085487619e-05,-2.496617362e-06,-2.50935327e-06,-6.9103981644e-05,-7.0898083496e-05,-7.1085487619e-05,-7.0243665101e-05,-6.1207655928e-05,-2.508367701e-06,-7.4126735585e-05,-9.317417154e-06
EX_etoh_e,,,12.556175940818251,7.440945577215673,4.315494855688195,11.552413693016032,,2.792578357377103,7.749463702513043,2.708088513906553,11.135625883766558,10.49194197491894,,4.656084741033644,10.33127559000618,,,7.787303364546178,9.912480313594047,10.331275590005973,11.710709677616906,4.710897728593259,,2.385199012066927,
EX_fe2_e,-0.000205168516575,-0.000366016036481,-0.0003486932876,-0.00037519089766,-0.000353640887752,-0.000343136528478,-7.8591917893e-05,-0.000386159420928,-0.000344243141118,-0.000354251506707,-0.000337889179187,-0.000337292922658,-0.000174637066438,-0.000300220091399,-0.00034422048207,-1.4649633064e-05,-1.3538559599e-05,-0.000334987201551,-0.000343772282731,-0.00034422048207,-0.000340298343337,-0.000298285839953,-1.3533593424e-05,-0.000358313864713,-5.0109195616e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_gly_e,5.542377302447785,,,,,,0.02095129146147,,,,,,,,,,,,2.946637300508133,,,,,,
EX_h2o_e,11.521422231613103,46.98541096891854,11.108210161082708,11.218855152409764,41.87449293088086,26.990165489608447,15.979850784891806,21.101680056139493,20.708175865465133,47.76239712715259,21.64385522745888,21.839107178014142,4.530424559695673,43.868901317556706,34.535647756872976,1.63801822049667,1.515408056856237,29.02715850195585,31.335684981892857,34.53564775687312,25.262803937231823,30.729512959639298,1.512542289313512,48.42787981255405,6.304587516456806
EX_h_e,5.856037391295111,0.386284863509333,9.84605030778507,14.976157982281345,5.77410968556302,0.382313241125942,0.647034942167002,0.352168054032636,17.035922574013924,5.713502090762554,1.899367490040282,0.582605474711253,24.334316909071557,6.868682971471116,6.197247239217124,0.026873681472041,0.028955337260406,0.401720743608616,4.790613354738799,6.197247239217226,0.388001413682024,6.860164067936799,0.026785174364253,5.790028452057385,0.047067697420166
EX_hdca_e,,,,,,,,,,,1.322280786773293,,,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,1.344941371456769,,,,,,,,,,,,,
EX_ibtald_e,0.761069307217586,,,,,,,,,,,,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,,,,,,,,-0.000253,-0.000253,,,,,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061401015680472,-0.061400021071606,-0.061404909706844,-0.061404822552995,-0.061400626288205,-0.061405342724353,-0.06140756546832,-0.061405294175547,-0.061405349477703,-0.061400702274764,-0.061405044822027,-0.061404952195311,-0.061405022918684,-0.061400990103709,-0.0614036166919,-0.008186580154796,-0.008186580562074,-0.061405352003256,-0.061911459961725,-0.0614036166919,-0.061405352681889,-0.061400988110862,-0.008186580425918,-0.061400624635935,-0.018842107764674
EX_lac__L_e,,,,,,,,,,,,,24.175402336868533,,,,,,,,,,,,
EX_leu__L_e,,,,,,,,,,,,,,,,-0.000709,-0.000709,,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,,,,,,,,-0.000132,-0.000132,,,,,,-0.000132,,
EX_mg2_e,-0.006540226029642,-0.006489064697814,-0.006499516865716,-0.006499512207049,-0.00649077849756,-0.006643462888105,-0.006522343066854,-0.006513659804797,-0.006507411086034,-0.006490758683024,-0.00650529107002,-0.006505683792522,-0.006493108935973,-0.006488727297934,-0.006497046972925,-0.000862786474201,-0.000862794201434,-0.006519868226279,-0.007735943914167,-0.006497046972925,-0.006642134987147,-0.006488439209684,-0.000862785424806,-0.006490417668449,-0.001986741385741
EX_mn2_e,-1.03747264e-05,-1.0549139875e-05,-0.000134776448803,-1.0502479705e-05,-1.0550797226e-05,-1.0516044992e-05,-1.0124088682e-05,-1.0483190883e-05,-1.0504028051e-05,-1.0559849818e-05,-0.000132700196549,-0.000134797305343,-1.0189363313e-05,-1.0512605925e-05,-8.679448426e-05,-2.655210351e-06,-2.64931265e-06,-1.0525922468e-05,-1.106706112e-05,-8.679448426e-05,-1.0526977607e-05,-1.049207398e-05,-2.675231106e-06,-1.054402009e-05,-1.4008170649e-05
EX_muco_e,,,,,,,,,,,,,,6.505000887552828,,,,,,,,,,,
EX_na1_e,-0.000171891787118,,,,,,,,,,,,,,,,,,,,,,,,
EX_nac_e,-0.000617852987572,-0.000617853025393,-0.000617921388409,-0.000617927849272,-0.000617922594769,-0.000617920033492,-0.000617852928938,-0.000617930523704,-0.000617920303326,-0.000617922743653,-0.000617918754051,-0.000617918608672,-0.000617852947817,-0.000617853012618,-0.000617920297805,-8.2327065899e-05,-8.2327065912e-05,-0.000617918046478,-0.001044570844786,-0.000617920297808,-0.000617919341479,-0.000617853009529,-8.2327065899e-05,-0.000617923734166,-0.000189505714565
EX_nh4_e,-6.676524193564982,-1.455808917557036,-1.545725728535459,-1.310542410388373,-1.463785261916395,-1.45421200523602,-1.111714273179291,-1.32126793376228,-1.38809425324254,-1.493323212355041,-2.165926022206066,-2.18674130702717,-0.590047147094399,-1.353756810669199,-1.524769187480627,-0.05401770115494,-0.062218551907116,-1.460908296331673,-6.668699756636832,-1.524769187480473,-1.472838800203953,-1.312714891264566,-0.053677909799103,-1.46649387428014,-0.181824845165991
EX_ni2_e,-1.73663985e-06,,-2.243255297e-06,-8.526888958e-06,-2.465601691e-06,,-4.87829532e-07,-1.503411731e-06,,,-2.855745993e-06,-3.00590036e-06,,-2.479557573e-06,-2.003396262e-06,-1.7434437e-08,,-1.665531372e-06,-3.426971383e-06,-2.003396262e-06,-1.701109501e-06,,-1.7193626e-08,,-1.14336266e-07
EX_nrgn_e,,,,,,,,,,,,,,,1.92945065551117,,,,,,,,,,
EX_o2_e,-3.532826541892996,-13.10311213412849,-7.220904289819198,-7.904959163926118,-15.103679305009026,-11.316810607070217,-7.033084224512269,-8.186954431500615,-13.043707462666037,-14.768627688576071,-6.937174226949489,-6.921622525241656,-2.755117345686151,-24.203650760043992,-12.373365831571911,-0.956813392506164,-0.870481752573724,-12.962933296539529,-9.432576371566112,-12.373365831572038,-8.974987183889581,-14.41102071348035,-0.869595818281777,-12.336512301492952,-2.537488891260895
EX_odealc_e,,,,,,,,,,,,,,,,0.097946031993648,,,,,,,,,
EX_phe__L_e,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
EX_pi_e,-0.025844085971421,-0.029295449289923,-0.029983069425037,-0.027768089235027,-0.029422797476651,-0.029153864439493,-0.217513688340822,-0.027892049451815,-0.028632810546057,-0.029705755793389,-0.036117688065469,-0.036321130558459,-0.020580362433686,-0.028362087096915,-0.029916004368849,-0.01,-0.01,-0.029357963298304,-0.040854185201214,-0.029916004368703,-0.029377240769059,-0.027889475635683,-0.01,-0.029388873326155,-0.005113551496366
EX_pmtalc_e,,,,,,,,,,,,,,,,,0.111424668221111,,,,,,,,
EX_pnto__R_e,-1.9326127474e-05,-1.932623411e-05,-1.9326278879e-05,-1.9326084328e-05,-1.9326242551e-05,-1.932623991e-05,-1.932535168e-05,-1.9326110156e-05,-1.9326168517e-05,-1.9326268312e-05,-1.9326868492e-05,-1.9326888501e-05,-1.9325499063e-05,-1.9326165503e-05,-1.9326277488e-05,-2.576672396e-06,-2.576673416e-06,-1.932624847e-05,-1.932727737e-05,-1.9326277488e-05,-1.9326259719e-05,-1.9326125882e-05,-2.576672351e-06,-1.9326238328e-05,-5.93042199e-06
EX_polyhb_e,,,,,,,,,,,,,,,,,,8.258552528461658,,,,,,,
EX_pydxn_e,-3.4861639484e-05,-1.1105075182e-05,-1.0900456927e-05,-9.103088657e-05,-1.0723812755e-05,-1.1223972732e-05,-2.929914607e-06,-4.4442787631e-05,-1.0841731264e-05,-1.0824889949e-05,-1.4322788172e-05,-1.4437353577e-05,-5.46181524e-06,-9.341334917e-06,-1.0730160102e-05,-6.6278714e-08,-6.5539427e-08,-1.1229358746e-05,-2.8158071098e-05,-1.0730160103e-05,-1.14366106e-05,-9.116751144e-06,-6.0911404e-08,-1.0641400565e-05,-5.25479189e-07
EX_retcln_e,,,,,,,,,,,,,,,,,,,1.166534079188301,,,,,,
EX_ribflv_e,-0.000105579997995,-0.000251147359373,-0.000104882327261,-0.000105476540178,-0.000290173906923,-0.000105081942558,-0.000232868691097,-0.000110428186612,-0.000218644230013,-0.000282693863305,-0.00010682817897,-0.000106880986105,-0.000104004548606,-0.000329928361718,-0.000218819572457,-1.3592202663e-05,-1.3591081965e-05,-0.000221835059492,-0.000150596146314,-0.000218819572457,-0.000142818426123,-0.000267765782189,-1.358943868e-05,-0.000234583343641,-3.1436623591e-05
EX_rsvtol_e,,,,,,,,,,,,,,,,,,,,1.929450655511212,,,,,
EX_sesqt_e,,,,,,,,,,,,,,,,,,,,,1.397262464635801,,,,
EX_skm_e,,,,,,,,,,,,,,,,,,,,,,6.508474433991062,,,
EX_so4_e,-0.021240694735716,-0.028983377684707,-0.030459157295637,-0.025967358102522,-0.02888534638687,-0.029210893856124,-0.00924073351429,-0.025678548969381,-0.027054076040083,-0.029599877232945,-0.043241157507484,-0.043679633749652,-0.013104931466147,-0.026369059554449,-0.029834587158109,-0.00074223377743,-0.00088618068994,-0.028466207552392,-0.051357494189011,-0.029834587158108,-0.029490264839644,-0.025733907930658,-0.00073470721078,-0.029169372123534,-0.004316160133095
EX_stalc_e,,,,,,,,,,,,,,,,,,,,,,,0.099374631908636,,
EX_styr_e,,,,,,,,,,,,,,,,,,,,,,,,5.400062163986017,
EX_succ_e,,,,0.006470215685963,,,,,0.006841837826978,,,,,,,,,0.007184305202297,,,,,,,
EX_sucr_e,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_tag_e,,,,,,,,,,,,,,,,,,,,,,,,,0.125284854783982
EX_thm_e,-4.248531601e-06,-1.962088028e-06,-1.800847631e-06,-1.639195556e-06,-2.18218549e-06,-1.145354511e-06,-3.76277583e-07,-6.789864486e-06,-1.087798967e-06,-1.897982057e-06,-1.946078268e-06,-2.082496706e-06,-8.31474867e-07,-1.967235322e-06,-1.492035017e-06,-3.1682501e-08,-3.1790739e-08,-1.148265029e-06,-2.212360587e-06,-1.492035017e-06,-1.15650586e-06,-1.941829729e-06,-3.1065577e-08,-1.892986777e-06,-1.39037378e-07
EX_trp__L_e,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_zn2_e,-0.000185614263043,-0.000231991522999,-0.000200078838999,-0.000202382663768,-0.000223182246002,-0.000198995094558,-0.000232335874177,-0.000198693441157,-0.00019696009304,-0.000230432522283,-0.000205061600734,-0.000204511878662,-0.000181979428769,-0.000205411507688,-0.000212702107406,-2.1540605539e-05,-2.1547539185e-05,-0.000197284106345,-0.000760189635301,-0.000212702107406,-0.000199263436187,-0.000214753957093,-2.1540460523e-05,-0.000230585501544,-5.0663037441e-05
FACOAL161_l,,,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,,,,2.5822864e-08,,,,3.443049e-09,3.443049e-09,,,,,,3.443049e-09,2.5822864e-08,
FACOAL161_rm,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,,7.924402e-09
FACOAL180_l,,,,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.303737e-08,1.5503548e-08,,1.5503548e-08,,,2.06714e-09,,1.5503548e-08,1.5503548e-08,,,,1.5503548e-08,
FACOAL180_rm,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,,,,1.5503548e-08,,,,1.5503548e-08,,1.5503548e-08,2.06714e-09,,1.5503548e-08,,,1.5503548e-08,1.5503548e-08,2.06714e-09,,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,7.65875e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,2.28443e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FARodealc_rm,,,,,,,,,,,,,,,,0.097946031993648,,,,,,,,,
FARpmtalc_rm,,,,,,,,,,,,,,,,,0.111424668221111,,,,,,,,
FARstalc_rm,,,,,,,,,,,,,,,,,,,,,,,0.099374631908636,,
FBA_c,13.120094399655445,7.036105619496483,11.336566882254829,10.922636466528637,7.695679812584694,13.0808605924018,12.977112462840726,13.092009596063445,13.08637765175416,7.760445963954893,11.90075863861592,11.470236796834818,12.84846295568255,6.5834007949736,11.144633718842003,0.514108108734523,0.516915168414534,13.081231502721902,10.641191813831716,11.144633718841998,13.078889392828817,6.584150573162987,0.514007781469488,7.679029086935469,1.664067831130712
FCLT_m,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054660904,1.01673671e-07,4.462243723e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133136881,4.517821791e-06,1.01673671e-07,2.6873704996e-05
FDH_c,7.585683758158312,0.433260225420925,0.655117994730034,0.547808287231829,0.704600405802122,0.337577056523321,0.069327844808559,0.558293357795674,0.278892401694483,0.590927321281028,0.899766479995927,0.908037833927386,0.775139068342014,0.562950782645864,0.643216204391645,0.036642011657326,0.017434430083567,0.292394567193819,0.504378611574051,0.643216204391692,0.294377421442103,0.54696639027946,0.017557797536236,0.609065978110096,0.25826154055256
FE2t_c_e,0.000205168516575,0.000366016036481,0.0003486932876,0.00037519089766,0.000353640887752,0.000343136528478,7.8591917893e-05,0.000386159420928,0.000344243141118,0.000354251506707,0.000337889179187,0.000337292922658,0.000174637066438,0.000300220091399,0.00034422048207,1.4649633064e-05,1.3538559599e-05,0.000334987201551,0.000343772282731,0.00034422048207,0.000340298343337,0.000298285839953,1.3533593424e-05,0.000358313864713,5.0109195616e-05
FE2t_c_m,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054660904,1.01673671e-07,4.462243723e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133136881,4.517821791e-06,1.01673671e-07,2.6873704996e-05
FECOOR_m,3.516546093173666,7.651558084223093,7.204990312724028,7.888965056401303,7.331861895644172,7.063370480324213,0.273622614028573,8.17100691207474,7.092957438426851,7.348856920777798,6.921256827523072,6.905705011249835,2.738942217847184,5.961758546261828,7.090696458519007,0.856735762296411,0.868350004748063,6.854325392903734,7.068281226219886,7.090696458519036,6.990276558032519,5.912370591430766,0.867464086487813,7.453493680533692,2.247618806071171
FECRq6_m,7.033092186347332,15.303116168446186,14.409980625448055,15.777930112802606,14.663723791288344,14.126740960648426,0.547245228057147,16.34201382414948,14.185914876853705,14.697713841555595,13.842513655046144,13.81141002249967,5.477884435694368,11.923517092523657,14.181392917038014,1.713471524592822,1.736700009496127,13.708650785807468,14.136562452439772,14.181392917038073,13.980553116065035,11.824741182861532,1.734928172975626,14.906987361067385,4.495237612142342
FMNRx_c,3.83533464e-07,4.1589016011e-05,6.06814969e-07,5.21045054e-07,3.7111384642e-05,5.75462403e-07,1.35834219e-07,5.22345765e-07,5.46491668e-07,3.6665971492e-05,8.72672724e-07,8.81623759e-07,2.24335058e-07,5.3206563e-07,1.3693662819e-05,1.151188e-09,1.589492e-09,5.69511999e-07,1.6871285659e-05,1.3693662819e-05,5.83688119e-07,5.13580615e-07,1.123834e-09,3.7226068812e-05,2.2727626e-08
FORt_c_m,1.009404777513702,0.288483898062368,0.310430759538979,0.259825658972445,0.335522586535478,0.289955836384608,0.068180246628644,0.264147112866162,0.277744803514568,0.296326325931738,0.427788242473507,0.431716425353971,0.381549608454201,0.265887371253857,0.304597262429728,0.019984456281189,0.010254482047065,0.291246969013904,0.503231013394136,0.304597262429733,0.293229823262188,0.258229397158759,0.010442801546096,0.291563897956451,0.127249375366468
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
FRUtps_e,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
FTHFL_c,-6.575131382464695,-0.143628729178642,-0.34353963701114,-0.286835030079469,-0.367930221086729,-0.046473621958798,,-0.292998646749597,,-0.293453397169375,-0.470830639342506,-0.4751738103935,-0.392441861707897,-0.295915813212092,-0.337471343782002,-0.016504542285402,-0.007026934945767,,,-0.337471343782044,,-0.287589394940787,-0.006961982899406,-0.31635448197373,-0.130659995526888
FTHFL_m,-1.009404777513702,-0.288483898062368,-0.310430759538979,-0.259825658972445,-0.335522586535478,-0.289955836384608,-0.068180246628644,-0.264147112866162,-0.277744803514568,-0.296326325931738,-0.427788242473507,-0.431716425353971,-0.381549608454201,-0.265887371253857,-0.304597262429728,-0.019984456281189,-0.010254482047065,-0.291246969013904,-0.503231013394136,-0.304597262429733,-0.293229823262188,-0.258229397158759,-0.010442801546096,-0.291563897956451,-0.127249375366468
FUM_c,0.053122869439531,0.070506052301211,0.075572800300243,0.063520086174461,0.071092906464943,0.068168390920995,0.053105697004072,0.062852860740364,0.066594994931727,0.072293026202737,0.102051864751888,0.103019181189062,0.028400076949784,0.066088070916643,0.074637214632225,0.002709846336461,0.003045165768559,0.069345259083307,0.122370861188005,0.07463721463216,0.06932194625044,0.063686828823338,0.002688457264059,0.070756681628513,0.00854822538221
