Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
EX_pi_e,-0.028379183459949,-0.029401088628227,-0.030811345693748,-0.029550803265501,-0.029234173589869,-0.032987073893202,-0.026521325081732,-0.029307700357329,-0.029434238808162,-0.029877706240892,-0.033822713089237,-0.034097086657051,-0.027403738334629,-0.028610674308036,-0.028980498927193,-0.029739684819509,-0.007169809145882,-0.007050994849622,-0.031045858006984,-0.04440505496121,-0.029739692800952,-0.032669647990005,-0.029525491328522,-0.007231072930641,-0.030151026732501,-0.005140270348602
EX_pnto__R_e,-1.9326280416e-05,-1.9326394045e-05,-1.9326510056e-05,-1.9326352646e-05,-1.9326372515e-05,-1.932665184e-05,-1.9326033399e-05,-1.9326176391e-05,-1.9326351841e-05,-1.9326420812e-05,-1.9326792019e-05,-1.9326820182e-05,-1.9326092293e-05,-1.9326286456e-05,-1.932634689e-05,-1.9326401837e-05,-2.576679393e-06,-2.576679447e-06,-1.9326518169e-05,-1.9327639797e-05,-1.9326401244e-05,-1.9326610657e-05,-1.9326407354e-05,-2.57667936e-06,-1.9326452436e-05,-5.930427185e-06
EX_pro__L_e,,,,,,,,,,,,,,,,,-0.000761,-0.000761,,,,,,-0.000761,,
EX_pydxn_e,-6.6838592297e-05,-1.1208351379e-05,-1.2341582323e-05,-8.312197136e-05,-1.1094423644e-05,-1.4583385432e-05,-4.8158651713e-05,-2.6913865733e-05,-1.1530265882e-05,-1.1737602756e-05,-1.4549419834e-05,-1.4754347073e-05,-6.6626700178e-05,-1.818239005e-05,-1.0930314371e-05,-1.159230914e-05,-1.49259536e-07,-1.49953878e-07,-1.2871411894e-05,-4.6372811798e-05,-1.1591910862e-05,-1.4395861219e-05,-1.1317039156e-05,-1.49128155e-07,-1.1927875675e-05,-1.661552893e-06
EX_ribflv_e,-0.000182693053017,-0.000254984867578,-0.000210620104222,-0.000213214255328,-0.000251265856106,-0.000368603889981,-0.000182076005199,-0.000529025925836,-0.000261352489262,-0.00023742323996,-0.000201478328826,-0.000200592328198,-0.00011485458637,-0.000224479807001,-0.000225687859809,-0.000219948992636,-1.5728961583e-05,-1.5754908272e-05,-0.000256423578033,-0.00022538714148,-0.000219951474483,-0.000377978409505,-0.000226032795345,-1.5762001018e-05,-0.000237343877251,-4.3831683748e-05
EX_ser__L_e,,,,,,,,,,,,,,,,,-0.000334,-0.000334,,,,,,-0.000334,,
EX_so4_e,-0.031775774845941,-0.034038998296023,-0.03732465727054,-0.033598967214949,-0.033764682266912,-0.042487430943653,-0.023179115307122,-0.033159385382903,-0.034612912708855,-0.035209332399726,-0.043580628806097,-0.044150128892023,-0.028827161280696,-0.03296980818402,-0.033137425028212,-0.035156741419648,-0.001916627337411,-0.001926503926621,-0.038066755685439,-0.068167347737592,-0.035156766608161,-0.04196910844995,-0.034193432003161,-0.001914786506764,-0.035765696595153,-0.004925196300636
EX_sucr_e,,,,,,,,,,,,,,,,,-0.332925,-0.332925,,,,,,-0.332925,,
EX_thm_e,-9.056829114e-06,-7.733016255e-06,-1.3842817881e-05,-9.222295357e-06,-1.0425968488e-05,-1.3230832488e-05,-0.000248955240228,-1.0111851554e-05,-1.1967144449e-05,-8.961685897e-06,-1.3878309939e-05,-1.3740655345e-05,-0.000272024751165,-2.964067874e-06,-9.262847391e-06,-1.2796577694e-05,-9.2041567e-08,-9.313081e-08,-1.4631979475e-05,-1.1504355218e-05,-1.2796529549e-05,-1.3554549722e-05,-8.835616345e-06,-4.18157467e-07,-8.68447741e-06,-6.89406194e-07
EX_thr__L_e,,,,,,,,,,,,,,,,,-0.000276,-0.000276,,,,,,-0.000276,,
EX_trp__L_e,,,,,,,,,,,,,,,,,-2.3e-05,-2.3e-05,,,,,,-2.3e-05,,
EX_tyr__L_e,,,,,,,,,,,,,,,,,-9.4e-05,-9.4e-05,,,,,,-9.4e-05,,
EX_val__L_e,,,,,,,,,,,,,,,,,-0.000463,-0.000463,,,,,,-0.000463,,
EX_zn2_e,-0.000264409565572,-0.000346954026376,-0.000264452302734,-0.000204595559429,-0.000340801114675,-0.000200156494078,-0.000432025618871,-0.000197092464094,-0.000200534228506,-0.000268925682894,-0.000214820026489,-0.000209500670409,-0.000660148539632,-0.000309010690812,-0.000311277146518,-0.000259848345596,-2.158197184e-05,-2.1584924644e-05,-0.000201981959932,-0.00048660578984,-0.000259849754079,-0.000200806283185,-0.000320435402987,-2.1584720275e-05,-0.000271961123121,-6.3412908219e-05
FACOAL161_l,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,3.443049e-09,3.443049e-09,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,3.443049e-09,2.5822864e-08,7.924402e-09
FACOAL180_l,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,2.06714e-09,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,2.06714e-09,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,2.28443e-09,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,2.28443e-09,1.7133224e-08,5.257765e-09
FADH2t_c_m,3.848284044910872,6.585428231144718,7.618426855448293,10.805559020479452,6.592784681184185,25.991831701999264,7.325300516889832,41.94510658914876,12.53243158275767,8.839525063555996,9.087746291102947,9.23158630234661,0.521741924764589,6.291781308905465,7.316202363287633,8.023603756656163,1.475339941139037,1.493252965392481,12.374901592907484,9.49238339045028,8.023572821511902,26.923703467707583,7.170131219943808,1.498248610130039,8.692829348648614,2.140882902152523
FADt_c_m,3.848284044910872,6.585428231144718,7.618426855448293,10.805559020479452,6.592784681184185,25.991831701999264,7.325300516889832,41.94510658914876,12.53243158275767,8.839525063555996,9.087746291102947,9.23158630234661,0.521741924764589,6.291781308905465,7.316202363287633,8.023603756656163,1.475339941139037,1.493252965392481,12.374901592907484,9.49238339045028,8.023572821511902,26.923703467707583,7.170131219943808,1.498248610130039,8.692829348648614,2.140882902152523
FBA_c,13.155990136300035,10.987582688555092,12.03606468479672,11.497498380853571,11.273638447184098,10.877234561789868,13.115823777641092,13.145537981953389,13.151824562198044,11.314926401647304,12.045824182301894,11.784567058928626,13.160481931739575,12.977863068968531,11.277423456977033,12.792407607063693,0.396134713117968,0.410152229629378,13.14642648401308,11.499031255602908,12.792406316001768,11.463873542175383,10.5852263729376,0.409028302391495,10.859055073420148,1.925148058552285
FCLT_m,8.8998425749e-05,3.1425204914e-05,3.6304939671e-05,5.1265483064e-05,3.1457038337e-05,0.000122705351888,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.3941963077e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197391195e-05,6.771025388e-06,6.852601032e-06,5.8672157491e-05,4.5311231048e-05,3.8197245848e-05,0.000127080428113,3.4176305436e-05,6.875868253e-06,4.1344388389e-05,5.004034032e-06
FDH_c,0.566477858348454,0.04507401735984,0.046975736926147,0.039121228189674,0.044844111252374,0.034785330251395,,,0.042627004034923,0.047151212516471,0.051744586835818,0.0522260791028,,0.165620483374957,0.044217183049871,0.044997958673122,0.031408483163986,0.031679040895027,0.049611532590313,,0.044997921907995,0.033218919281593,0.045435694897891,0.031279246322276,0.047699828559152,0.005230586345332
FE2t_c_e,0.00015726584111,9.9737974112e-05,0.000104683551791,0.000119569434265,9.9764310383e-05,0.000191187423344,0.000102959043053,0.000265928703199,0.000127716019912,0.000110365747513,0.000111765273107,0.000112457354148,7.1091497174e-05,0.000106543862867,0.000103148781461,0.000106537923934,1.6113452581e-05,1.5871443543e-05,0.000127071005424,0.000114307914868,0.000106537779092,0.000195552112653,0.000102492169407,1.5894679456e-05,0.000109691759735,2.6774512802e-05
FE2t_c_m,8.8998425749e-05,3.1425204914e-05,3.6304939671e-05,5.1265483064e-05,3.1457038337e-05,0.000122705351888,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.3941963077e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197391195e-05,6.771025388e-06,6.852601032e-06,5.8672157491e-05,4.5311231048e-05,3.8197245848e-05,0.000127080428113,3.4176305436e-05,6.875868253e-06,4.1344388389e-05,5.004034032e-06
FECOOR_m,2.95526348332024,3.296292410011308,3.813138649371375,5.406389246688453,3.299930548535261,13.000280686000096,3.665451157681332,20.97596346364968,6.269793451290766,4.423460321757216,4.548517998505221,4.620503661350928,0.263899771941903,3.269198599704191,3.661586532391836,4.015470633669176,0.739072495398778,0.747997368348186,6.1914120220437,4.752992662270473,4.015455167172564,13.466136400410578,3.588680525320081,0.75054294428904,4.350177448195787,1.159477487805914
FECRq6_m,2.062242921729607,0.007156588877899,0.007850443294457,0.007219472897453,0.007076415886336,0.00872967000093,0.005601798472832,0.006820338150606,0.007155319823862,0.007395579958436,0.009289705907495,0.009421020355246,0.006057619119217,0.246615890502917,0.006970701496038,0.00733751068219,1.478144990797555,1.495994736696371,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696354,1.50108588857808,0.007525547742959,0.178072073459306
FKYNH_c,,,,,,,0.071413958054709,,,,,,,,,,,,,,,,,,,
FMNH_c,-8.1998560092e-05,-0.000154290374654,-0.000109925611298,-0.000112519762404,-0.000150571363181,-0.000267909397056,-8.1381512274e-05,-0.000428331432912,-0.000160657996337,-0.000136728747036,-0.000100783835902,-9.9897835274e-05,-1.4160093446e-05,-0.000123785314077,-0.000124993366884,-0.000119254499712,-2.303029194e-06,-2.328975882e-06,-0.000155729085109,-0.000124692648555,-0.000119256981558,-0.000277283916581,-0.000125338302421,-2.336068628e-06,-0.000136649384326,-1.2931020183e-05
FMNRx2_c,5.78209737e-07,2.6170416238e-05,6.73744884e-07,6.16303873e-07,2.2334940885e-05,7.88141947e-07,4.36834337e-07,6.0924721e-07,6.172235e-07,2.1595459428e-05,8.07902153e-07,8.20487311e-07,4.76577277e-07,5.78922879e-07,5.92225599e-07,7.936655808e-06,4.2274e-09,4.253409e-09,6.7058739e-07,7.847237701e-06,7.936681705e-06,7.74115924e-07,6.16412907e-07,4.218382e-09,2.0943380039e-05,2.3867641e-08
FOLD3_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
FORt_c_m,0.262696402459957,,,,,,0.985198778246366,,,,,,,0.061119292539368,,,0.01565807282845,0.015758005365591,,0.548289275620276,,,,0.01560970240304,,
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.3556489e-08,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.3556489e-08,1.01673671e-07,3.1201149e-08
FRD_c,,,,,,,,,,,,,,,,,1.475339941139037,1.493252965392481,,,,,,1.498248610130039,,
FRUtps_e,,,,,,,,,,,,,,,,,0.332925,0.332925,,,,,,0.332925,,
FTHFL_c,-0.302633857708581,-0.043926419179925,-0.045828138746232,-0.037973630009759,-0.043696513072459,-0.03363773207148,1.05776033448099,0.001147598179915,-0.041479405855008,-0.046003614336556,-0.050596988655903,-0.051078480922885,0.001147598179915,-0.103353592655675,-0.043069584869956,-0.043850360493207,-0.015597397244802,-0.015768022438701,-0.048463934410398,0.549436873800191,-0.04385032372808,-0.032071321101678,-0.044288096717976,-0.015516530828501,-0.046552230379237,-0.004878416686127
FTHFL_m,-0.262696402459957,,,,,,-0.985198778246366,,,,,,,-0.061119292539368,,,-0.01565807282845,-0.015758005365591,,-0.548289275620276,,,,-0.01560970240304,,
FUM_c,2.123424032827899,0.071684085450731,0.080747463885636,0.075975471862973,0.070706127909458,0.09386434191427,0.057532118572936,0.078660857009274,0.072932682971365,0.074206143720851,0.095603982778514,0.096992565989926,0.057130977934955,0.307654057647882,0.069444145250659,0.075070229369424,0.006768378955043,0.006696154579384,0.079646570644906,0.147019133484848,0.075070271150512,0.092487178741166,0.072104633749253,0.006802662237435,0.075548831176508,0.18611738646949
FUM_m,,,,,,,,,,,,,0.006057619119217,,,,,,,,,,,,,
G3PAT_l,,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.001791985558267,0.059629044248725
G3PD1i_m,5.331123774728407,0.80831092921161,0.887653643257464,9.02269198327604,0.797193736432319,12.408435808452738,3.167292054502224,23.224342722978147,0.799154571039502,0.832146432478097,1.06038156768164,1.076318705269722,,1.298072037947887,0.783751964087074,0.826224071529191,0.506032555896406,0.408948797999296,0.885895710558675,2.51691501816194,0.826105908385446,12.884833693415086,0.815818679312837,0.415347361142407,0.848614971710223,0.46126810254503
G3PD1r_c,8.850910912202462,5.778909287491375,6.732565197749096,1.784659022761681,5.797382930310134,13.58518787910479,7.505196227673325,20.93287723457949,11.735068997276436,8.009170616636167,8.029156708979574,8.157059582635156,1.038274923453986,4.995501256515846,6.534242384758826,7.19917167068524,0.9695463166504,1.084543098800954,11.490797867907077,6.977260357846607,7.199258898684723,14.040661759850764,6.356104526189238,1.083140180395401,7.846006362496659,1.739243843856217
G3PDf_m,3.848284044910872,6.585428231144718,7.618426855448293,10.805559020479452,6.592784681184185,25.991831701999264,6.634367777096753,41.94510658914876,12.53243158275767,8.839525063555996,9.087746291102947,9.23158630234661,0.521741924764589,6.291781308905465,7.316202363287633,8.023603756656163,1.475339941139037,1.493252965392481,12.374901592907484,9.49238339045028,8.023572821511902,26.923703467707583,7.170131219943808,1.498248610130039,8.692829348648614,2.140882902152523
G3PT_c,10.333750642019998,,,,,,4.036328519520528,2.210321382850605,,,,,0.51474101313113,,,,,,,,,,,,,
G5SADr_c,0.036637078516141,0.038227737167929,0.043208961266156,0.041442340208357,0.037594490054803,0.051053823483444,0.725153773502259,0.04240668639021,0.038578531187676,0.039552266867155,0.054214298138068,0.055173774467203,0.038116056917793,0.035687706697934,0.036752092657263,0.039333627165475,0.00150175372087,0.001519123051588,0.04354358912822,0.078741393802448,0.039316698406053,0.049973314764888,0.038543639288443,0.001491925376865,0.040499516993968,0.00503125221522
G5SDy_c,0.036637078516141,0.038227737167929,0.043208961266156,0.041442340208357,0.037594490054803,0.051053823483444,,,0.038578531187676,0.039552266867155,0.054214298138068,0.055173774467203,,0.035687706697934,0.036752092657263,0.039333627165475,,,0.04354358912822,0.078741393802448,0.039316698406053,0.049973314764888,0.038543639288443,,0.040499516993968,0.00503125221522
G6PDH2i_c,,2.732518240494826,3.331984913453376,4.958995850568892,2.440401295027116,6.764331199690144,,,,2.420654535366849,3.263499453893199,4.043623291944098,,0.535573441987119,0.826032500743399,,0.717009795232169,0.675149004630087,,3.794250029937299,,5.007871750148232,3.139617480564148,0.678251969809454,3.882738687505839,0.489851667386786
GALUi_c,,,,,,,,,,,,,,,-0.0,,0.017776306331424,0.017778186293946,,,,,,0.017771768967108,,0.07621229947497
GAPD_c,15.915205088107331,20.309283793359697,25.11017757076958,24.580624822492247,21.16084683060172,23.924703577754723,26.229651716307306,26.224230687812007,26.23710330295862,21.30950363800516,25.09292424628409,24.82914750904813,26.267929014004338,26.0715462724789,19.560949982857814,24.79913769094544,1.026197202477428,1.040300474779375,26.2205436336306,23.4791966028953,24.79913256394813,24.513931085011578,19.107894990619883,1.039051994380429,20.94910452710384,3.946067768700594
GARFT_c,0.008093533910745,0.008643966225292,0.009391380622687,0.008697675327013,0.008555671240139,0.010528880254602,0.006872507772109,0.008592324673344,0.008663227697604,0.008896167744604,0.010970347954076,0.011114363417328,0.007301714557253,0.008244478019035,0.008435779353383,0.008826165376784,0.002573085043968,0.002517520282756,0.009505973401417,0.016465771922608,0.00882616922053,0.010361956860094,0.008721765275198,0.002601434899445,0.009039963916003,0.000622347451017
GCALDt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
GCALDt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
GF6PTA_c,,,,,,,,,,,,,,,,,0.000237513378243,0.000237538496861,,,,,,0.00023745275346,,0.001018290322776
GHMT2r_c,0.358356787974393,0.102598443431044,0.110874529607745,0.099425098269076,0.101788234587773,0.111142228344293,-1.008791490587051,0.065668623540097,0.101596148128808,0.106574807052107,0.127825597308797,0.129402203301123,0.05235389601005,0.15964664314887,0.10025827271357,0.10464838749207,0.022717304685156,0.022786114407145,0.113620992011246,1.046311070673536,0.104648393254624,0.108642932054855,0.10343350578975,0.022686350731107,0.108116831135524,0.012213576657633
GK2_c,0.003592815792015,0.003851104835614,0.004233190359389,0.003883731269143,0.003806383302465,0.004679999845545,0.003024525494054,0.003577054466623,0.003832442361313,0.003977305920951,0.005031230014611,0.00510401083712,0.003306300230182,0.003651234907319,0.003745186963943,0.003945964203058,0.001237867618701,0.0012100691192,0.004260601661523,0.007437938087663,0.003945965389704,0.004588394809392,0.003890114406768,0.001252018224087,0.004050224441974,0.000194283258059
GLCt_c_e,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,0.332925,0.332925,13.21,13.21,13.21,13.21,13.21,0.332925,13.21,2.201133727157571
GLNS_c,0.179331116434838,0.189239413837471,0.210996392347786,0.197208068027248,0.186963948251328,0.243568611946998,3.077895467514374,3.373000469586852,0.192927676349268,0.196773846984422,0.250419607920406,0.253942243587142,1.279799355533767,0.179472892246353,0.184373838798359,0.19757759959987,0.019460295471575,0.019280329751951,0.212852230511007,0.363192455493691,0.197594587645432,0.240066904455516,0.190956667076207,0.019548755417083,0.200013191497971,0.023294908952207
