Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
FACOAL161_l,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,7.924402e-09
FACOAL180_l,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.257765e-09
FADH2t_c_m,3.848284044911676,6.58542823114468,7.618426855448633,10.80555902048038,6.592769866945715,25.991613313782157,7.325300516891012,41.94510658915108,12.532431582756722,8.839525063556122,9.087746291102691,9.231856605482182,0.521741924764283,6.291781308905804,7.316202363287828,8.02357282151201,12.375312244939378,9.492391995881466,8.023202508031044,26.92371935559588,7.170131219943653,8.69317181810768,2.140882902157114
FADt_c_m,3.848284044911676,6.58542823114468,7.618426855448633,10.80555902048038,6.592769866945715,25.991613313782157,7.325300516891012,41.94510658915108,12.532431582756722,8.839525063556122,9.087746291102691,9.231856605482182,0.521741924764283,6.291781308905804,7.316202363287828,8.02357282151201,12.375312244939378,9.492391995881466,8.023202508031044,26.92371935559588,7.170131219943653,8.69317181810768,2.140882902157114
FBA_c,13.155990136299966,10.987582688555014,12.036064684796736,11.49749838085351,11.273613562663895,10.87724395313303,13.115823777641026,13.145537981953334,13.151824562197955,11.31492640164728,12.045824182301898,11.78455505480956,13.160481931739607,12.97786306896837,11.277423456976956,12.792406316001768,13.14641861442806,11.49900710101376,12.792415477440318,11.46387338365798,10.585226372937662,10.859054890214535,1.92514805855222
FCLT_m,8.8998425749e-05,3.1425204914e-05,3.6304939671e-05,5.1265483064e-05,3.1456967615e-05,0.000122704343601,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.3943232425e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197245848e-05,5.8674086336e-05,4.5311270537e-05,3.8195506386e-05,0.000127080503002,3.4176305436e-05,4.1345996981e-05,5.004034032e-06
FDH_c,0.566477858348329,0.045074017359917,0.04697573692628,0.039121228189818,0.04489412566776,0.034758792194373,,,0.042627004034815,0.047151212516495,0.051744586835748,0.052250651316913,,0.165620483374914,0.04421718304996,0.044997921908038,0.049673236613414,,0.044939472347175,0.033218903602838,0.045435694897887,0.047749130542337,0.005230586345335
FE2t_c_e,0.00015726584111,9.9737974112e-05,0.000104683551791,0.000119569434265,9.9763437215e-05,0.000191186804773,0.000102959043053,0.000265928703199,0.000127716019912,0.000110365747513,0.000111765273107,0.000112458021429,7.1091497174e-05,0.000106543862866,0.000103148781461,0.000106537779092,0.000127071939055,0.000114307950713,0.000106536980683,0.000195552178072,0.000102492169407,0.000109692574134,2.6774512802e-05
FE2t_c_m,8.8998425749e-05,3.1425204914e-05,3.6304939671e-05,5.1265483064e-05,3.1456967615e-05,0.000122704343601,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.3943232425e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197245848e-05,5.8674086336e-05,4.5311270537e-05,3.8195506386e-05,0.000127080503002,3.4176305436e-05,4.1345996981e-05,5.004034032e-06
FECOOR_m,2.955263483320322,3.296292410011289,3.813138649371546,5.406389246688917,3.299923125616135,13.000171759124774,3.66545115768192,20.97596346365084,6.269793451290292,4.423460321757281,4.548517998505096,4.620638793922473,0.263899771941749,3.269198599704187,3.661586532391933,4.01545516717262,6.19161732529754,4.752996950919577,4.015270029675515,13.466144347310465,3.588680525320006,4.350348663973272,1.159477487808482
FECRq6_m,2.062242921728969,0.007156588877898,0.00785044329446,0.007219472897455,0.007076384286556,0.008730204467395,0.005601798472827,0.006820338150593,0.007155319823862,0.007395579958438,0.009289705907499,0.009420982362763,0.006057619119216,0.24661589050257,0.006970701496038,0.00733751283323,0.007922405655702,0.01360190595769,0.007337551319984,0.008569339025047,0.007229830696359,0.007525509838864,0.17807207345985
FKYNH_c,,,,,,,0.071413958054726,,,,,,,,,,,,,,,,
FMNH_c,-8.1998560092e-05,-0.000154290374654,-0.000109925611298,-0.000112519762404,-0.000150567968334,-0.000267908964811,-8.1381512274e-05,-0.000428331432913,-0.000160657996337,-0.000136728747036,-0.000100783835902,-9.9893895243e-05,-1.4160093446e-05,-0.000123785314077,-0.000124993366884,-0.000119256981558,-0.000155729973622,-0.000124692665937,-0.000119259747985,-0.000277284029311,-0.000125338302421,-0.000136644408475,-1.2931020183e-05
FMNRx2_c,5.78209737e-07,2.6170416238e-05,6.73744884e-07,6.16303873e-07,2.2334926653e-05,7.88244568e-07,4.36834337e-07,6.0924721e-07,6.172235e-07,2.1595459428e-05,8.07902153e-07,8.20483426e-07,4.76577277e-07,5.78922879e-07,5.92225599e-07,7.936681705e-06,6.70582033e-07,7.847194642e-06,7.936651725e-06,7.74106259e-07,6.16412907e-07,2.0943412725e-05,2.3867641e-08
FOLD3_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
FORt_c_m,0.262696402459953,,,,,,0.985198778246225,,,,,,,0.061119292539371,,,,0.548304133841506,,,,,
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
FTHFL_c,-0.302633857708461,-0.043926419180002,-0.045828138746365,-0.037973630009903,-0.043746527487845,-0.033611194014458,1.057760334480866,0.001147598179915,-0.0414794058549,-0.04600361433658,-0.050596988655833,-0.051103053136998,0.001147598179915,-0.103353592655629,-0.043069584870045,-0.043850323728123,-0.048525638433499,0.549451732021421,-0.04379187416726,-0.032071305422923,-0.044288096717972,-0.046601532362422,-0.00487841668613
FTHFL_m,-0.262696402459953,,,,,,-0.985198778246225,,,,,,,-0.061119292539371,,,,-0.548304133841506,,,,,
FUM_c,2.123424032827471,0.071684085450568,0.080747463885348,0.075975471862683,0.070715798695289,0.093802747671385,0.057532118573089,0.078660857009468,0.072932682971577,0.074206143720781,0.095603982778627,0.097003932664707,0.057130977934855,0.307654057647592,0.069444145250477,0.075070271150447,0.079658606136153,0.147018808502011,0.0750588640115,0.092487192540342,0.072104633749268,0.075558370410245,0.186117386470042
FUM_m,,,,,,,,,,,,,0.006057619119216,,,,,,,,,,
G3PAT_l,,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.059629044248861
G3PD1i_m,5.331123774727099,0.808310929211611,0.887653643257467,9.022691983277374,0.797370869423428,12.408521957000705,3.167292054501829,23.22434272297846,0.799154571039509,0.832146432478112,1.060381567681612,1.076407654434477,,1.298072037947194,0.783751964087067,0.826105908385464,0.885989079216145,2.517054064768949,0.826135572258828,12.88483785005557,0.815818679312815,0.848689137477857,0.461268102546164
G3PD1r_c,8.850910912203393,5.778909287491335,6.732565197749433,1.784659022761273,5.797190983080554,13.584883342339715,7.505196227674214,20.93287723458067,11.735068997275478,8.009170616636277,8.029156708979349,8.157240936605973,1.038274923453778,4.995501256516878,6.53424238475903,7.199258898684814,11.491115151281502,6.977129916670783,7.198858921330484,14.04067349109858,6.356104526189105,7.846274666188091,1.739243843859811
G3PDf_m,3.848284044911676,6.58542823114468,7.618426855448633,10.80555902048038,6.592769866945715,25.991613313782157,6.634367777098038,41.94510658915108,12.532431582756722,8.839525063556122,9.087746291102691,9.231856605482182,0.521741924764283,6.291781308905804,7.316202363287828,8.02357282151201,12.375312244939378,9.492391995881466,8.023202508031044,26.92371935559588,7.170131219943653,8.69317181810768,2.140882902157114
G3PT_c,10.333750642018815,,,,,,4.036328519519738,2.210321382849775,,,,,0.514741013131227,,,,,,,,,,
G5SADr_c,0.036637078516141,0.038227737167928,0.043208961266156,0.041442340208358,0.037628708099518,0.051113877088237,0.72515377350216,0.042406686390206,0.038578531187676,0.039552266867155,0.054214298138067,0.055180011786551,0.038116056917794,0.035687706697934,0.036752092657262,0.039316698406054,0.043568127489862,0.078757281071685,0.039310434798492,0.049973317563783,0.038543639288442,0.040519046196714,0.00503125221522
G5SDy_c,0.036637078516141,0.038227737167928,0.043208961266156,0.041442340208358,0.037628708099518,0.051113877088237,,,0.038578531187676,0.039552266867155,0.054214298138067,0.055180011786551,,0.035687706697934,0.036752092657262,0.039316698406054,0.043568127489862,0.078757281071685,0.039310434798492,0.049973317563783,0.038543639288442,0.040519046196714,0.00503125221522
G6PDH2i_c,,2.732518240494898,3.331984913453632,4.958995850569385,2.440458561972515,6.764339088978009,,,,2.42065453536686,3.263499453893067,4.043636869612676,,0.535573441987517,0.826032500743297,,,3.794329292726534,,5.007872667601158,3.13961748056408,3.88271507555621,0.489851667387499
GALUi_c,,,,,,,,,,,,,,,,,,,,,,,0.076212299474849
GAPD_c,15.915205088108328,20.30928379335936,25.110177570769743,24.58062482249233,21.160814219854583,23.92474384280643,26.22965171630714,26.224230687811872,26.23710330295841,21.30950363800508,25.09292424628404,24.82912451615554,26.26792901400441,26.0715462724787,19.56094998285732,24.79913256394812,26.220524291538208,23.479178973241805,24.79915773097975,24.5139318604038,19.107894990620057,20.94908979548063,3.946067768700568
GARFT_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
GCALDt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
GCALDt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
GF6PTA_c,,,,,,,,,,,,,,,,,,,,,,,0.001018290322775
GHMT2r_c,0.3583567879745,0.102598443430962,0.110874529607608,0.099425098268937,0.101808008521891,0.111104615825289,-1.008791490586752,0.065668623540274,0.10159614812892,0.106574807052093,0.127825597308866,0.129408298867573,0.052353896009961,0.159646643148903,0.100258272713481,0.104648393254597,0.113645279964459,1.046286937226445,0.104625320203673,0.108642933497524,0.103433505789757,0.108136237579924,0.012213576657635
GK2_c,0.003592815792029,0.003851104835616,0.004233190359406,0.003883731269158,0.003806365950164,0.00468029858418,0.003024525494072,0.003577054466621,0.00383244236132,0.003977305920981,0.005031230014628,0.005103988954672,0.003306300230182,0.003651234907339,0.003745186963941,0.003945965389707,0.00426057536121,0.007437922606857,0.003945987980342,0.004588398073618,0.003890114406768,0.004050202340664,0.00019428325806
GLCt_c_e,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
GLNS_c,0.179331116435069,0.189239413837305,0.210996392347494,0.197208068026965,0.186938551714562,0.243519477796138,3.077895467514277,3.373000469586724,0.192927676349526,0.196773846984449,0.250419607920563,0.253963396942858,1.279799355533471,0.179472892246459,0.184373838798179,0.197594587645395,0.212838675317934,0.363175699489415,0.197590405652701,0.24006598658905,0.190956667076215,0.20000229371029,0.023294908952207
GLNTRS_c,0.045225438589205,0.047858321793569,0.050899015618374,0.049005199174467,0.047466361139846,0.055893553988762,0.039385827300296,0.044515625961066,0.046882538437106,0.049622522890346,0.059029047172075,0.059729853788557,0.041237500275566,0.04573673809423,0.046978168566637,0.048644276177993,0.050835150477407,0.084840167278988,0.048678377138305,0.05504263202411,0.048270018382589,0.050289319247171,0.005904078473598
GLU5K_c,0.036637078516141,0.038227737167928,0.043208961266156,0.041442340208358,0.037628708099518,0.051113877088237,,,0.038578531187676,0.039552266867155,0.054214298138067,0.055180011786551,,0.035687706697934,0.036752092657262,0.039316698406054,0.043568127489862,0.078757281071685,0.039310434798492,0.049973317563783,0.038543639288442,0.040519046196714,0.00503125221522
GLUDC_c,2.055543791598693,,,,,,,,,,,,,0.239817158691188,,,,,,,,,0.177687862272895
GLUDy_c,1.503469660620119,1.331008607986014,1.469892751646146,1.344215928046581,1.314766887709294,1.640287990100543,,,1.32967840246658,4.464333378671377,1.751584594961769,1.777528615626986,,1.319592812449029,1.293276123546085,2.444919208022641,1.479143122570554,3.956320769399226,2.444952800210428,1.608478514402536,1.344663388873695,4.392465821538238,0.166959129554565
GLUPRT_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
GLUSx_c,,,,,,,2.922381240424828,3.172585338070362,,,,,1.112289273426261,,,,,,,,,,
GLUTRS_c,0.055036330631086,0.058662140586627,0.066858594600907,0.061572496199179,0.057584593924881,0.076906441786471,0.04996836369262,0.057002408397277,0.058978673150827,0.061462051056626,0.084112333930355,0.085536470357178,0.054493839779033,0.054339030274365,0.056465532371601,0.061481724037322,0.066525953517117,0.125524562578254,0.061466592142526,0.075366570844701,0.059267770848503,0.062799799657956,0.007791096483538
GLUt_c_m,0.242760843566009,0.26171186400087,0.289031898050776,8.536712871787058,0.259038263076116,0.310767032615315,0.879875045902331,0.323839556637686,0.261621315925743,0.270592636778965,0.339470975056476,0.344173424278325,3.517253073932217,0.249968107194321,0.255094714437014,0.269808593782146,0.293436929295208,0.510371376127169,0.269885605483249,0.30445104180061,0.264469378786877,0.275462694616486,0.032665028786038
GLYC3Pt_c_l,,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.059629044248861
GLYC3Pt_c_m,-1.482839729815423,5.777117301933067,6.730773212191165,1.782867037203005,5.795398997522287,13.58309135678145,3.467075722596209,18.720763866172625,11.733277011717211,8.00737863107801,8.027364723421082,8.155448951047704,0.521741924764283,4.99370927095861,6.532450399200762,7.197466913126545,11.489323165723237,6.975337931112515,7.197066935772217,14.038881505540312,6.354312540630837,7.844482680629823,1.67961479961095
GLYCDy_c,,,,,,,4.036328519519738,2.210321382849775,,,,,0.514741013131227,,,,,,,,,,
GLYCL_m,0.262696402459953,,,,,,0.985198778246225,,,,,,,0.061119292539371,,,,0.548304133841506,,,,,
GLYCt_c_l,2.5319827212e-05,,,,,,,,,,,,,,,,,,,,,,
GLYGS_c,,,,,,,,,,,,,,,,,,,,,,,0.020765393006834
GLYTRS_c,0.086850279157587,0.09369812769563,0.10118723485351,0.090312421750715,0.092995821558361,0.099587207055579,0.067481740389559,0.075113313287961,0.09245278947102,0.097337267610186,0.116502681452639,0.117935870635996,0.079030548157762,0.089972075970306,0.091538857391273,0.095511519000479,0.103664376682032,0.169127853680349,0.095488406978465,0.097258106836705,0.094433357442068,0.098760333148548,0.011551002574722
GLYt_c_m,0.263412974906055,0.000256349510122,0.000295914131549,0.000415001191343,0.000256553214942,0.000987940155405,0.985480896307874,0.001585875342812,0.000480130960185,0.000341371697327,0.000352567902079,0.000358109888652,2.7177694615e-05,0.061430089159526,0.000283635968914,0.000310705033622,0.000474978313329,0.548677043164435,0.000310698646347,0.001022863141801,0.000278383072478,0.000335986310295,4.0226631893e-05
GLYtps_e,,,,,,,,,,,,,,,,,,-0.312016303874949,,,,,
GMPS2_c,0.003592815792029,0.003851104835616,0.004233190359406,0.003883731269158,0.003806365950164,0.00468029858418,0.003024525494072,0.003577054466621,0.00383244236132,0.003977305920981,0.005031230014628,0.005103988954672,0.003306300230182,0.003651234907339,0.003745186963941,0.003945965389707,0.00426057536121,0.007437922606857,0.003945987980342,0.004588398073618,0.003890114406768,0.004050202340664,0.00019428325806
