Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
EX_pydxn_e,-6.6838592297e-05,-1.1212651184e-05,-1.2346459685e-05,-8.312197136e-05,-1.1090298231e-05,-1.4583385432e-05,-4.8158651713e-05,-2.6913865733e-05,-1.1530265882e-05,-1.1737602756e-05,-1.4549419834e-05,-1.4749537809e-05,-6.6626700178e-05,-1.818239005e-05,-1.0930314371e-05,-1.1591910862e-05,-1.2871411893e-05,-4.6372811798e-05,-1.1591910862e-05,-1.4395861219e-05,-1.1317039156e-05,-1.1923460758e-05,-1.661463655e-06
EX_ribflv_e,-0.000182693053017,-0.000254987384517,-0.000210626079828,-0.000213214255328,-0.000251262828668,-0.000368603889981,-0.000182076005199,-0.000529025925837,-0.000261352489262,-0.00023742323996,-0.000201478328826,-0.000200586408253,-0.00011485458637,-0.000224479807001,-0.000225687859809,-0.000219951474483,-0.000256423578033,-0.00022538714148,-0.000219951474483,-0.000377978409505,-0.000226032795345,-0.000237339419445,-4.3831663632e-05
EX_so4_e,-0.031775774845941,-0.034077464664675,-0.037372227299664,-0.03359896721494,-0.03372460995121,-0.042487430943641,-0.023179115307123,-0.033159385382909,-0.03461291270884,-0.035209332399727,-0.043580628806101,-0.044103187298541,-0.0288271612807,-0.032969808184018,-0.033137425028213,-0.03515676660816,-0.038066755685441,-0.068167347737599,-0.035156766608161,-0.041969108449959,-0.034193432003156,-0.035726046201591,-0.00492388708219
EX_thm_e,-9.056829114e-06,-7.733011793e-06,-1.3842719399e-05,-9.222295357e-06,-1.0426027311e-05,-1.3230832488e-05,-0.000248955240228,-1.0111851554e-05,-1.1967144449e-05,-8.961685897e-06,-1.3878309939e-05,-1.3740752338e-05,-0.000272024751165,-2.964067874e-06,-9.262847391e-06,-1.2796529549e-05,-1.4631979475e-05,-1.1504355218e-05,-1.2796529549e-05,-1.3554549722e-05,-8.835616345e-06,-8.684514703e-06,-6.89405614e-07
EX_zn2_e,-0.000264409565598,-0.000346960419411,-0.000264474114356,-0.000204595559429,-0.000340794310128,-0.000200156494078,-0.000432025618871,-0.000197092464094,-0.000200534228506,-0.000268925682894,-0.000214820026489,-0.000209479022716,-0.000660148539632,-0.000309010690812,-0.000311277146518,-0.000259849754051,-0.000201981959932,-0.00048660578984,-0.000259849754051,-0.000200806283185,-0.000320435402959,-0.000271943909528,-6.3412869336e-05
FACOAL161_l,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,7.924402e-09
FACOAL180_l,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,1.5503548e-08,4.757658e-09
FACOAL181_l,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,1.7133224e-08,5.257765e-09
FADH2t_c_m,3.848284044910638,6.585414926319935,7.618018456887198,10.80555902047933,6.592784240298359,25.991831701994705,7.325300516889883,41.945106589145446,12.532431582756702,8.839525063556081,9.087746291102524,9.231992881242077,0.521741924764604,6.291781308906033,7.316202363287557,8.023572821512058,12.374901592908008,9.492383390450415,8.023572821512007,26.923703467706066,7.170131219943841,8.693157604415141,2.140884737777433
FADt_c_m,3.848284044910638,6.585414926319935,7.618018456887198,10.80555902047933,6.592784240298359,25.991831701994705,7.325300516889883,41.945106589145446,12.532431582756702,8.839525063556081,9.087746291102524,9.231992881242077,0.521741924764604,6.291781308906033,7.316202363287557,8.023572821512058,12.374901592908008,9.492383390450415,8.023572821512007,26.923703467706066,7.170131219943841,8.693157604415141,2.140884737777433
FBA_c,13.15599013630006,10.987568400094512,12.036062292080697,11.497498380853592,11.2736348341977,10.87723456179013,13.115823777641092,13.145537981953508,13.151824562197962,11.31492640164728,12.045824182301905,11.7845688828619,13.16048193173958,12.97786306896832,11.277423456977065,12.792406316001784,13.146426484013142,11.499031255602851,12.79240631600178,11.46387354217543,10.585226372937536,10.859073246584066,1.925146691651122
FCLT_m,8.8998425749e-05,3.1425144109e-05,3.630302142e-05,5.1265483064e-05,3.1457034804e-05,0.000122705351888,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.394387291e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197245848e-05,5.8672157491e-05,4.5311231048e-05,3.8197245848e-05,0.000127080428113,3.4176305436e-05,4.1345929859e-05,5.003962171e-06
FDH_c,0.566477858348471,0.045026214207141,0.046916559351899,0.039121228189615,0.044894033308297,0.034785330251215,,,0.04262700403478,0.047151212516502,0.051744586835756,0.052284504287381,,0.165620483374894,0.044217183049826,0.044997921908049,0.049611532590423,,0.044997921908042,0.033218919281534,0.045435694897932,0.047749064810244,0.005232112820534
FE2t_c_e,0.00015726584111,9.9738684153e-05,0.000104682586818,0.000119569434265,9.9763503821e-05,0.000191187423344,0.000102959043053,0.000265928703199,0.000127716019912,0.000110365747513,0.000111765273107,0.000112458323295,7.1091497174e-05,0.000106543862866,0.000103148781461,0.000106537779092,0.000127071005424,0.000114307914868,0.000106537779092,0.000195552112653,0.000102492169407,0.000109692506632,2.6774429646e-05
FE2t_c_m,8.8998425749e-05,3.1425144109e-05,3.630302142e-05,5.1265483064e-05,3.1457034804e-05,0.000122705351888,3.4863900341e-05,0.000197633560992,5.9386385221e-05,4.2029525419e-05,4.3261294526e-05,4.394387291e-05,2.883170517e-06,3.825251969e-05,3.4854079329e-05,3.8197245848e-05,5.8672157491e-05,4.5311231048e-05,3.8197245848e-05,0.000127080428113,3.4176305436e-05,4.1345929859e-05,5.003962171e-06
FECOOR_m,2.955263483320188,3.296285782958305,3.812934472863784,5.406389246688392,3.299930306785035,13.000280685997843,3.665451157681359,20.975963463648025,6.269793451290282,4.423460321757259,4.54851799850501,4.620706929999152,0.263899771941915,3.26919859970426,3.661586532391797,4.015455167172643,6.191412022043961,4.752992662270542,4.015455167172616,13.46613640040982,3.588680525320096,4.350341552672035,1.159474863823237
FECRq6_m,2.062242921729739,0.007156639596677,0.00785048884037,0.007219472897454,0.00707637327171,0.008729670000987,0.005601798472835,0.006820338150596,0.00715531982386,0.007395579958436,0.009289705907496,0.009420978756229,0.006057619119226,0.246615890502487,0.006970701496038,0.007337512833228,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696352,0.00752550092893,0.178064989869041
FKYNH_c,,,,,,,0.071413958054709,,,,,,,,,,,,,,,,
FMETTRS_c,,,,,0.0,,,,,,,,,,,,,,,,,,
FMNH_c,-8.1998560092e-05,-0.000154292891592,-0.000109931586903,-0.000112519762404,-0.000150568335744,-0.000267909397056,-8.1381512274e-05,-0.000428331432913,-0.000160657996337,-0.000136728747036,-0.000100783835902,-9.9891915329e-05,-1.4160093446e-05,-0.000123785314077,-0.000124993366884,-0.000119256981558,-0.000155729085109,-0.000124692648555,-0.000119256981558,-0.00027728391658,-0.000125338302421,-0.00013664492652,-1.2931000066e-05
FMNRx2_c,5.78209737e-07,2.6170184386e-05,6.73749879e-07,6.16303873e-07,2.2335035985e-05,7.88141947e-07,4.36834337e-07,6.0924721e-07,6.172235e-07,2.1595459428e-05,8.07902153e-07,8.20482694e-07,4.76577277e-07,5.78922879e-07,5.92225599e-07,7.936681705e-06,6.7058739e-07,7.847237701e-06,7.936681705e-06,7.74115924e-07,6.16412907e-07,2.0943520415e-05,2.3869179e-08
FOLD3_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
FORt_c_m,0.262696402459953,,,,,,0.985198778246353,,,,,,,0.061119292539368,,,,0.548289275620274,,,,,
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,3.1201149e-08
FTHFL_c,-0.302633857708604,-0.043878616027226,-0.045768961171984,-0.0379736300097,-0.043746435128382,-0.033637732071301,1.057760334480977,0.001147598179915,-0.041479405854865,-0.046003614336587,-0.050596988655841,-0.051136906107466,0.001147598179915,-0.103353592655611,-0.043069584869911,-0.043850323728134,-0.048463934410508,0.549436873800189,-0.043850323728127,-0.032071321101619,-0.044288096718017,-0.046601466630329,-0.004879943161329
FTHFL_m,-0.262696402459953,,,,,,-0.985198778246353,,,,,,,-0.061119292539368,,,,-0.548289275620274,,,,,
FUM_c,2.123424032827975,0.071675019826416,0.080736012541511,0.075975471863059,0.07071568384059,0.093864341914645,0.057532118572922,0.078660857008959,0.072932682971626,0.074206143720787,0.095603982778659,0.097003904312402,0.057130977934909,0.30765405764757,0.069444145250724,0.07507027115041,0.079646570644706,0.147019133484703,0.075070271150446,0.092487178741257,0.072104633749163,0.075558273523727,0.186107690953732
FUM_m,,,,,,,,,,,,,0.006057619119226,,,,,,,,,,
G3PAT_l,,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.059628851231826
G3PD1i_m,5.331123774728628,0.808337522059405,0.88756462728149,9.02269198327576,0.797268414266202,12.40843580845018,3.167292054502192,23.224342722977976,0.799154571039438,0.832146432478089,1.060381567681591,1.076406976115763,,1.298072037947058,0.78375196408708,0.826105908385463,0.885895710558646,2.516915018161994,0.826105908385451,12.884833693414262,0.815818679312818,0.848587958837378,0.461267595302046
G3PD1r_c,8.850910912202268,5.778869389818797,6.732245815163976,1.78465902276184,5.797307811590424,13.58518787910279,7.505196227673389,20.932877234577763,11.735068997275532,8.009170616636261,8.0291567089792,8.157377890684579,1.038274923453997,4.995501256517242,6.534242384758745,7.199258898684863,11.490797867907627,6.97726035784669,7.199258898684823,14.040661759850073,6.356104526189291,7.846361631136032,1.739245993707213
G3PDf_m,3.848284044910638,6.585414926319935,7.618018456887198,10.80555902047933,6.592784240298359,25.991831701994705,6.63436777709681,41.945106589145446,12.532431582756702,8.839525063556081,9.087746291102524,9.231992881242077,0.521741924764604,6.291781308906033,7.316202363287557,8.023572821512058,12.374901592908008,9.492383390450415,8.023572821512007,26.923703467706066,7.170131219943841,8.693157604415141,2.140884737777433
G3PT_c,10.333750642020258,,,,,,4.036328519520504,2.210321382852019,,,,,0.514741013131125,,,,,,,,,,
G5SADr_c,0.036637078516141,0.038222792912508,0.043185519045066,0.041442340208357,0.037614176662656,0.051053823483443,0.725153773502261,0.042406686390202,0.038578531187674,0.039552266867155,0.054214298138067,0.055196939783609,0.038116056917795,0.035687706697935,0.036752092657263,0.039316698406054,0.043543589128221,0.078741393802452,0.039316698406053,0.04997331476489,0.038543639288442,0.040504669876664,0.005034606123281
G5SDy_c,0.036637078516141,0.038222792912508,0.043185519045066,0.041442340208357,0.037614176662656,0.051053823483443,,,0.038578531187674,0.039552266867155,0.054214298138067,0.055196939783609,,0.035687706697935,0.036752092657263,0.039316698406054,0.043543589128221,0.078741393802452,0.039316698406053,0.04997331476489,0.038543639288442,0.040504669876664,0.005034606123281
G6PDH2i_c,,2.732613711140969,3.332014574960901,4.958995850568797,2.440378771016233,6.764331199689014,,,,2.420654535366865,3.263499453893029,4.043595535249489,,0.535573441987622,0.826032500743426,,,3.794250029937499,,5.007871750148023,3.139617480564202,3.882644258625075,0.489856099147031
GALUi_c,,,,,,,,,,,,,,,,,,,,,,,0.076212413645193
GAPD_c,15.915205088107117,20.309312993764507,25.11018612465176,24.580624822492243,21.160819433932016,23.92470357775481,26.229651716307288,26.22423068781231,26.23710330295842,21.30950363800506,25.092924246284028,24.82913846447232,26.267929014004345,26.071546272478624,19.560949982858,24.79913256394813,26.220543633630747,23.47919660289521,24.799132563948135,24.513931085011585,19.10789499061964,20.94909233138331,3.94606750403731
GARFT_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
GCALDt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
GCALDt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
GF6PTA_c,,,,,,,,,,,,,,,,,,,,,,,0.001018291848231
GHMT2r_c,0.358356787974359,0.102579766686617,0.110851236332164,0.099425098269118,0.101807852424591,0.111142228344475,-1.008791490587033,0.065668623539775,0.101596148128945,0.106574807052083,0.127825597308878,0.12942523563057,0.05235389601005,0.159646643148936,0.100258272713612,0.104648393254582,0.113620992011157,1.046311070673537,0.1046483932546,0.108642932054895,0.103433505789701,0.10813611825913,0.01221277009046
GK2_c,0.003592815792011,0.003851133169479,0.004233216903568,0.003883731269156,0.003806359646648,0.004679999845535,0.003024525494063,0.003577054466621,0.003832442361337,0.003977305920958,0.005031230014611,0.005103986497996,0.003306300230194,0.003651234907328,0.003745186963959,0.003945965389711,0.004260601661524,0.007437938087658,0.003945965389696,0.004588394809405,0.003890114406773,0.004050197301134,0.000194287597905
GLCt_c_e,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,13.21,2.201133727157571
GLNS_c,0.179331116434767,0.189236611540179,0.211009476657894,0.19720806802732,0.186952696270014,0.243568611947339,3.077895467514326,3.373000469586861,0.192927676349549,0.196773846984396,0.25041960792056,0.25392941996815,1.279799355533718,0.179472892246492,0.184373838798446,0.197594587645332,0.212852230510841,0.363192455493549,0.197594587645362,0.240066904455595,0.190956667076125,0.200016341856826,0.023292542335396
GLNTRS_c,0.045225438589204,0.047886348339314,0.050899287946149,0.049005199174464,0.047437414278418,0.055871221970485,0.039385827300297,0.044515625961064,0.046882538437092,0.049622522890344,0.059029047172072,0.059712876714271,0.041237500275569,0.045736738094231,0.046978168566638,0.048644276177993,0.050835455291113,0.084808283342945,0.048644276177993,0.055043581498844,0.048270018382589,0.050260673920904,0.005903540310394
GLU5K_c,0.036637078516141,0.038222792912508,0.043185519045066,0.041442340208357,0.037614176662656,0.051053823483443,,,0.038578531187674,0.039552266867155,0.054214298138067,0.055196939783609,,0.035687706697935,0.036752092657263,0.039316698406054,0.043543589128221,0.078741393802452,0.039316698406053,0.04997331476489,0.038543639288442,0.040504669876664,0.005034606123281
GLUDC_c,2.055543791599463,,,,,,,,,,,,,0.239817158691101,,,,,,,,,0.177680770912177
GLUDy_c,1.503469660619709,1.331044125646226,1.46983043841056,1.344215928047141,1.314678040131175,1.640223763330429,,,1.329678402466569,4.464333378671375,1.751584594961777,1.777510931300382,,1.319592812449127,1.293276123546473,2.444919208022588,1.479077543951189,3.95625691357863,2.444919208022629,1.608475674660757,1.344663388873559,4.392394252445183,0.166960430909279
GLUPRT_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
GLUSx_c,,,,,,,2.922381240425055,3.172585338070998,,,,,1.112289273426411,,,,,,,,,,
GLUTRS_c,0.055036330631086,0.058649914395104,0.066894745991802,0.061572496199166,0.05762778317402,0.076926753013753,0.04996836369262,0.05700240839727,0.058978673150823,0.061462051056625,0.084112333930354,0.085536436088347,0.054493839779045,0.054339030274367,0.056465532371602,0.06148172403732,0.06656365619271,0.125572907585448,0.061481724037318,0.075366569942494,0.059267770848504,0.062842582256964,0.007790809822832
GLUt_c_m,0.242760843566011,0.261775519431894,0.289092938347703,8.536712871785438,0.259023396912724,0.310674183981478,0.879875045902425,0.323839556637652,0.261621315925719,0.270592636778965,0.33947097505647,0.34417330789683,3.517253073934019,0.249968107194325,0.25509471443702,0.269808593782135,0.293500675402533,0.510356447979032,0.269808593782136,0.304453889679392,0.26446937878689,0.275448056120237,0.032665963237553
GLYC3Pt_c_l,,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.059628851231826
